World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,9.753921932285525e-5,6.071726189785176e-4,4.7185601408608385e-4,9.753921932285525e-5,-2.1930865952292863e-4,-4.560123364449863e-4,-7.606595326617514e-4,0,0,0
Low income,2020-01-01,713055753,0.017984133004002,0.09619160573238715,0.07794002671435092,0.02284639070949973,0.0027547132640186453,-0.008577897631809824,-0.008768069085484255,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04290275665822639,0.028810053142704233,0.010129785008674556,-9.925473746637255e-4,-0.007923461799488217,-0.011193706457720795,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.034751271298074184,0.030062682970780172,0.00518318709681424,-0.011521072778860893,-0.024219822884519425,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.031921504836585436,-0.021420221019275244,-0.02498018029008057,-0.03179063434272911,-0.0350700985148138,-0.036432650464627445,-0.036505760501162346,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.2552188044640471e-4,5.617987011927489e-4,4.8175626648967686e-4,1.2552188044640471e-4,-2.1617548051208028e-4,-4.670452564384683e-4,-7.029567024414956e-4,0,0,0
Low income,2020-01-06,713055753,0.018237035966998185,0.09676366725347971,0.07493855844642124,0.02269371785300454,0.003364787188074152,-0.008465308029381223,-0.008947610367492653,0,0,0
Lower middle income,2020-01-06,3064086238,0.008714189301362894,0.043165615265067805,0.027810786112053038,0.009762595816349017,-9.504710194540865e-4,-0.008959844026656942,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.005706315146892432,-0.011318822425931484,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03198486204876248,-0.021274695308904103,-0.025087356913944467,-0.03198486204876248,-0.035032446728243113,-0.036317538321308476,-0.03639050973040748,-1.8678583717518185,-0.034589969847255896,0
