World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0064374637761659e-4,5.622834358453169e-4,5.000837326127835e-4,1.434327326488798e-4,-2.9188635784888577e-4,-0.0010001234728772982,-0.001029854360421866,0,0,0
Low income,2020-01-01,678410579,0.02978043357599019,0.03988416774817259,0.030471489224251896,0.02978043357599019,-0.0010320091477976352,-0.012678268040547716,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.037451593190284176,0.034187480013539384,0.03260430511306692,-0.002019502497484037,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.042929723248469005,0.02647895193597651,0.0052599805716432736,-0.014186777997513236,-0.03352090743630416,-0.0516592625042417,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.027454987859055705,-0.02935770174594976,-0.030470893135122426,-0.03504843234046581,-0.03635490652134902,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1551881268036101e-4,6.181173230358765e-4,5.13368254328964e-4,1.7684759568233933e-4,-2.533456505464235e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.02983527767421679,0.04012839192268652,0.03070585753195503,0.02983527767421679,-4.3364989804960016e-4,-0.013693022390036757,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.0373280266591631,0.03490902569097085,0.03256351728507598,-0.0018491980854198333,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.043633606947003724,0.02733852855911905,0.00474365209226095,-0.014185852939985184,-0.03350891415384201,-0.05196350740489069,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.02756230073125775,-0.02891728320845745,-0.030830182756766685,-0.03491314764465474,-0.036133783096003506,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,9.977274967874276e-5,5.877419542788119e-4,5.196605363013988e-4,1.7236003595664392e-4,-2.615723114750353e-4,-9.763334804859159e-4,-0.0010175529291436753,0,0,0
Low income,2020-01-13,678410579,0.02964836193800651,0.0401904455917911,0.031214601712108787,0.02964836193800651,-4.3449344063674046e-4,-0.014188631518274337,-0.016761836811138766,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.037663045017961964,0.03297780369880745,0.032535033267278766,-0.001567827667232788,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.043646305550925024,0.026586058672374492,0.005454221725281354,-0.014200555842431644,-0.033411413653554205,-0.05192902975581949,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03492798834116463,-0.035663260450377064,-0.039240541408314504,-0.04351132993592621,-0.04474609277866797,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0277222240627707e-4,7.686333803035274e-4,7.025183799470743e-4,1.6524817361600815e-4,-4.670966492434506e-4,-0.0010151348610515664,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030188754422569075,0.04650997642945231,0.04146053195845976,0.030188754422569075,-0.001333506968299819,-0.01895652264039158,-0.027856531665030593,0,0,0
