World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,3.004656519994748e-4,3.811028905030066e-5,-5.209791276071223e-4,-5.71867446238846e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019609286008928174,0.04115170634413042,0.03332574657570194,0.019609286008928174,-2.453514198210784e-4,-0.01433716071225226,-0.0195352636624053,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,5.659811241217097e-4,-0.008993504794461014,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.04082094325082867,0.01925125074198806,-0.0011037496334136121,-0.060028481005685086,-0.06801624875918666,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.028182758715714323,-0.02932584212499151,-0.029699195006938548,-0.03511167464935171,-0.03647763376517295,-0.03700334900792488,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.329120083864085e-4,4.5240669864778075e-5,-5.171458335581666e-4,-5.656285676304065e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019896894212618636,0.04053072326746502,0.033532843741610044,0.019896894212618636,-1.4318645140638212e-4,-0.014696652915123575,-0.017615177519814357,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,7.724683151549219e-4,-0.008853872302891967,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.04785809212775886,0.031121522521273544,0.005016400064609107,-0.06007112786201934,-0.06673324595960409,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.027002508706537316,-0.028968331830285864,-0.029558384743778497,-0.034975577421589625,-0.03622653652363863,-0.03659257665345647,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,3.113349947749227e-4,3.9468191928673904e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.020040305354972483,0.04211676656258071,0.033805893007140986,0.020040305354972483,-1.162608910115507e-4,-0.014441661929894961,-0.017162342851403615,0,0,0
