World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,5.154353263633304e-4,1.5242031781791094e-4,-2.46171931262215e-4,-5.711565015805062e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.054606960529275494,0.025526440352191017,0.003301569426505061,-0.00866124769368469,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011770003934441563,-8.441537280580702e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.036144669749138186,0.030062682970780172,0.007683026152724897,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025741254632151694,-0.031438730710819963,-0.035170750454480364,-0.03653439647156492,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.435899039163859e-4,1.728245154233894e-4,-2.1164075710171918e-4,-5.49873197769668e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.025620902894332883,0.0025954755850334673,-0.008988462083639565,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011489908209502341,-9.235330704207333e-4,-0.007857672221689767,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03655568614651498,0.03012611502774131,0.008414669969447185,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.0313368329122355,-0.0351484789441131,-0.036365554066595564,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.92330078050561e-4,5.38600101214803e-4,1.6491958824853408e-4,-2.3316170878695872e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09126467395359296,0.057266360790016325,0.025532398142674065,0.002699735089257393,-0.009102309829466413,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.011397684628923264,-6.617242438429136e-4,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.03636678484878243,0.030283463697913557,0.0078191157321982,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.03921481472619821,-0.04363500633579019,-0.0450135447091866,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.935108631694049e-4,6.092319415474385e-4,2.0381254605367758e-4,-3.9446352169309335e-4,-8.346551861885692e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426495686516524,0.05991086523503207,0.03220514583353315,0.0015616519731906022,-0.013154856306570801,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.045312128091240085,0.021834424289093136,-0.0034039944548587883,-0.019147715638457616,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.027439609301389358,0.014564823699491108,-0.0064004156446725875,-0.026496848041679528,-0.045291486633979486,-0.05508462635581106,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.04368403242282515,-0.05488398853983819,-0.056862926469467695,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055388895333115,-0.08082789003658039,-0.08128096533764166,-0.08185814783459915,-0.08237481756600935,-0.08256650385015112,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.10514846861024635,0.06986177727228927,0.03613912654091599,0.007301148693908868,-0.007349965846077896,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.02466106881319834,-0.004585072415995509,-0.022939440876062596,-0.026627962804794427,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.040147520779709636,0.037683253660706226,0.01062740338572894,-0.011179079277572753,-0.028781509840977063,-0.03865837259645346,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032401413054337455,-0.012764078575801523,-0.014868858063474075,-0.022964992233749402,-0.0352361266813158,-0.03753850577011043,-0.03794050706720729,-1.8504918275317295,-0.034268367176513506,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09698444940715635,-0.09711346541354582,-0.09756754078063794,-0.09813848633566,-0.09860070825634502,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03649970355408386,0.006229815236779218,-0.008278203137265879,-0.016369154858375486,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.039441272049704865,0.015322638056037613,-0.0091805752022129615,-0.03292749297015716,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00173428159072656,-0.014399811590959908,-0.035624096023176365,-0.05946237645874784,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417830036863657,0.0530610474800407,0.05087757423995798,0.042356451961701715,0.03040551806939719,0.02768785212423572,0.02733767145264961,1.7610990402867186,0.03261294519049479,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0926993607810007,-0.09284848490990791,-0.09331835835534451,-0.094070473988921,-0.09470224401388688,-0.09477290008353816,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.045277712779984824,0.008848501384512828,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.042513188451789544,0.014631964551157554,-0.014456770741708664,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-1.0962167491053675e-4,-0.014797286567435298,-0.03963924176532323,-0.05950227908799082,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909532936795584,-0.005543904124543752,-0.006401418720245704,-0.015579558527498275,-0.027274073128513956,-0.029774203917461252,-0.030390908197662377,-1.3096376093990898,-0.024252548322205365,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11724602593985808,-0.11745108925304383,-0.11787838820106086,-0.11882246812529822,-0.1193740315797801,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08370964696271035,0.04300243236025949,0.0012013662274016276,-0.02352122083044884,-0.03810267449681544,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.040517666999327726,0.012003286591834106,-0.0225775329854275,-0.05624276093925473,-0.05915135108862869,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.008569844699107806,-0.009477762675610537,-0.035908370148610036,-0.05900469585542187,-0.08432476241683198,-0.0966519478628549,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04914178414706286,-0.031177249599318974,-0.03324260603166157,-0.04166840626620367,-0.05443754331728443,-0.05705690664263369,-0.058032992843260724,-2.767722487241471,-0.05125412013410133,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10204567927649573,-0.1023488217839176,-0.10283603958093163,-0.10384405823983713,-0.10445476148455134,-0.10470692219275701,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06648016973941276,0.05339677395925057,9.448387146057255e-4,-0.05144433414967299,-0.1033019137389667,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0014163785635319915,-0.03220836307176438,-0.06732445770708519,-0.0720912269990235,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.012058952669269452,-0.037614387138157845,-0.06722557213542119,-0.09312479906343117,-0.11074328741348635,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.04981488351456057,-0.032856413011612594,-0.03580747687370642,-0.0426691355693852,-0.0544159616542252,-0.057103285628590884,-0.05820032304197343,-2.7310722951255344,-0.05057541287269508,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06851283386121766,-0.06900912719007184,-0.06982449934068284,-0.07091328869183597,-0.07199408790130461,-0.07217108083072883,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.09276099535374947,0.03149949615763997,-0.05204620685719035,-0.12813380263104224,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.009906380412712686,-0.03149915683131006,-0.0794848288406889,-0.11280024290709377,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.017680965682013175,0.007632084403239911,-0.02668323228353372,-0.05452699993065029,-0.08519787868154563,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290854329387594,-0.0717583635318664,-0.07321831366216049,-0.07807036943142652,-0.0884673239730734,-0.09725308883022768,-0.09856435301538292,-3.8099674966802275,-0.07055495364222644,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811223530013988,0.040449031831865795,0.03938357458870738,0.03815651035646221,0.037011258230144194,0.03626602082131463,0.0361068868001777,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.07304626258039856,0.028324702621020815,-0.05615030701086447,-0.12572791657408744,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.027281957476530536,0.021524628432064357,-0.017413484970741737,-0.06866787806601793,-0.10333484534603186,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03169950581177975,0.01883072863698328,-0.016747001641851625,-0.0490665789447191,-0.07478223963200956,-0.0820401067148155,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601006636730034,-0.009318573745135991,-0.010781929969804623,-0.015462100171710364,-0.026450299072172192,-0.034756906507735906,-0.04110332843689028,-0.4670652842390327,-0.008649357115537642,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20323728848069728,0.20255554094885186,0.20079052838043476,0.19952076100202043,0.1987942494684084,0.19854164009457634,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.09851180305515744,0.07488089547578702,0.030166882239724666,-0.05551028223920556,-0.12538476685919353,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.05970141242558497,0.04171549258429123,0.007130331728513112,-0.04653325624284151,-0.08788810439697262,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.02238371018346423,-0.01159110021475342,-0.049665377008312216,-0.07450394972124669,-0.08369681869403837,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.0347883980104607,-0.02228583410692881,-0.025030011393896004,-0.029715334077152027,-0.04020225887320067,-0.047552866628428433,-0.051379683636971485,-1.2290796145489022,-0.02276073360275745,0.003647856848029816
High income,2020-03-23,1252144982,0.4164335366022935,0.41903393845783055,0.4177551315332577,0.4164423601238766,0.4148353862908666,0.4138413595629772,0.4136064469425108,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11906245589650712,0.0783173728336504,0.019402544439930884,-0.06660369510084609,-0.1285933880280754,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.041839471018234015,-0.09669598404201918,-0.1383860416508697,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.036879909701874894,0.01782528681605239,-0.013815457637013312,-0.056273160294869784,-0.08294449665595181,-0.09444671953800694,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175143508267797,0.04272310486460557,0.041516890004535005,0.034033950657309846,0.022201743742719576,0.015617451934898266,0.011090806558268215,2.313748029361452,0.04284718572891578,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6675812411410484,0.667058668348886,0.665173831643585,0.6631223002184217,0.6622234151629384,0.6617626098827746,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.08006347219972167,0.06316102173645712,0.0022215269881177228,-0.08514373665353495,-0.14202788954541884,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.01065085967356232,-0.022339692842794717,-0.06879183277999014,-0.12425034663295456,-0.17112832889791152,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.047857751219232685,0.02701488598050648,-0.008219686615297404,-0.04746938462313464,-0.07671401753913767,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060751209041373,0.024061355215684876,0.014170770970520977,7.865981408227274e-4,-0.022335599780203254,-0.047933710777109687,-0.05283235011184524,1.2506419993372822,0.023160037024764484,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7361425777746899,0.7356862706766146,0.7326406780247361,0.7306418969060386,0.7294140053737929,0.7286854833132892,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.08221812112530923,0.06272307709021722,-6.662148992572743e-4,-0.09014725475857986,-0.15690887062843753,-0.196380242187145,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.003449595739911298,-0.014813338335619928,-0.06249791619033201,-0.11799832233205687,-0.16686609189162238,-0.1873855522852943,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.006341656466665936,-0.014065942588997436,-0.049654363064710626,-0.08875305820541969,-0.11436502273285876,-0.1357971680864096,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882609362049943,0.04234281463570546,0.03259650763469271,0.017459824655036555,-0.005903990114581124,-0.03134153176163723,-0.037033739578963984,1.8176726392589433,0.03366060443072117,0.013968884568464244
High income,2020-04-13,1252144982,0.6463267687541084,0.6514368843589345,0.6502865007468046,0.6474474692108908,0.6451403958577607,0.6436427221705122,0.6431053099283113,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.12537908308735685,0.07843611633973742,-0.0018837890329741105,-0.09152182867787241,-0.15834055930520333,-0.20263939923572702,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0772049414474667,0.007866622189206007,-0.010244866514620005,-0.06625933354428497,-0.11749287683764086,-0.175772986208663,-0.18579281511296328,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.0020950722367491987,-0.01672773021131939,-0.05640628737685067,-0.09411697014908363,-0.12111366830186969,-0.13961519624523297,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539826370986261,0.04763737726658156,0.03959286597408811,0.018713442969553518,-0.002697805072737125,-0.02767522121081471,-0.03372867625540447,1.8007075914445834,0.03334643687860339,0.019218512698063604
High income,2020-04-20,1252144982,0.510971831268178,0.5143217638876633,0.5125342532212159,0.510971831268178,0.5054360815390843,0.5029292746714356,0.5026149932971922,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.130851252763759,0.083994648074887407,-9.528902515405333e-4,-0.0934367822363129,-0.18587919951124007,-0.2143610867064716,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597766819094611,0.007481619712334205,-0.022551480519687278,-0.07406590632709288,-0.131369456828059,-0.17907671726154029,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.019036582085490583,-0.05731609146015555,-0.09534453291360989,-0.11761327067253798,-0.1315719829949312,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018607407591384545,0.051735954859479044,0.04192232587086694,0.023954604278834578,0.002134582522525028,-0.024556260843992542,-0.0322590428875703,2.0099990142992814,0.03722220396850521,0.0251250128723008
High income,2020-04-27,1252144982,0.355329519545027,0.360454277569951,0.3596105334477046,0.355329519545027,0.34970491462329023,0.34753538838952697,0.34636766992450047,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586873382614945,0.15957464131595922,0.10297155161156116,0.01852166727811461,-0.07790419753230841,-0.17009205531455623,-0.20926868310161695,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707857108501447,0.031068297628758065,0.0028524590175598853,-0.06437362590228536,-0.12286080166546236,-0.17750263350289586,-0.20818310779518517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009325247752308252,-0.028828156480318688,-0.05827969995052369,-0.09263685127823294,-0.11838275127259855,-0.125684137673411,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025538720348264,0.06410542452382728,0.043913093532250064,0.030621411319850037,0.007069859768852146,-0.021998314309776324,-0.02555988745402296,2.424611241875456,0.04490020818287882,0.03433253505541057
High income,2020-05-04,1252144982,0.24408033611052748,0.2563191467244141,0.25076053889833816,0.2446004677417593,0.23907794821978512,0.23644243535817794,0.2357774352004341,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-1.1245311759483153e-4,0.20820478698544767,0.1881003686394151,0.06371647488384015,-0.045839820191079725,-0.11324151839486377,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039975401609793515,0.14311484027728816,0.12373818281035019,0.059130695279897116,-3.3502232588687974e-4,-0.035710261402052766,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09798640689787973,0.0867924291566019,0.05366992785448107,0.013438797855605015,-0.01701642077531568,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1121203498980475,0.1576752219578377,0.1481356363070304,0.11756141027262478,0.09700471102833128,0.0789963368395346,0.07499282630596922,6.0894494489814415,0.1127675823885452,0.045709826279913025
High income,2020-05-11,1252144982,0.2202354153197088,0.24424444408268803,0.2363341892498603,0.2232937363549933,0.21564974675019283,0.21277285800862067,0.2118100919965683,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.017451752958211875,0.23166377740805946,0.1897955811205551,0.08381043473830582,-0.024537607322499586,-0.10215285332832282,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.046429961575015256,0.15239190212741188,0.13483634677359052,0.08136374392428083,0.01602360964593036,-0.021703958172328848,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045413443677714944,0.10197944344170008,0.0911995178707421,0.05474791566890722,0.012804921541271922,-0.01722033205800763,-0.027340565451374928,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1217795548089585,0.17335045176362912,0.1625109062914331,0.13440102274715499,0.11053814968148645,0.09473482038037723,0.08663463458198258,6.617573397435646,0.12254765550806752,0.05648458482255171
High income,2020-05-18,1252144982,0.16252692853963555,0.19363135004996573,0.1828878371487637,0.16618777833740045,0.15791059810561064,0.155052816748035,0.1542450300047283,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.01516999125641088,0.23842392768040166,0.1951611792009213,0.09330614249186259,-0.016903980821406612,-0.11262880850469831,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054329499824589955,0.22044095567822236,0.16388380495682853,0.09071377991037655,0.027688175587250643,-0.014888803588968429,-0.02486796645279074,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04741710270605211,0.10515723803914552,0.09620768355773524,0.05780621123598864,0.01553974403948285,-0.013790463621403692,-0.02376083793025317,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1339571024197434,0.1945819594848972,0.1806318593654357,0.1460323226220024,0.12168217677029089,0.10836561562456737,0.1030657521773696,6.994801514763641,0.12953336138451188,0.06509471685024319
High income,2020-05-25,1252144982,0.11850995966931162,0.1533017348115429,0.13712492948100866,0.12102343610952117,0.11336674849517868,0.1098066796593356,0.1086339618842807,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03460596770751869,0.24714671604044625,0.20293876776662134,0.11013532965547249,-0.011251357677883945,-0.09402481901848515,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05510934427989721,0.646003468034547,0.6014382136331083,0.16133229391019316,0.044848816944456076,-0.005615993523303899,-0.02078171581417562,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04863704138067685,0.10961371462982726,0.09734340705314612,0.05983116884231143,0.018350234569555885,-0.016824874614074024,-0.022516150421874926,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13317881698065048,0.20676009858855005,0.1810994547057924,0.1485713045251201,0.12218255590398423,0.10840828150131612,0.10455844758205854,6.8984963935135735,0.12774993321321432,0.0766579275475051
High income,2020-06-01,1252144982,0.11500380959616442,0.15126331743981636,0.13516386827001584,0.1169131450084835,0.10814641135843692,0.10553494875877999,0.10462582391444952,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.050218628827664494,0.28993317294566195,0.2409957028713903,0.1335357464215954,0.016423998222119325,-0.07665743375473692,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.147115851767161,0.4632376467459469,0.37906854107916244,0.22402209184265723,0.13750057329344348,0.08513034189499546,0.0785701885663305,2.970144662077685,0.059402893241553706,0.013324918696364707
