World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182667597808912e-4,2.4224125613636166e-4,1.6686751942441511e-4,7.181132980545047e-6,-5.182667597808912e-4,-7.990109625517072e-4,-8.250336822119624e-4,0,0,0
Low income,2020-01-01,704080579,0.020054619090664673,0.0396043743330697,0.035042194748116796,0.020054619090664673,4.964024216396966e-4,-0.013790398540883653,-0.017960403415416507,0,0,0
Lower middle income,2020-01-01,2994738553,0.03399678760889884,0.03399678760889884,0.03399678760889884,0.03399678760889884,-1.490888031007424e-4,-0.009332272141353936,-0.012408394221888129,0,0,0
Unknown income group,2020-01-01,258910,-0.05979232434562562,0.027919706823251553,0.019115458450480606,-6.215247018641759e-5,-0.05979232434562562,-0.06145008904208005,-0.06702207217576386,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02999560101589799,-0.02915890567911658,-0.029324709096353253,-0.02999560101589799,-0.035078871811054485,-0.036878050659903315,-0.03715213597388712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.170876040163482e-4,2.4489630738706576e-4,1.6826614397903443e-4,1.1303221910002897e-5,-5.170876040163482e-4,-7.910767642374074e-4,-8.317474770128519e-4,0,0,0
Low income,2020-01-06,704080579,0.020301911675334426,0.039787795704440805,0.03542665967289176,0.020301911675334426,5.669805497246431e-4,-0.013926243462415326,-0.018036893924508544,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403332158421571,0.03403332158421571,0.03403332158421571,0.03403332158421571,-7.201346488791224e-5,-0.00918685760580985,-0.012485379318742225,0,0,0
Unknown income group,2020-01-06,258910,-0.05979232434562562,0.02757486497473277,0.023426565460696817,0.0021990468471437714,-0.05979232434562562,-0.05979232434562562,-0.064296494410046,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02964819824508617,-0.028835015615394838,-0.029388661008885694,-0.02964819824508617,-0.03502704809322395,-0.03656191233938925,-0.037129481264639816,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159132514088945e-4,3.8453002609485767e-4,2.886920931289144e-4,1.592480276285374e-5,-5.159132514088945e-4,-7.898232919492271e-4,-8.271945738021471e-4,0,0,0
Low income,2020-01-13,704080579,0.020425117025611565,0.039913751774500655,0.03444963769074129,0.020425117025611565,0.001666476931434223,-0.013842881544180775,-0.01794700005609799,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416357504123514,0.03416357504123514,0.03416357504123514,0.03416357504123514,1.7016896859501146e-4,-0.008562853224827466,-0.012547780188465774,0,0,0
Unknown income group,2020-01-13,258910,-0.05813189331240754,0.04244064718562408,0.02641743800354512,0.0032573140135995684,-0.05813189331240754,-0.059647928453030026,-0.06859213827198689,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037853607058118965,-0.03701279547277384,-0.03767260730828834,-0.037853607058118965,-0.04326870363294512,-0.04471940271156501,-0.044808912705804074,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.226747456288247e-4,0.00018537127891221929,1.3111551200579665e-4,-1.859973793702331e-5,-5.226747456288247e-4,-8.07351631096591e-4,-8.388541491262851e-4,0,0,0
