World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.8344004298672233e-4,1.5422074604289334e-4,-2.3803855384901883e-4,-5.881335185701201e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05448496731106896,0.02460464842109763,0.003370962452966249,-0.008514930039371201,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.028816263728513255,0.011841345813026361,-5.227335072154782e-4,-0.006901797322644421,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006918657683434678,-0.011690742602280679,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025741254632151694,-0.031233850512535504,-0.03511640555803273,-0.03659878584912822,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.435899039163859e-4,1.728245154233894e-4,-2.1164075710171918e-4,-5.823643008888238e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.05415437833365522,0.024709959473373518,0.003113536667041834,-0.008449123172964557,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.027810786112053038,0.011489908209502341,-2.2341313598174905e-4,-0.007224161909016397,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011318822425931484,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.03130027680100128,-0.035053708579377535,-0.03629360806476755,-0.03660002254193762,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.861047688386267e-4,5.305021331042659e-4,1.6491958824853408e-4,-2.2889607123641157e-4,-5.650054870681196e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.08179427841428806,0.05466270075821196,0.025532398142674065,0.003051842873945637,-0.00828228155620424,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.026284568968526045,0.011737231392416867,7.411796212199367e-4,-0.006457046634447744,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.006956813621163796,-0.011663496050265124,-0.03085910388257281,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.03900309817432479,-0.043480062662640456,-0.044800427458363414,-0.045425346725744026,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.920276507549886e-4,5.794319044438653e-4,1.5577314448999465e-4,-4.0752299758799735e-4,-8.744632928081367e-4,-0.0011062318082414554,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.1009276070933866,0.05991086523503207,0.03143726970013434,0.0019798128452506196,-0.015083080228558187,-0.02484426741471513,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.045347681033291655,0.022952005271496205,-0.0030675450163843952,-0.017502827335479306,-0.020458905631371593,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.006473970101921167,-0.026496848041679528,-0.04665450145377442,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03344448633500627,-0.035241288158843406,-0.04291446717557621,-0.05458385133941161,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055388895333115,-0.0808288145460655,-0.08130408562059849,-0.08186502296373876,-0.08237481756600935,-0.08280987617628527,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.1045494382209283,0.06792514244472804,0.03597168464002635,0.007326266440251324,-0.007349965846077896,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05600727489253258,0.0488923592962044,0.02504435321498817,-0.002756705751535751,-0.022788890017729484,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03983479327889108,0.033242746981521555,0.01062740338572894,-0.011601366658329223,-0.03175501523000699,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.014432267782827057,-0.022491991401238857,-0.034962496471374636,-0.03730176043660448,-0.037836055905170085,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09694662126350886,-0.09711346541354582,-0.09757315052637845,-0.09811334540025879,-0.0985183526682924,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10461036833910131,0.06908277600100325,0.03626800261641778,0.007527705516072101,-0.007079691207003397,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.01753417890118522,-0.00852556774044389,-0.03292749297015716,-0.04512699267212967,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.014399811590959908,-0.03657134712695872,-0.06000118487514366,-0.07881260606148449,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05330788588761999,0.05144728052827067,0.04314368652581369,0.03059610016474225,0.028142719849502642,0.027455159550035645,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0926993607810007,-0.09279623935476557,-0.09334428417029603,-0.09407405605377954,-0.09463588956764607,-0.09477297653570889,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08266978577839468,0.04281196020197162,0.009446129056664856,-0.015599202368022681,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.04048450208206324,0.016127812177395253,-0.014395274251105926,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
