World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.0565993587746847e-4,4.4962269483941826e-4,4.275703608502401e-4,3.0565993587746847e-4,-2.9710048430106877e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.0162396286633701,0.04720930010992704,0.04224641307094355,0.018604509789088973,5.783144838518008e-4,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.01833926354275304,0.026057342230841933,0.02293509895202164,0.01833926354275304,0.0012739649818398243,-0.004592073853821456,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.017263935560357276,0.024408059602365823,0.017623973789186995,0.003634355346363647,-0.017263935560357276,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.0299468336899592,-0.026031568208091323,-0.027314776636006562,-0.0299468336899592,-0.034952778540976163,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.018421309484029e-4,5.144773045739626e-4,4.515139587742257e-4,3.018421309484029e-4,-2.687402318685552e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.016444944867163348,0.04663690918081183,0.04215194704184615,0.01990004917472968,7.94641766669661e-5,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.01842799137963152,0.02591242970023455,0.022033732807262053,0.01842799137963152,0.0011992135390611837,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.01725422749822808,0.025221651991666764,0.018527922486187315,0.0041364101149880435,-0.01725422749822808,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030078312999240596,-0.025758967938489453,-0.027304214165939148,-0.030078312999240596,-0.03478837109588088,-0.03592065270379824,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
