World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244022004,-5.602529864393043e-4,4.3434156801301844e-4,2.962574480090842e-4,4.179423505120248e-5,-5.602529864393043e-4,-6.245095511225732e-4,-8.776634141669713e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.03344086046707462,0.025298924322991714,0.019476891518649054,3.8840917092699455e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.034869883793836466,0.041947894477585075,0.034869883793836466,0.034869883793836466,-0.0024562001274925625,-0.011296455536831673,-0.013555209270081052,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.016640268813185987,0.0131221585413428,-0.0023803421750761425,-0.05948404149130966,-0.061552054651616506,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969935720938841,-0.026607952884896417,-0.029673836258882137,-0.02969935720938841,-0.035071738343065866,-0.0366042904885948,-0.03727111100117128,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244022004,-5.477353133685974e-4,5.084475768114683e-4,3.74862506189869e-4,6.106733574681589e-5,-5.477353133685974e-4,-5.955384137673979e-4,-9.106835498610252e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.029036546099576295,0.026316287460177154,0.019780985914436534,-4.147281017463995e-5,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.034994481330162565,0.04630060411016596,0.034994481330162565,0.034994481330162565,-0.0024140645855762646,-0.01128914179784903,-0.012119973028787978,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.02579340721076003,0.01789941765381401,1.4163802975157263e-4,-0.059342254967683694,-0.059342254967683694,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029546022880984815,-0.026125609973017255,-0.029404471866692396,-0.029546022880984815,-0.03495428594864126,-0.03621474786809426,-0.03717532627852232,-1.8604860775889294,-0.03445344588127647,0
