World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.4305249206244563e-4,5.689485131602048e-4,5.138706881073098e-4,3.4305249206244563e-4,-2.3077928915394465e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02212244749594227,0.04319227527217245,0.03803092702769171,0.02212244749594227,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02805601887326034,0.02805601887326034,0.02805601887326034,0.02805601887326034,9.415632996760238e-4,-0.008689762995929318,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.0176907536384005,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.0176907536384005,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030484735671145905,-0.02524434718897676,-0.02755841726835187,-0.030484735671145905,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.530271922778256e-4,7.329986258592148e-4,5.667124158593016e-4,3.530271922778256e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.022657981491436163,0.043323708238155005,0.03812356997769698,0.022657981491436163,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.02815987935509489,0.02815987935509489,0.02815987935509489,0.02815987935509489,6.29488647868352e-4,-0.007623104066057096,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.017352474869510456,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.017352474869510456,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03048515598108391,-0.025070712369922695,-0.027631388067042323,-0.03048515598108391,-0.03488782908289347,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.4341397173986646e-4,5.879222477192663e-4,5.695493851193934e-4,3.4341397173986646e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.022255451515358154,0.04309294307968482,0.038315309437832984,0.022255451515358154,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.028078552550550896,0.028078552550550896,0.028078552550550896,0.028078552550550896,0.0012001579538513955,-0.007649825249430208,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.017665919107304116,0.024515596593162034,0.023520537316825837,0.004093863386438895,-0.017665919107304116,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038864545697365166,-0.03327045445634556,-0.03418830897910251,-0.03883160317424887,-0.043476351074526326,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.559597555978847e-4,8.656101624446319e-4,8.323477523823235e-4,3.559597555978847e-4,-4.493585191549627e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.02645748227065283,0.05192012423515174,0.041569523424777134,0.02937128297333767,0.0013995624993498712,-0.015287407387592582,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.030380353973690388,0.0507656663553235,0.04194232327858553,0.030380353973690388,-0.0011946742424797144,-0.024346757520516363,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.02221402760665269,0.012764358989860825,0.01070409515751516,-0.008147406386867328,-0.030075467490457367,-0.05419338186139936,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04863049070940845,-0.032793491579629075,-0.033886190616864924,-0.04025566650929266,-0.0546599189061064,-0.05699512786535017,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159161809506646,-0.08039116242129411,-0.08089637801756422,-0.08157566487968512,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
