World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606022161175192e-5,0.0013496363673016346,7.964174129372365e-4,1.739459608870773e-4,-1.9929440372942303e-4,-4.372738258954194e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.12211324189829485,0.0954787190308283,0.049441880391890985,0.006309400145389903,-0.006944576349612854,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.06174281537644645,0.05136396044185536,0.023612459633940108,0.0017725729385022727,-0.006604682421024971,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018845648766850898,0.09312111661449074,0.0655937524893445,0.018657083745295348,-0.009963388820057425,-0.031130477471061655,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.022461080610433684,-0.026315023410000176,-0.031806617790785134,-0.03500120321125057,-0.0363593687968212,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0013561700779510465,8.541201511061408e-4,1.9985873074177533e-4,-1.7791795705987098e-4,-4.2890786205601627e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.12085891316349497,0.09565990073889034,0.04929330597060147,0.006373610948333351,-0.007140429814233457,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.059073272089164956,0.051040102810914874,0.02362395980621082,0.0014548433250351472,-0.007627717851821121,-0.015320913627128958,0,0,0
Unknown income group,2020-01-06,4996019,0.001291830192660884,0.09558116779071785,0.06947669995066222,0.019748190181912904,-0.01050507554967915,-0.0315973555764528,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021619624537639166,-0.025697736538984557,-0.03189478747747766,-0.03497466146745168,-0.03597200598374033,-0.03658934165654719,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001343258380383475,8.631174176938856e-4,1.8278106395670131e-4,-1.7875767888514855e-4,-4.332318677607301e-4,-6.250862409336029e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.12167695101674157,0.08771261086461377,0.05021848080108307,0.006427577546869163,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.05054976590813968,0.02445126158720122,0.0017046271039968832,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.0022729389474254124,0.09457460637939133,0.06991409957373887,0.02013811834495661,-0.010087013707188664,-0.03105396292482375,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.03211295623232886,-0.03376167898711734,-0.0396491986285807,-0.04331070174477577,-0.04464370568600049,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0015909250349807266,9.902838005796497e-4,1.9265300446477982e-4,-3.389602860007864e-4,-6.466233605803232e-4,-8.127335659996376e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.1140704680572675,0.08171709452866495,0.049551737527016346,0.002356209341280039,-0.013502401465581775,-0.02317300600175289,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.06222407744253454,0.05273574366703767,0.02499784535984766,-0.0023251133229216497,-0.01984375046300625,-0.020915096488958562,0,0,0
Unknown income group,2020-01-20,4996019,-0.004569803639170421,0.0812036121734184,0.04903280439664662,0.00867220786605372,-0.022115219125054868,-0.048694804495595455,-0.057572942558876364,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04066861536543498,-0.04607444930960507,-0.0531500230075075,-0.05494771813267014,-0.05520913041187287,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.07999045850214104,-0.08033901967450938,-0.0813934784184111,-0.08187876184567539,-0.08222945175713824,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
