World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.900501358367711e-5,4.6477825373164523e-4,3.6033043056253757e-4,6.349755310756198e-5,-2.579423473270539e-4,-4.987557810687396e-4,-6.398053000132957e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.09803128327888008,0.08088550521628206,0.04604533241297266,0.004483378107783582,-0.006665869339254859,-0.00733451128686339,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458619416367338,0.04512110662368142,0.03995428468610488,0.025458619416367338,5.677083469775578e-4,-0.00962993884167591,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.023786834691503632,0.07581548456083174,0.07320432469447745,0.017227869896540828,-0.023786834691503632,-0.0343703099258862,-0.04465165439249377,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029482276023144596,-0.021273530074920964,-0.024959456860898867,-0.029482276023144596,-0.034907628340191545,-0.036242401168134784,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.774851818334788e-5,4.8365495840588366e-4,3.4651356604621956e-4,7.693648449579117e-5,-2.540420796977848e-4,-4.704574917104367e-4,-6.375538675201693e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04604316093567474,0.09777314784314957,0.08482620661027732,0.04604316093567474,0.004465841093978838,-0.007253551954614127,-0.008253788999304044,0,0,0
Lower middle income,2020-01-06,3064086238,0.02545141279133899,0.04542114149336209,0.03986038492457002,0.02545141279133899,2.1823632641078988e-4,-0.008872006442069971,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398405764090195,0.07858417707698978,0.07498678095606842,0.018918928455088788,-0.02398405764090195,-0.04375411336627351,-0.04553650514929311,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02951919999017385,-0.021140374991623738,-0.025094253683296174,-0.02951919999017385,-0.034964249535509306,-0.036029069866932044,-0.0362243833980968,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.0283489010972666e-5,5.28617144597352e-4,3.692843481417819e-4,7.436306223802792e-5,-2.67506495676692e-4,-4.991054477593821e-4,-6.357472655182795e-4,0,0,0
Low income,2020-01-13,713055753,0.04605594037388708,0.08999099549091312,0.08529167261000037,0.04605594037388708,0.003895748950904935,-0.006915720990569014,-0.008715044439242509,0,0,0
Lower middle income,2020-01-13,3064086238,0.025799747282493905,0.045667783191447396,0.03679241412736401,0.025799747282493905,1.6450156267004207e-4,-0.010177692466358391,-0.011255694938971142,0,0,0
Unknown income group,2020-01-13,4996019,-0.02392521168206633,0.0800416593993909,0.07358480336178626,0.017115461309639857,-0.02392521168206633,-0.037769000299508255,-0.046361682226846675,0,0,0
Upper middle income,2020-01-13,2916898522,-0.038008551890102396,-0.02775834856586703,-0.03242530243803173,-0.038008551890102396,-0.043422382071580126,-0.044618321796630944,-0.045073365661166154,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.531381638351263e-5,6.767944153098692e-4,4.563976274800303e-4,7.798550996416152e-5,-3.7605673456756844e-4,-7.373922639005243e-4,-8.106859657361524e-4,0,0,0
Low income,2020-01-20,713055753,0.04684135790636977,0.10399157374244687,0.0866191012029669,0.04684135790636977,0.0038906953265770753,-0.004798760982525649,-0.010950599376556555,0,0,0
Lower middle income,2020-01-20,3064086238,0.032942088191233614,0.051374063959761775,0.046350566239146594,0.032942088191233614,-9.827972801892703e-4,-0.015899534561905522,-0.019173430664730984,0,0,0
Unknown income group,2020-01-20,4996019,-0.0259475883848565,0.06915920891425145,0.04753725000092513,0.012608074377105614,-0.0259475883848565,-0.055324599407133974,-0.059473503136888956,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04817782837645371,-0.035194372051230646,-0.04077714848475066,-0.04488269789273304,-0.05330969824505767,-0.05470114329695999,-0.054937219902961854,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.0816566150681434,-0.08111046377976484,-0.08123140774592393,-0.08154174201855637,-0.08196668434275055,-0.08241461153987584,-0.08252655667270598,-6.698484668006351,-0.08168883741471158,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04951940344098763,0.10806218683052629,0.09176737224712886,0.04951940344098763,0.009977388768762566,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.03031432005873073,0.05203509290968782,0.04855314492063901,0.03031432005873073,-0.004324177940841303,-0.01788722397711798,-0.025807318960482214,-0.2205275782682304,-0.004410551565364608,0
Unknown income group,2020-01-27,4996019,-0.016868580221742993,0.08743561558636785,0.06582459711251433,0.022388358729434392,-0.016868580221742993,-0.04093081786915424,-0.044628146512445545,0.1692299598618925,0.008058569517232975,0
Upper middle income,2020-01-27,2916898522,-0.03032607434786442,-0.015546690002939588,-0.01922452932038841,-0.025457286355182202,-0.035158804450907584,-0.03700681232480475,-0.03714747554086451,-1.9388459609519026,-0.03525174474458005,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789568266421317,-0.09744625060921408,-0.09752972968751628,-0.09782794635633786,-0.09825113799172028,-0.09880161941890993,-0.09885541878972352,-8.015872899881447,-0.09775454755952982,4.568045030970139e-5
Low income,2020-02-03,713055753,0.04849249672374954,0.1077220698111061,0.08865770063251811,0.04849249672374954,0.007733763243430813,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
