World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0827616948049242e-4,4.60351264920482e-4,4.406276228230045e-4,1.0827616948049242e-4,-2.630637290965164e-4,-5.469751228284254e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.04916899037224661,0.14264856997219266,0.12501935387362365,0.0611689206948029,0.014685271035724793,-0.015107533276410344,-0.021297028343756134,0,0,0
Lower middle income,2020-01-01,3064086238,0.025502017958238962,0.052338971032552556,0.03629949695272962,0.025502017958238962,0.003595924816915181,-0.008433484505046898,-0.01026781677550662,0,0,0
Unknown income group,2020-01-01,4996019,-0.022865674236048707,0.07850649604639211,0.05855428836279169,0.004214256579432977,-0.030045387452852002,-0.06853494558810692,-0.0737103819809096,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03143226976294388,-0.02068073671547254,-0.025104162360405163,-0.03143226976294388,-0.035025075575304876,-0.036318888199484055,-0.03665380495984591,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3718457586966063e-4,4.0912333143216747e-4,4.033807818664833e-4,1.3718457586966063e-4,-2.802003895022323e-4,-7.694718300860646e-4,-7.951396458535008e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.03337516115436394,0.12098021731260768,0.11465214260603203,0.04825901029239333,-0.0051472933991510575,-0.03592735611854171,-0.06062955212524414,0,0,0.015321382590401736
Lower middle income,2020-01-06,3064086238,0.01975698298851496,0.045270188301764214,0.031222279934939718,0.01975698298851496,-0.0030286688087891958,-0.01399597601172187,-0.021691590893367096,0,0,0.005499192480626258
Unknown income group,2020-01-06,4996019,-0.019591364481164383,0.06264794630955206,0.048801164427578356,0.0035722052331564067,-0.03406058157437401,-0.06514976435445212,-0.0708160512143094,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03155128382286951,-0.019497559146969743,-0.024860751927577623,-0.031338717299527016,-0.03520294709393362,-0.036452081312516864,-0.03707518972000551,-1.9024194516844422,-0.03458944457608076,5.9995230783691966e-5
High income,2020-01-13,1252176798,1.1196211153861112e-4,5.147999556111072e-4,3.76898681498703e-4,1.1196211153861112e-4,-2.898961394574236e-4,-7.535581281548924e-4,-7.88405295445171e-4,0,0,0
Low income,2020-01-13,713055753,0.02207216604536153,0.09446958222036515,0.08611446064355277,0.026119832972905016,-0.022834230466514515,-0.05031682452780401,-0.07136167571106423,0,0,0
Lower middle income,2020-01-13,3064086238,0.01649873192595282,0.04112602486601929,0.02861700868354854,0.01649873192595282,-0.005538377793469674,-0.015319859276438258,-0.024777378255234735,0,0,0
Unknown income group,2020-01-13,4996019,-0.017139095072961182,0.0629459564273727,0.04724035950640652,0.0018894251018469013,-0.0325232532671196,-0.059081865076453584,-0.06721818736236736,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03975504687573145,-0.027827649609050733,-0.03239890910577438,-0.039067014711091426,-0.043929385076644456,-0.04492925035212431,-0.045529828498861696,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.184682388501978e-4,4.154108626271111e-4,3.508539562955692e-4,1.184682388501978e-4,-3.049456511740672e-4,-7.312769266640461e-4,-9.412951894987054e-4,0,0,0
Low income,2020-01-20,713055753,0.028128294116582332,0.09631660935480893,0.08361326319008786,0.03499654012300623,-0.014009028261067322,-0.05357753125458917,-0.056568935481608046,0,0,0
