World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-2.3712424625851864e-4,8.117608799731931e-4,5.932072135844979e-4,1.1106751927788202e-4,-3.4159546045401014e-4,-7.167083021145736e-4,-8.963215837549382e-4,0,0,0
Low income,2020-01-01,704080579,0.017767352901185952,0.04123660029446749,0.03529914553271481,0.017767352901185952,-0.0015543182900268537,-0.010911660645472446,-0.01608381523963429,0,0,0
Lower middle income,2020-01-01,2994738553,0.0072306877663459385,0.018657363440330747,0.01583124173486002,0.007439064633731963,-0.0036037165473793834,-0.010130126410278004,-0.01367412727710524,0,0,0
Unknown income group,2020-01-01,258910,-0.02344274282503221,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.02344274282503221,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03161962022910066,-0.027992528245014758,-0.029749769114002362,-0.03161962022910066,-0.035453507274864585,-0.03792747160068027,-0.038435211902463955,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-2.3754825895504393e-4,7.829550143335121e-4,5.944261204606119e-4,9.661995386640666e-5,-3.3533874111026313e-4,-6.834770794134216e-4,-8.508547651368876e-4,0,0,0
Low income,2020-01-06,704080579,0.017764503268199918,0.04074625819957016,0.03593962986948012,0.017764503268199918,-9.524263147655819e-4,-0.008742338939286555,-0.017841608682224636,0,0,0
Lower middle income,2020-01-06,2994738553,0.007290243048032456,0.01922014525781769,0.017348000228343305,0.008116270591469516,-0.003231184120415394,-0.009836197964741457,-0.013178748020859315,0,0,0
Unknown income group,2020-01-06,258910,-0.023576307153787373,0.06570331284595794,0.05280108063079047,0.005793214449009292,-0.023576307153787373,-0.053257325525676774,-0.07859459845821323,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031601523801702364,-0.027739572239521938,-0.02952818315077963,-0.031601523801702364,-0.035263500534335704,-0.036884060473386784,-0.03743115744159432,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-2.261048533391925e-4,8.060527204492871e-4,7.700071233315481e-4,1.359013327676846e-4,-3.523291710502996e-4,-6.815226442807676e-4,-7.977026496012501e-4,0,0,0
Low income,2020-01-13,704080579,0.017818523882558484,0.04176004956962112,0.035410515582100635,0.017818523882558484,-0.001080367956739398,-0.010203512902790797,-0.015510206955806866,0,0,0
Lower middle income,2020-01-13,2994738553,0.008468662416568476,0.020546167145783858,0.017173562002189086,0.008468662416568476,-0.003042439250514171,-0.010585008476671794,-0.014506776090755841,0,0,0
Unknown income group,2020-01-13,258910,-0.018549773119238677,0.07591466091461911,0.059249498323448294,0.014489758378196872,-0.018549773119238677,-0.05501743697574437,-0.07256286076173929,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03999868829297084,-0.036154923313956824,-0.03757568924712417,-0.03999868829297084,-0.04329945435729003,-0.045325668596623625,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-3.9720381509028465e-4,7.255898496980169e-4,5.891913540205357e-4,9.317329058085844e-8,-3.9720381509028465e-4,-7.50172545258051e-4,-9.400548454286884e-4,0,0,0
Low income,2020-01-20,704080579,0.014864131582771358,0.05534412700071787,0.04949287463636456,0.022506442245744992,5.61952689520742e-4,-0.01657984463513347,-0.02136437862461007,0,0,0
Lower middle income,2020-01-20,2994738553,0.0061026721217528265,0.02239574301594798,0.018203141019852792,0.007971572441679724,-0.006073457209904557,-0.01529434616452901,-0.020777261091446293,0,0,0
Unknown income group,2020-01-20,258910,-0.04882474510536912,0.06097635446274015,0.03935164195227313,-0.002524463695477231,-0.04882474510536912,-0.09154374751811863,-0.10716337134658349,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05048982701533262,-0.04498464373480856,-0.045771894825587606,-0.050196131768144754,-0.05389848693301481,-0.05590268402054711,-0.05635895398131024,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.07881928785857957,-0.07769320889985405,-0.07788671494752449,-0.07843746833161837,-0.07891827007553806,-0.07952248405304307,-0.0796302694945764,-6.034981901028694,-0.07837638832504795,0
Low income,2020-01-27,704080579,0.02167614577656102,0.05661147606841306,0.05207078046550846,0.02631946450593967,0.004535109431380873,-0.009865001373058294,-0.020003844375244453,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.007033451327188365,0.041287571558718324,0.032914213476128044,0.01159848531672513,-0.012119915930297032,-0.029220707888682695,-0.03903577579109983,-0.23156538483006198,-0.00463130769660124,0
Unknown income group,2020-01-27,258910,-0.07415820137997792,0.07153625701532225,0.03630879129684804,-0.018922659116241334,-0.08090820953146667,-0.12815823770767057,-0.14301920046374758,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029594133748811487,-0.01659056854716229,-0.017729262332748,-0.02337201087668107,-0.03374442427845074,-0.03675071374098196,-0.03837601691917693,-1.7223743898025716,-0.031895822033380955,0
High income,2020-02-03,1241193758,-0.09686824816509558,-0.09434462784622284,-0.09503731252040162,-0.09617872753293191,-0.09700723995639111,-0.0975325007154751,-0.0976482205127923,-7.42300818432655,-0.09640270369255259,0
Low income,2020-02-03,704080579,0.02536030188210457,0.05002525117191147,0.04206677256514165,0.02536030188210457,0.0030686664333157486,-0.011226799578337202,-0.018074270003482273,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.003184741610866344,0.021894039152666318,0.016819155977249096,0.00379100025781928,-0.022546618622088455,-0.043418610811083926,-0.052074729688164366,-0.25577871721131706,-0.005115574344226341,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08292048092903692,0.04222439853177528,-0.01241995724198347,-0.10000299707551671,-0.1517270872740147,-0.16822443081281946,0,0,0
Upper middle income,2020-02-03,2928412447,0.03879062597403765,0.05213215452885317,0.050671476662199164,0.04490365426676076,0.03300381190145324,0.02812410137974628,0.02712431509291197,1.8784195613110652,0.03478554743168639,0.0016732615670377255
High income,2020-02-10,1241193758,-0.08911401832696822,-0.0849594938919065,-0.08602372221703657,-0.08767317389987792,-0.08911401832696822,-0.0895758975157116,-0.08974481259277177,-6.8024752000907025,-0.08834383376741173,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.020822057274020114,0.07053189829910651,0.05488296408820168,0.029676415412022063,0.0012941677043049543,-0.014768776372404507,-0.02039831211029023,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.002351463838023962,0.02908386124355765,0.024971535649898763,0.0035686957048956165,-0.022884549385457156,-0.0475999756984988,-0.06294593625246857,-0.2621788307195451,-0.0052435766143909025,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.12628624934765698,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018252756483504162,-0.00483222285939376,-0.005291952178380977,-0.011882166410584418,-0.024994539911123662,-0.029074445896355626,-0.029937014270686364,-1.1801159017083627,-0.021853998179784492,0.00285868201679584
High income,2020-02-17,1241193758,-0.11462318048831266,-0.10955438053311335,-0.110263502254449,-0.11299961155424387,-0.11462318048831266,-0.11528530306645628,-0.11544038693768031,-8.764175365198932,-0.11382045928829782,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.023514349059053582,0.07766297305145109,0.06173803153112938,0.03387886384783314,0.0015637305076837032,-0.02350932426264372,-0.03653150115866325,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0028423021597853127,0.03274369397880538,0.028875945433316893,0.006397272940084108,-0.026051821655171312,-0.05259775796567565,-0.06109106353218769,-0.27772196352524187,-0.005554439270504839,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10023923554616693,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13872588627338497,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04665511283803407,-0.031228854907624462,-0.032387269754470704,-0.038845225056423745,-0.05367441729724526,-0.05793861514749554,-0.0587230326356886,-2.618448972634135,-0.04848979578952101,0.004156313436131219
High income,2020-02-24,1241193758,-0.0974658906400201,-0.09204621756834398,-0.092493834289628,-0.09554111264448333,-0.0974658906400201,-0.0980341576347267,-0.09819232306053156,-7.4349232198795745,-0.09655744441402044,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.011163080013227515,0.04673894268983827,0.03947254847760936,0.012180926177389641,-0.029105325277795455,-0.06804429892675037,-0.08771254614197717,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.007511162432108985,0.024584115526319315,0.014728212950994567,-0.007030734299718608,-0.03649233831476348,-0.0626276900772945,-0.06920695144227929,-0.30359586592822957,-0.006071917318564592,0
Unknown income group,2020-02-24,258910,-0.10287095226073555,0.1053749332482595,0.0636694684846551,-0.012513396681862415,-0.10287095226073555,-0.15478117364318844,-0.17590071394864626,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04731827401915486,-0.0323216919292049,-0.03410454552059409,-0.04020764623941376,-0.05407908277271276,-0.058314502511462904,-0.06094803691796839,-2.5754015366277088,-0.047692621048661274,0.0036197086960407937
High income,2020-03-02,1241193758,-0.06136775678963205,-0.05620508032596649,-0.05644322456066545,-0.05949784715300391,-0.06141357577284543,-0.06233218896669139,-0.06265699793772221,-4.680458724773607,-0.06078517824381309,8.977647468961893e-4
Low income,2020-03-02,704080579,0.03412314858902095,0.18283231609899733,0.14766948193939067,0.06984872164698475,-0.010909985791345876,-0.07401154805803219,-0.09659744384511768,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.018917572551123342,0.017722713702777435,0.011629668733456066,-0.018917572551123342,-0.06813167903082207,-0.10193547679000098,-0.11125065831183538,-0.3822813362937497,-0.007645626725874995,0
Unknown income group,2020-03-02,258910,-0.07042794602954716,0.13050230509672864,0.08499571307003571,0.0037646785808429636,-0.08615373728662083,-0.14348008867976048,-0.156897759281256,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07248929720072403,-0.06786549540559426,-0.06995656841203331,-0.07248929720072403,-0.08778467392048699,-0.09532146119038552,-0.09815439578729367,-3.6355321952157302,-0.06732467028177277,0.0018244697755855426
High income,2020-03-09,1241193758,0.04446628928954646,0.05036019703853342,0.04952173778159806,0.04647008991616446,0.043996450046841225,0.0427970022663349,0.0419623870750847,3.432634498392971,0.044579668810298324,0.005985125168507332
Low income,2020-03-09,704080579,0.009017222175442197,0.06544406400648624,0.05042432034071616,0.009017222175442197,-0.04398561091980236,-0.08766368039124971,-0.11842260612372561,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.0255363379210838,-0.00550775348244095,-0.010726777250451321,-0.0255363379210838,-0.07637682374975159,-0.10410624738753187,-0.1107201071284162,-0.37946687644044197,-0.007589337528808839,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03555694919486738,0.15741385934809732,0.13117102571168351,0.025199727538438323,-0.05592429953872767,-0.11555592210879059,-0.13914672611576218,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009039069219444534,-0.0043317321499694505,-0.007073932044886302,-0.009039069219444534,-0.02592418043316911,-0.03385526308987544,-0.03558575733127596,-0.282027748411121,-0.0052227360816874254,0.0018830339304318627
High income,2020-03-16,1241193758,0.2085234583251979,0.21445789626717396,0.21359678624543882,0.2099224114688289,0.20753019682527368,0.20676235151417616,0.2061132489469414,16.036309172475686,0.2082637554866972,0.02789951188265644
Low income,2020-03-16,704080579,0.03674283625146946,0.07912351098378667,0.05425557745694086,0.03674283625146946,-0.06177359246039626,-0.11774828432705997,-0.14272158316932337,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.0040942235204284244,0.02721293267960441,0.0224640690808062,-0.0040942235204284244,-0.060641088150684266,-0.0953400512734511,-0.1051572917110095,-0.3738856594432043,-0.007477713188864086,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.025198906440303894,0.15128832035657933,0.13361666259978372,0.03061165577323766,-0.05855863579663196,-0.11161795624036148,-0.13426357837584105,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02065434087251324,-0.018991557529332116,-0.020517195380262372,-0.02065434087251324,-0.04003852167518159,-0.04760057791154112,-0.048906067346988435,-1.0296104316248147,-0.019066859844903975,0.0035660960295050954
High income,2020-03-23,1241193758,0.4271585885713961,0.4342473825158043,0.4336774788519607,0.42914849254141346,0.42691540508101733,0.42562198719662714,0.4253417232471331,32.96109780003794,0.428066205195298,0.09641645329640788
Low income,2020-03-23,704080579,0.02087850704122332,0.060508846147028714,0.045007338771703424,0.02087850704122332,-0.08326941291901202,-0.1559114784202128,-0.17197611593862147,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03313947507315524,-0.007030379899168847,-0.023256008894361746,-0.03313947507315524,-0.09418464730771686,-0.1532973971384432,-0.1717372867226059,-0.3689245776678826,-0.0073784915533576505,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.01955320316041898,0.18075796115668322,0.15730714413898236,0.0511018174902978,-0.051008089487528274,-0.10833398795370966,-0.12473024598818122,0,0,0
Upper middle income,2020-03-23,2928412447,0.04280576736494972,0.046694572146983526,0.04448179512384844,0.04280576736494972,0.024224748028089372,0.014334427850793491,0.01323461924249657,2.4942990404417578,0.046190722971143655,0.006059016727024587
High income,2020-03-30,1241193758,0.6781571425723965,0.6853116773835503,0.6842004336930335,0.6805463243153901,0.6778013775239294,0.6763508686477532,0.675956907174854,52.270431129765896,0.6788367679190376,0.243648018732624
Low income,2020-03-30,704080579,0.008913892002132962,0.07336138532506184,0.04809927324517001,0.008913892002132962,-0.09882505331230304,-0.16798258140209904,-0.18577612762972917,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.068589165430477,-0.05054689292422222,-0.06509731698228068,-0.068589165430477,-0.12732723414487945,-0.197084122486049,-0.2169700815127282,-0.3637726850550479,-0.00727545370110096,9.827569077947487e-4
