World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.727145085467507e-4,3.3841526442772674e-4,4.8206014282496585e-5,-5.194810007278595e-4,-5.720973682763463e-4,-7.97169272997017e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.041710231397135096,0.03443843413342105,0.019467655531060838,-2.262700368860453e-5,-0.014089074653290526,-0.02009566995514811,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.0467346935978951,0.03473187654008853,0.03473187654008853,4.844457284434724e-4,-0.008675427191832822,-0.011254364693373474,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.024468901522069212,-1.1037260768995274e-4,-0.060028481005685086,-0.06801624875918666,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03509883555551338,-0.03643774746480718,-0.03700381061355584,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,5.901173935283938e-4,3.65586493523869e-4,4.811149434003817e-5,-5.156181260105154e-4,-6.005706345982008e-4,-8.116625791647169e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.041584478423370236,0.032766640798878525,0.01975715081345113,-1.487685683225464e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,5.578631205374945e-4,-0.008477666111738126,-0.012123547903614453,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.005016400064609107,-0.06007112786201934,-0.06673324595960409,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028597646963637136,-0.029558384743778497,-0.034963409686717684,-0.03622165526634224,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.463187887444674e-4,3.3973615179622174e-4,4.093598082158972e-5,-5.156270696993223e-4,-5.695124783192813e-4,-7.998426452441292e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.04228812199091498,0.03459059190361049,0.019934884854236445,6.580486772096283e-5,-0.01430333777434438,-0.020626297405936123,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.04743430717597197,0.034999818939415873,0.034999818939415873,8.19080202280331e-4,-0.008633999523881481,-0.010682441209251183,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026760483166888248,0.0020084863251629967,-0.060039669613382744,-0.06804919407302128,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.035550277401742866,-0.03783720403666157,-0.04343298291177088,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.242582215911704e-4,6.734335391505527e-4,4.508096108165038e-4,1.9517827406096518e-5,-5.242582215911704e-4,-7.977764780750202e-4,-0.001038548974467501,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.04942900370758713,0.04131962284326713,0.02151502537442104,-0.003957643189753283,-0.01648375710172421,-0.024362549580943003,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759500726710249,0.05271186642412172,0.04645849252510432,0.03759500726710249,-0.0018255069998034082,-0.019426298012193966,-0.028274410586812425,0,0,0
Unknown income group,2020-01-20,258910,-0.08254470525193279,0.01119197768645897,-0.0141492412098027,-0.05215268483817909,-0.13959902526099,-0.2298798534911015,-0.2473776318970803,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04785975914708715,-0.03811875563347458,-0.040114518857372966,-0.04706220979961347,-0.0537180921951855,-0.055830918982411756,-0.056648361375104546,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08417681081469153,-0.08290508384490569,-0.08311121870743349,-0.08361510116709331,-0.08417681081469153,-0.08459453001750061,-0.08509128426276474,-6.439995606742004,-0.083636306581065,0
Low income,2020-01-27,704080579,0.022983439042699515,0.05185641364747967,0.04296734884271016,0.023611063806268873,2.0581899670253005e-4,-0.017020990267420096,-0.022577807713689804,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175536621140328,0.060641017633353084,0.05192608108592449,0.03175536621140328,-0.009412301543280108,-0.03840194049275353,-0.04426444077485049,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,0.016540009824255766,6.947120741915967e-4,-0.09085710017971135,-0.19554960811627237,-0.2614800973009536,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022959847192315,-0.012012456148772653,-0.013208591605974663,-0.01961450653730088,-0.032405469216960074,-0.03518690229157878,-0.036358343401579576,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975226475990231,-0.09849401995814537,-0.09867823790857333,-0.09917762803717986,-0.09975226475990231,-0.10011750110090037,-0.10031861777511648,-7.641856140698021,-0.09924488494413014,0
Low income,2020-02-03,704080579,0.02863332274632521,0.05713160268477853,0.04922121314785022,0.02863332274632521,0.002339694845317162,-0.016156549421162007,-0.02230669204500933,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.05666575208287452,0.046144507292776485,0.03184604076217832,-0.0147496935056927,-0.04731777367658565,-0.05556717226374047,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.0512860274555717,0.026793599278119775,-0.08560815043157861,-0.19108773092520995,-0.24922374078926715,-0.26200344507496776,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978625854740848,0.05450828140710499,0.05383535300831346,0.047297732904791695,0.032886498918581995,0.029275846333536772,0.028770049463601684,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600241882164563,-0.09449492655838856,-0.09478662384227986,-0.0953006563300717,-0.09600241882164563,-0.09638700165416113,-0.09675921931153743,-7.354698449937775,-0.09551556428490617,1.1521166544571035e-5
