World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0546315047483656e-4,5.387415247804287e-4,3.970820173963727e-4,1.0546315047483656e-4,-2.582575959272136e-4,-5.835383971834094e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.06310114498382004,0.03054929107692255,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04035077733253996,0.03075852348429774,0.020807483372351866,-5.595774245796112e-4,-0.009354383787713388,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.09313083429293852,0.06388321822580642,0.016209079411953563,-0.014803764862942506,-0.047136629828503085,-0.06437373438991445,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135826831139159,-0.021708367755917866,-0.02509997839907123,-0.031178819223261604,-0.034998576867739994,-0.0362230421576772,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3492311098768067e-4,5.335214059187299e-4,4.3505313412334684e-4,1.3492311098768067e-4,-2.5181098602238916e-4,-5.708734410675302e-4,-8.228082261019424e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.06343202178947133,0.031095945685636,0.0036045230526745046,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.040131910856717634,0.029451489902168677,0.02081852955422553,-7.040204102050921e-4,-0.009786633879251997,-0.0127744400006801,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.09549688701894175,0.06224149871315558,0.017958090490224576,-0.015412924086854506,-0.04835376285649692,-0.07148657160023751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072893673761,-0.021202826690295183,-0.025079663671521864,-0.0312031270643557,-0.03501323631289706,-0.036029069866932044,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1264640353778944e-4,5.42899069684157e-4,4.094821523209187e-4,1.1264640353778944e-4,-2.4837981144567e-4,-5.688864237819328e-4,-8.329680409752824e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.09720235273295307,0.06325190562402735,0.0312730143761616,0.0033255547187710072,-0.008715044439242509,-0.024033406388062856,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.03819734660522896,0.03190318073488129,0.021253970455689497,-2.4518174393761564e-4,-0.010205139247528314,-0.014263065854924099,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.09466287792893549,0.06392380887443087,0.018326201679126106,-0.014895754663630682,-0.04729120918956907,-0.0641876866890973,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953011655126,-0.029828029959639027,-0.03242538991516266,-0.03864659498832927,-0.04366303186785734,-0.044721262813657785,-0.045323101926941126,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343774753444095e-4,6.768350945451429e-4,5.247791823998462e-4,1.2343774753444095e-4,-3.2199205973591343e-4,-7.362865124999801e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.066138352383701,0.036668916464283274,0.0034368531164659303,-0.013959811760212716,-0.02539179365277353,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.04018883843372244,0.02239757322674202,-0.003937017487908953,-0.018164561517877938,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.08510406678904014,0.05011702038744357,0.008256469636064632,-0.025304902997550498,-0.0603847406898198,-0.08317936142536984,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04980323341944508,-0.03342489373371889,-0.03687040302426076,-0.043848605791773514,-0.05359569518874854,-0.05493141821907885,-0.05555717690715246,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
