World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0542278195478857e-4,4.6478582961228697e-4,3.667623019076653e-4,1.0542278195478857e-4,-2.582575959272136e-4,-4.7750325796824307e-4,-8.442984246360818e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.07862238266346783,0.03054929107692255,0.002750727298704084,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04511764235482813,0.028784411120222723,0.020807483372351866,-0.0012753283881338326,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.07349431790281004,0.07248844417905244,0.012253498846645476,-0.018670924826811527,-0.047136629828503085,-0.06371030639873555,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135827095959249,-0.021273397122703278,-0.024959570442550427,-0.03135827095959249,-0.03505642240321283,-0.03635608326002018,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3488274246763266e-4,4.837003109145666e-4,3.710826602685442e-4,1.3488274246763266e-4,-2.5337357799920724e-4,-4.5221015768142557e-4,-8.054795934553234e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.0756041272077043,0.031095945685636,0.003258551099426076,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.0454176772245088,0.02773418144208273,0.02081852955422553,-0.001796530984100322,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.07858417707698978,0.06976908709917962,0.013683399642297261,-0.01680268291487529,-0.044923874123094905,-0.051602901321734465,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140073158493851,-0.021140242039406055,-0.025079662421484718,-0.03140073158493851,-0.035064895278323176,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1260603501774142e-4,5.286247204779939e-4,3.8149080691942636e-4,1.1260603501774142e-4,-2.6748816553424037e-4,-4.7182425358314285e-4,-8.220519158711589e-4,0,0,0
