World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.381808298130972e-5,4.605087012579986e-4,4.2432418771704044e-4,1.3884976890107586e-4,-3.007696488423643e-4,-0.0010625054259898747,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04319227527217245,0.039751842360113684,0.021512977336732957,5.762550144142764e-4,-0.010174146635815088,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02010337265852258,0.021336210181152695,0.02010337265852258,0.02010337265852258,0.0010597815927724202,-0.005761269260895662,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.02053944625709775,0.005701030468065378,-0.018188507641035336,-0.027806205017333906,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028955809901631702,-0.026059951550435386,-0.027610647561390752,-0.028955809901631702,-0.035056007263386764,-0.036492944652472804,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.427795130627677e-5,4.929265504440948e-4,4.4434675004606007e-4,1.6284594792531683e-4,-2.786514881721853e-4,-0.0010498585293374364,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.043323708238155005,0.0399977545254809,0.02168388753412981,-3.088331625777831e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020178667246663156,0.02186375144130707,0.020178667246663156,0.020178667246663156,0.001099540527192876,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.020336299123695212,0.0050124389039828575,-0.01805513749589975,-0.027690284719212855,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029111773139749494,-0.025759603353317888,-0.027496868837550124,-0.029111773139749494,-0.03496574169488213,-0.036247633037714416,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.638012909057128e-5,4.924540525651275e-4,4.834903971101454e-4,1.4751501854924775e-4,-2.819300458931885e-4,-0.0010350351083660966,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04309294307968482,0.040060928010484054,0.021550840836586874,8.72229828629028e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.020620604957961905,0.02104070093538223,0.020620604957961905,0.020620604957961905,0.0013349974100384508,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.018180686207723833,0.024485150939607726,0.020333177038800287,0.0047956570718026455,-0.018180686207723833,-0.027920103070314072,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0375536045865569,-0.03377429912639093,-0.03423512695210603,-0.0375536045865569,-0.043544526963525794,-0.04481304209189004,-0.04502798723414269,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,5.044885243539987e-5,6.344611149934986e-4,5.53976021156753e-4,1.5438940274335446e-4,-5.479589850430036e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.022699179390980324,0.04601035118805185,0.04555722323460155,0.026917879672489733,-0.001171021502397821,-0.018912553540251842,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02226714874278365,0.04236044921321888,0.03438639283297079,0.022840959048733865,1.875528966688613e-4,-0.024346757520516363,-0.027516109545542462,0,0,0
Unknown income group,2020-01-20,2615280,-0.024554001579986162,0.013706195107085416,0.008420285294432681,-0.00839847397292078,-0.02484348424643318,-0.04372039528872051,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04631005433676374,-0.03341688897289993,-0.03515159183519193,-0.04047960004682512,-0.05417585577859203,-0.05688870748734356,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08196142365845308,-0.081123730829779,-0.08135213088719533,-0.08167831773408465,-0.08236098728028832,-0.08310582392228688,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.026374473929344024,0.054023165741625294,0.051563705873487554,0.02874343932482646,0.0053361584231074845,-0.01942103947294878,-0.042014797376607196,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01884442923005201,0.045726522585695074,0.04080682031032983,0.020924110875327487,1.1981135005361817e-4,-0.026926752583680425,-0.03588758930869635,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.009030008385646989,0.03061625918072949,0.02398230965705644,0.008849153497000127,-0.010131159814684274,-0.03174951850770464,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02478214166121292,-0.012063742985616757,-0.012358076642389125,-0.018040768671237856,-0.03317853280922629,-0.03541096392820145,-0.035608486561200685,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09802371308087036,-0.09741594728854062,-0.09754566080347295,-0.09798070682412427,-0.09850762164940638,-0.09928270761774281,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03388262161284937,0.06360970879992495,0.056058964623631545,0.03388262161284937,0.0067685852471778265,-0.0191989789264502,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021946982412475665,0.039214179694034346,0.03537205183320906,0.021946982412475665,-0.011331098413346294,-0.04332313826397122,-0.05332155262940696,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.053041863799266634,-0.008038032925016437,-0.011632700295653671,-0.03668742967845626,-0.05508246835076972,-0.08782756678512839,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04049858640783881,0.05541950558814356,0.05342482183601224,0.04757389872286068,0.032740060612932574,0.02979112308043451,0.029690741486185612,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09347930249784639,-0.09265180726473794,-0.09292422589103078,-0.09347930249784639,-0.09440577739183593,-0.09524299187351697,-0.0954565870744122,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.032316556776506834,0.0685488172572991,0.06479066967703667,0.03673992515497351,0.008108250584973017,-0.015706162285697736,-0.02344575449749892,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.011605748142159972,0.03421053800092504,0.03270273918471693,0.015199266325451263,-0.016571944823967524,-0.049268695744247616,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.053470032766819824,-0.008202204743541401,-0.017898475988701923,-0.03794543717307402,-0.05628450528212176,-0.08144346743810375,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017583323648995352,-0.004073037298678394,-0.004386082102006859,-0.010431243102038652,-0.024913650140604555,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
