World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.73840266468002e-4,5.338586966279619e-4,1.4638209902593914e-4,-2.6653465598298713e-4,-9.43748572636211e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.05295786441900302,0.04348562478150692,0.029788036678303747,0.0010081201845681977,-0.010769848641904516,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.04705880313848137,0.037451593190284176,0.03260430511306692,-3.5080866005601704e-4,-0.006927270353725171,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04357086105453862,0.026417100206351515,0.0052599805716432736,-0.014186777997513236,-0.05017025684967272,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.025090269401622026,-0.02682352823995549,-0.030470893135122426,-0.03501964099274021,-0.036339526244585266,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.540640045205777e-4,1.7622870575604354e-4,-2.0847331596401058e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.05418938828309539,0.04345254584789871,0.029842880776530346,0.0012150185723804599,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.047188920052524605,0.0373280266591631,0.03256351728507598,-3.658033911396311e-4,-0.0075275392465764,-0.009777035435677643,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04363413893095371,0.02631231232692233,0.0055976145045166514,-0.014185852939985184,-0.050163624178987815,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.024818710071078828,-0.026581408011124057,-0.030830182756766685,-0.03479984813640567,-0.03595139507892252,-0.03617145856532422,-1.8604860775889294,-0.03445344588127647,0
