World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.413474433741181e-5,5.623724061326216e-4,4.967468073535688e-4,1.4979813413463117e-4,-2.483824402552624e-4,-0.0011098170981562639,-0.0012720741131441492,0,0,0
Low income,2020-01-01,694007671,0.030147325988805637,0.044884927775870276,0.03975184236011368,0.030147325988805637,-5.685256185202581e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.017329927000780045,0.02293509798020135,0.019701297134478955,0.017329927000780045,7.890301073815227e-5,-0.00869730649219214,-0.01019217304608696,0,0,0
Unknown income group,2020-01-01,2615280,-0.017235858263996862,0.031233829615065902,0.02440805960236582,0.0029868897818294262,-0.017235858263996862,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02916851830037474,-0.027560077490775502,-0.028698072499133004,-0.02916851830037474,-0.03507608631855923,-0.036410421150291424,-0.03753583286788632,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-06,1246762530,6.419938324914215e-5,5.953840704584772e-4,5.256652704720635e-4,2.4096769760517577e-4,-2.2584187871205576e-4,-0.001154071590578712,-0.0012709094552251284,0,0,0
Low income,2020-01-06,694007671,0.030186497780404296,0.045662609649814195,0.03999775452548089,0.030186497780404296,-3.088331625777821e-5,-0.012577865373714884,-0.016385442238566073,0,0,0
Lower middle income,2020-01-06,3030605450,0.01730113456419211,0.023050557682286123,0.019773601549887578,0.01730113456419211,2.9924946341666e-4,-0.007630647562319918,-0.011232754692747229,0,0,0
Unknown income group,2020-01-06,2615280,-0.01724032445520966,0.0312486200533528,0.024447005427961743,0.0038679603952964563,-0.01724032445520966,-0.045396036151094915,-0.05026319546434449,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02929752945721384,-0.0276331169414535,-0.02884577323712725,-0.02929752945721384,-0.03490913120099528,-0.036307671313065185,-0.036407158895164875,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-13,1246762530,6.480079192289185e-5,5.861646956970775e-4,5.128640361166304e-4,1.856497134756383e-4,-2.3311781604182978e-4,-0.0010663275968849164,-0.001274844678262425,0,0,0
Low income,2020-01-13,694007671,0.03012575683439402,0.04589229454016814,0.040060928010484054,0.03012575683439402,8.392943328503785e-4,-0.010793082490880443,-0.016719078517453096,0,0,0
Lower middle income,2020-01-13,3030605450,0.017235210128937015,0.022639368053049194,0.01952227550357086,0.017235210128937015,-3.880344938703206e-5,-0.007664073541800062,-0.008395587877780589,0,0,0
Unknown income group,2020-01-13,2615280,-0.017244147351446963,0.03149073281022281,0.024485150939607726,0.003641035764260154,-0.017244147351446963,-0.044240997326667184,-0.05018499760172404,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0377224449674332,-0.0341882767408233,-0.035758218391506655,-0.0377224449674332,-0.043544539323372156,-0.04464883063654967,-0.045027917251106844,-2.333470598102733,-0.04321241848338398,0
High income,2020-01-20,1246762530,7.07596934833443e-5,8.322492255936069e-4,6.648202030734709e-4,2.608434826925432e-4,-4.233890417710005e-4,-0.0012741516842670615,-0.0014613104837939523,0,0,0
