World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.480345285433471e-4,4.6714031334695196e-4,3.3987955081852227e-4,-2.3996870945307587e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.053295287761619015,0.04126343308368396,0.02429086037030904,0.0010021753030209966,-0.010558249375157388,-0.026972297759911622,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.028390562239098905,0.025473441576726888,0.025473441576726888,-3.7022980858849474e-4,-0.0076027782000243046,-0.009209852407615068,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.03195156360032276,0.022178346874044935,0.004365306757841215,-0.018780668981747784,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02768379317338422,-0.030458143477631133,-0.03507306781170378,-0.03639295294486732,-0.03710854444336184,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.845279839030961e-4,5.315521060349412e-4,3.504712124496876e-4,-2.0946652354930805e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.05413872952283744,0.04115771932716661,0.02464196303853904,9.377218765492757e-4,-0.01419685080671363,-0.026338383470305444,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.02862739759403703,0.025577122108607873,0.025577122108607873,-6.406630184840539e-4,-0.008025171392910813,-0.00880944583823326,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.03192391557787967,0.022014862628262,0.0041364101149880435,-0.018278061010492782,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027181982805129998,-0.030448245001146984,-0.034985917278706945,-0.03586846976688957,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.842170039304469e-4,5.134193666042623e-4,3.425081163363296e-4,-2.2473287952236965e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.05460903440254368,0.04058440052791791,0.024520102909437028,0.0014862982527080384,-0.013881038702691991,-0.026588481439840213,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.028540520530164048,0.025505550713718576,0.025505550713718576,-2.5520916170033027e-4,-0.007649825249430208,-0.008527881627838877,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.03187295082220608,0.022307769463651022,0.004122526607115113,-0.018743946878528876,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03213347336928826,-0.03418830897910251,-0.038924574184035346,-0.043430651675653915,-0.0446488601925293,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.566184979681232e-4,6.344445265815128e-4,3.608929718449407e-4,-4.601953762175844e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.058562789057445545,0.052881286137181786,0.027973267533636,-0.002195838146786936,-0.018912553540251842,-0.03475126161907936,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.049007382883681866,0.04160821767991102,0.02658650857345736,-0.0036615426333525525,-0.024346757520516363,-0.03300348371652895,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.013680260027340827,0.006336653926700452,-0.00938166794244337,-0.034007276387388354,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.033886190616864924,-0.03468472926645286,-0.04137752930384939,-0.05392966780720951,-0.05699521586137912,-0.057900012473709433,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089637801756422,-0.0810620642488129,-0.08159723558028063,-0.08231214488881586,-0.08309430809323623,-0.08335250491704047,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.06041797792315704,0.05314507371339664,0.029241794310097973,0.0030152707676869956,-0.018696088383507385,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.045726522585695074,0.03842292221591057,0.02240050775485121,-0.007162030854790424,-0.022580466110565113,-0.028185192272052014,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.028097664312844318,0.022015738510463564,0.006779284673076243,-0.016583456582394948,-0.03843412358749964,-0.06420499356958947,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.012088551791521454,-0.012484925093968898,-0.01924458459902347,-0.032469675905267135,-0.035691664261529185,-0.03659721911580873,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09722241801359251,-0.097395981304823,-0.09768341678298734,-0.09851295265477042,-0.09926179572022796,-0.099338020339378455,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.06520938856995666,0.053667306393717897,0.036233461543828886,0.006262661698996258,-0.018459183053709548,-0.02841117334452954,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.037937115456496084,0.031170834479155776,0.02432438929380349,-0.01788141152660914,-0.03595248524673291,-0.042114553175794656,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.019955940277001715,-0.03938172916459274,-0.06209527974278831,-0.08884867503744945,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.05340632132300984,0.05277327020151718,0.04584568810252322,0.03293849089968815,0.029762076217845414,0.028949329588096123,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09432103637939403,-0.09507632999300256,-0.09529507468219818,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.09720839920227053,0.06849179684014674,0.03845108830261106,0.005720265597455326,-0.02225703769342982,-0.03457310016797933,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.032722253018704704,0.030462062300016177,0.01733215158533673,-0.022057523971405986,-0.04818574581513919,-0.05343451422070959,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.010547371064262056,-0.022105182632699425,-0.0406686408720937,-0.06308334312022465,-0.09187173128106695,-0.11713444488454314,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004940360393691661,-0.011580005227060399,-0.025071753793958,-0.028032760177880887,-0.028938372420047074,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.11922960021789748,-0.11996038425548666,-0.12003382341591658,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.08329921868640854,0.06694726510215324,0.03673550311016501,0.0029777643494255522,-0.022534143357218147,-0.05554028936092682,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.030856807358287865,0.02837588484458644,0.01312259333752155,-0.025991700548189854,-0.05678040741642909,-0.07654375796227138,-0.26845127762889887,-0.0053690255525779785,0
