World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,9.41458541542341e-5,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,1.5985046134556018e-5,-0.014625515013718383,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007481846673492253,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.033446095442570704,0.0067601612831915125,-0.012784589014996585,-0.025643119262986475,-0.03892309018794543,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02685586425301796,-0.02887336042225084,-0.03258549470187691,-0.03515200622579896,-0.036650475627282554,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.386413937372094e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,-5.4041073306153506e-5,-0.013952187802659508,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.0334656409995158,0.006815136403848275,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.028898061343419747,-0.03243693430056052,-0.03491649013057143,-0.03607689410340576,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.3162909629032025e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,9.6656001956297e-4,-0.014400034643362295,-0.01976975101268578,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007112145390019374,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033706602732619655,0.006870126125481669,-0.012784044716509683,-0.025097218190322138,-0.03605722531102153,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.035663260450377064,-0.04002637737972191,-0.04342414463117881,-0.04474475843472554,-0.04505333786909699,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,6.297607499098372e-4,9.060175794037394e-5,-5.152071275892342e-4,-8.323670371933072e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0482309582382396,0.03947425073606956,0.020150517123429083,-0.0035505236567217532,-0.018162465327241917,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.05282602259522556,0.047591045854284364,0.036739483993986445,-0.0026048843469272634,-0.020604288864118754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.005160073877901845,-0.025541017699987588,-0.045132334935147456,-0.048592902623838675,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.033599966625304255,-0.036178244196392574,-0.04541030050782495,-0.05416847233608991,-0.056671112316529465,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.08149707150764181,-0.08197085196908144,-0.0827326785681422,-0.08303467286745245,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.0528295545156866,0.04056353090356426,0.02315972946397417,-9.50702005174775e-5,-0.01480875629475533,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007286098425172898,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.009893507018209539,-0.0115216877742757,-0.029996725226477356,-0.036729106020755235,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.01138628898882209,-0.01414474328503161,-0.020985313485096264,-0.03219187909627705,-0.03504542228724954,-0.035740353868224044,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.09773249288650461,-0.09818572044096953,-0.09882315351529868,-0.09909293192760459,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.05303742559483111,0.044608758147981493,0.027679761341222898,0.0031754021783042714,-0.016345022813206517,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.053722615951781155,0.046397097176402315,0.030178298179849065,-0.012413986653381101,-0.0432257889332461,-0.0532067361804614,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
