World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,7.578711043756549e-5,5.47373377773689e-4,4.591476920730146e-4,1.488070323547522e-4,-2.847613574477839e-4,-7.622253610505925e-4,-0.0011037208386225135,0,0,0
Low income,2020-01-01,694007671,0.018598403623107874,0.053304645503591874,0.04224641307094355,0.019986350977828353,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.01712424651281819,0.03163725478392973,0.025902800054246812,0.01712424651281819,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.010386603100625284,0.024408059602365823,0.017623973789186995,0.004175377606266187,-0.013124134610510903,-0.032942413045845095,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.031746650671654414,-0.02524406021365813,-0.027145910643900435,-0.03149489272828123,-0.0349860004159907,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2671949580422744e-4,5.828426513592475e-4,5.206249372700586e-4,1.7294136184857955e-4,-2.597019559603973e-4,-7.249605124698643e-4,-0.0011472893738236729,0,0,0
Low income,2020-01-06,694007671,0.019540720122993002,0.053721039377289614,0.04215194704184615,0.02166635177644322,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.017351411870636678,0.0314109857884807,0.02591242970023455,0.017351411870636678,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.010037285121163544,0.025221651991666764,0.018527922486187315,0.0041364101149880435,-0.013320950398509035,-0.03270015188284954,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03185764046179763,-0.02507043469837223,-0.026674035758781686,-0.031349397139120126,-0.034940221158839546,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
