World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.184489238487135e-4,5.68704690461178e-4,5.138706881073098e-4,3.184489238487135e-4,-2.3077928915394465e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.021038329830283562,0.04319227527217245,0.03803092702769171,0.021038329830283562,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.023617367132841884,0.02392615819595726,0.023617367132841884,0.023617367132841884,9.415632996760238e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018263024981328105,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.018263024981328105,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030696879740287404,-0.02524434718897676,-0.02755841726835187,-0.030696879740287404,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.3074195571609324e-4,7.327548031601882e-4,5.667124158593016e-4,3.3074195571609324e-4,-2.056960058929217e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02137095619116962,0.043323708238155005,0.03812356997769698,0.02137095619116962,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.0237149220140231,0.023965022415020038,0.0237149220140231,0.0237149220140231,6.29488647868352e-4,-0.007623104066057096,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.01775440214652729,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.01775440214652729,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03072178265644202,-0.025070712369922695,-0.027631388067042323,-0.03072178265644202,-0.03488782908289347,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.227268185125584e-4,5.879222477192663e-4,5.693055624203668e-4,3.227268185125584e-4,-2.0586428405160748e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.02124822697848533,0.04309294307968482,0.038315309437832984,0.02124822697848533,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
