World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.9006182107313576e-5,5.072062031121455e-4,3.60893261288874e-4,7.234725793128605e-5,-2.3681486158283848e-4,-4.984327888477074e-4,-6.394061941409628e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.10113240115772137,0.0806587884616778,0.04604533241297266,0.00520498735657034,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458547257002074,0.04201616434000379,0.035230236888704955,0.025458547257002074,8.413578666516593e-4,-0.0070822094054936195,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.023782786137618313,0.07581724087655431,0.06288351550406036,0.017227869896540828,-0.023782786137618313,-0.033907675880201785,-0.04465165439249377,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029485864961714008,-0.021273397122703278,-0.025395756625659613,-0.029485864961714008,-0.03489276948518846,-0.03614900040673647,-0.03646132735251623,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.7749686706984354e-5,5.336890105750912e-4,3.8037651539721447e-4,1.0153235402608699e-4,-0.00024436699451490807,-4.70457080730493e-4,-6.364572277049817e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04604316093567474,0.10762761562263555,0.08105127066377052,0.04604316093567474,0.00465416890394025,-0.00794150766209818,-0.008834556064404296,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451340631973726,0.04205788061879468,0.03553624810404172,0.025451340631973726,3.9793014723383006e-4,-0.00819143905923329,-0.012672572117199151,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398000908701663,0.07858417707698978,0.06224149871315558,0.018252630421714582,-0.02398000908701663,-0.035820732879583914,-0.04553650514929311,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029522788928743257,-0.021140242039406055,-0.025165856246605493,-0.029522788928743257,-0.034857232199279505,-0.035940023394012664,-0.036224386478486414,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.0284657534609134e-5,5.286247204779939e-4,3.698471788681184e-4,8.048181000583215e-5,-2.268225282587131e-4,-4.882947299957056e-4,-6.370118470441591e-4,0,0,0
Low income,2020-01-13,713055753,0.04605594037388708,0.10816323861142609,0.08070478291321598,0.04605594037388708,0.004560268879152045,-0.008057177295239653,-0.012582138571140905,0,0,0
Lower middle income,2020-01-13,3064086238,0.025799675123128637,0.04253357913376477,0.035004833162381656,0.025799675123128637,5.412608137266696e-4,-0.010018904028721978,-0.014031712842360137,0,0,0
Unknown income group,2020-01-13,4996019,-0.02392116312818101,0.0800416593993909,0.06279676768717855,0.018615623590007974,-0.02392116312818101,-0.03382037381331353,-0.046361682226846675,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03801214082867181,-0.029828042840684396,-0.03328030723123178,-0.03801214082867181,-0.04342237627177956,-0.044568450976002844,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.5318479640677112e-5,6.766905008824658e-4,4.6688487340239325e-4,7.798550996416152e-5,-3.665038079547166e-4,-7.319586932956944e-4,-8.808266540505767e-4,0,0,0
Low income,2020-01-20,713055753,0.04684135790636977,0.1118248427839286,0.0866191012029669,0.04684135790636977,0.004265440939996774,-0.010232705212743838,-0.01699599610427239,0,0,0
Lower middle income,2020-01-20,3064086238,0.03294201603186835,0.04853417131911731,0.04265310671909818,0.03294201603186835,-0.0018291054722202637,-0.017655412739760123,-0.019179935981895952,0,0,0
Unknown income group,2020-01-20,4996019,-0.025943539830971182,0.06916186582704861,0.045421458885035286,0.008443513428577805,-0.025943539830971182,-0.04992234366009006,-0.05949422699369534,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04818094223914684,-0.03487047125672467,-0.038656068082441486,-0.04420082580851508,-0.0528592082384467,-0.054774825336824054,-0.055557276777508165,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165661040488782,-0.08099774702405223,-0.08121492289242349,-0.08151819235314996,-0.0819468166041445,-0.08234835220666085,-0.08252563916809909,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04951940344098763,0.11253133098638045,0.08931485467249162,0.04951940344098763,0.010220850307047115,-0.004398364170751582,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.030314247899365043,0.05203506141712534,0.04180698722351914,0.030314247899365043,-0.002734563734403872,-0.019993743670857902,-0.030572155609920982,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.016864531667866584,0.08744022959114416,0.06325575257542097,0.021253918453290718,-0.016864531667866584,-0.03253393048849885,-0.04462814651245445,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.030329239800127625,-0.014502182563968105,-0.01863646206348073,-0.025290110606711665,-0.03486635149108017,-0.0370430036478316,-0.03765558646989456,-1.9388487983782563,-0.03525179633415012,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789567800095592,-0.09722000767725886,-0.09738525129960028,-0.09780229609963519,-0.0982635623677026,-0.09869782825708302,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.04849249672374954,0.11992544031876926,0.08836590537945722,0.04849249672374954,0.009260533411147374,-0.007275598041564542,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.029761298200742164,0.05599304187468344,0.04335788785702212,0.029761298200742164,-0.0063160560308418165,-0.026131670349259777,-0.031501436588137186,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04503571911919771,0.0497149366116028,0.023432153119445364,-0.013035630301593555,-0.04503571911919771,-0.06988959344423559,-0.07321489164706485,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032889136369691034,0.049363327056271465,0.0459915816411998,0.03876231150902797,0.02920598661588093,0.026927022130762725,0.026179970062160062,1.6666352712668886,0.030302459477579792,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0935114107796685,-0.09280990417239016,-0.09301576696255943,-0.09343452817304836,-0.09396119001351055,-0.09441458385019191,-0.09450717457268942,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04956966441825476,0.15670338131128142,0.1069473742732766,0.05023303430488083,0.012997174108300296,-0.006515929996281279,-0.01489694347572169,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.030149404435377718,0.05223541556869262,0.04921984654151531,0.030149404435377718,-0.011555792347343382,-0.03616719994543228,-0.04616248991722253,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.046772134092887246,0.052325754765410196,0.02268180433474271,-0.014672309544764891,-0.046772134092887246,-0.07637771171775429,-0.08356306848790519,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024670562377095917,-0.007649121542035633,-0.011951571826531011,-0.018609960269902158,-0.028177362189925156,-0.03070081442779205,-0.03170581006552164,-1.4638442467935866,-0.026615349941701574,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11827976275125322,-0.11734971993825241,-0.1177106045246946,-0.11814017714650285,-0.1187483271078579,-0.11918305866239996,-0.11941663374773163,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04802523984008402,0.12749864399594085,0.10643086705356458,0.04802523984008402,9.096315673700179e-4,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.021653241263686243,0.05497101530525199,0.04865063407008369,0.021653241263686243,-0.016345773918869325,-0.047062193780875027,-0.061805903805918334,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.048111305232792695,0.037486374543443175,0.020157090528017448,-0.01932531403139646,-0.05834486382751982,-0.09321780250071648,-0.10035693196250052,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.0517533814461853,-0.03481927653754534,-0.037319448888911394,-0.0450414685154513,-0.055764707417489054,-0.058781094107545666,-0.05934261170026513,-2.9489867096280107,-0.053617940175054744,0.004177622192919058
High income,2020-02-24,1252176798,-0.10336193367403282,-0.1024724241064357,-0.10268465189379974,-0.10319384185837746,-0.10391612826887431,-0.10441257157520367,-0.1046016921449362,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0017895271506781763,0.07568111308777183,0.05804246120412431,0.004338486318187834,-0.04700526627490263,-0.08309446025303399,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.02322163390351857,0.04695117059051294,0.03231494239002464,0.0016569696554529678,-0.027292644987346567,-0.0629006692041167,-0.06701164423657324,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06529925125027321,0.01807463204463319,-0.006328612176479135,-0.04714300863249998,-0.08602498375589859,-0.12032338775215765,-0.13764293979433345,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.055508735437734116,-0.035048822380984015,-0.038852499526243464,-0.046571627721618644,-0.055508735437734116,-0.057691937389766954,-0.05821095980025808,-2.8829760103519573,-0.052417745642762845,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091891953380063,-0.06993289713488736,-0.07012837723222566,-0.07084340134308388,-0.07171924039131217,-0.0725042133521563,-0.07273887662093702,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.0018523176781743828,0.12600519924543466,0.08668718959596362,0.027079318565723993,-0.043771048677165865,-0.11205362023474486,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03725351461986882,0.02708264697470919,0.02119598346184019,-0.02631469185709917,-0.07490200590500695,-0.10534025880155158,-0.12975170625514126,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05791555987340706,0.04030122530565955,0.021978949174444998,-0.03176465483775808,-0.07638544022222012,-0.11403330418828646,-0.12696439411051325,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07903996728150241,-0.06830791033302751,-0.07102073643140888,-0.07604909948464252,-0.0829092069762859,-0.08927182414563221,-0.09180049781429238,-3.8795422836880342,-0.07053713243069154,0.0017924860808716198
High income,2020-03-09,1252176798,0.03737767172854317,0.03884862737827901,0.038551991386218606,0.03749768214450065,0.03648670806831636,0.03588269146542289,0.035590849153816655,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.008821751633430098,0.09130647595690955,0.06895062650609013,0.023739824438226503,-0.05403978142258046,-0.10451073432222269,-0.12726890022380524,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029404254447473577,0.05051537913096476,0.028419657543981142,-0.00825496912279694,-0.06810230432835246,-0.10883468802917302,-0.13605421607597282,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.050989948810570056,0.05950951927581913,0.039235352096565916,-0.028175242024204804,-0.0719586648757839,-0.11936360883316471,-0.13320693226460342,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01767231069047358,-0.007108036832807141,-0.008357282034187034,-0.014798331579486613,-0.02361927140462903,-0.029392908339301072,-0.03168757283438055,-0.4757558977720665,-0.008650107232219392,0.0017484324399818802
High income,2020-03-16,1252176798,0.20001748988454696,0.20209059772143795,0.20130975590373423,0.20043892541666136,0.1993926537192145,0.1986692485226474,0.19833348671470027,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.02680958389093423,0.11439705728569496,0.07214192335557042,0.020408848648237592,-0.056575622091550024,-0.10408423826556977,-0.134627121134638,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.013508327170463384,0.056082184672298314,0.04810783726673584,0.003209621744726304,-0.05072303952800151,-0.09147834934176961,-0.11681763159613207,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.049116551084058026,0.061496870360545595,0.036135896603374525,-0.024906148091294218,-0.0747451465460293,-0.12169273971806793,-0.1365301702390019,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.033119387142635945,-0.02251062972902293,-0.02399208939956337,-0.029028245547273894,-0.03778924461807719,-0.04489515943202413,-0.046293860349091026,-1.2444802019388923,-0.022626912762525316,0.003203059664068766
High income,2020-03-23,1252176798,0.4175227126574149,0.4191517482110669,0.4179481504238849,0.4175227126574149,0.41546596069214853,0.4145373625872742,0.41429955464124035,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.052029989928068864,0.09898537547410312,0.07287318187301613,0.014340206377174744,-0.06798070319123195,-0.12195816729064973,-0.15820430365990024,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.0672652320615716,0.05940633027110007,0.02311778368441101,-0.0344693797530504,-0.09094846183892862,-0.134294875758273,-0.14237292863158066,-0.42554489708490056,-0.008510897941698011,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.027763975272465144,0.07822260357215947,0.05541200181648865,-0.011790441535587524,-0.07009429457985387,-0.1215851368722455,-0.13440334533641188,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.02883922325462721,0.042153578999684395,0.040588643377340326,0.03487266639110591,0.026237500098758557,0.019328274502608968,0.01784178252589433,2.3728255696716873,0.04314228308493977,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670746367568383,0.6693004000350236,0.668598467730073,0.6672936382959191,0.6657972117220764,0.6649667611917705,0.6647972862273676,54.70364468424573,0.6671176181005577,0.24743183270514488
Low income,2020-03-30,713055753,-0.065098870717299,0.08146325687783006,0.06553955101289385,-0.00345253924768208,-0.08471619577077032,-0.15413134596273745,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09258271764989093,0.010686685388632594,-0.0033490928591133266,-0.05409940585021161,-0.11491447670996846,-0.1693264730892112,-0.18288151880013992,-0.4205096042666925,-0.008410192085333851,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,5.000816834813507e-4,0.14374380540031456,0.12234592976568395,0.026021537227436844,-0.038315859234971286,-0.09616483057464671,-0.10320171612350726,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.020907237235159384,0.014738976168892397,0.010233250611349925,-0.005306908893333746,-0.02601299867644594,-0.046945067347193885,-0.055616821342238366,1.2835122106219155,0.02333658564767119,0.007904765910125138
High income,2020-04-06,1252176798,0.7338669007027993,0.7369068997289451,0.7359976432708085,0.7347483674040483,0.7331732644662744,0.7321198398481062,0.7318267273599087,60.19279365347212,0.7340584591886845,0.40380016688346276
Low income,2020-04-06,713055753,-0.06495872967944874,0.07783124954746957,0.06525840207800604,-0.010119744305398996,-0.08436111906263591,-0.14768073307479812,-0.18386312477054373,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06646814490711749,0.05080938447145588,0.004657254711957116,-0.04153172656785179,-0.11011524068511556,-0.16951148387057627,-0.18806182199852067,-0.7528822822145027,-0.015057645644290052,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.027864410496439364,0.08483402503273048,0.061627059608296994,-7.524090650267744e-4,-0.061842912498982765,-0.11425582022445356,-0.12304201385622587,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0025162097549685284,0.03679354386832728,0.029261476425128538,0.014716864087395937,-0.0036879565947015927,-0.0247005108536491,-0.03404096460185255,1.9971874585020852,0.03631249924549246,0.013145195045630045
High income,2020-04-13,1252176798,0.6469558247661682,0.65126988715195,0.6504183016833144,0.648712813764366,0.6464319923229397,0.6452345973032156,0.6451014041387297,53.03414913478596,0.6467579162778776,0.5008194537717349
Low income,2020-04-13,713055753,-0.010905814175368985,0.09053485145098143,0.07151411712178003,-0.003694274220992426,-0.08185305924368289,-0.1596348495755913,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07394668880732858,0.033064170721058446,0.006157246851365637,-0.056556956048145555,-0.11669814701354125,-0.16444639143026282,-0.194043891733674,-0.768081406832427,-0.015361628136648542,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.011084523187156008,0.08091960191405409,0.06617430261008798,0.003253957770767704,-0.05329407059394298,-0.11048246078867606,-0.11883666172053213,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.002770212426211344,0.037934699020878974,0.030679694008705852,0.015960576528126363,-0.0049667795367487515,-0.027170053168951762,-0.03478536424131173,1.9088766010687632,0.03470684729215933,0.01966383114372876
High income,2020-04-20,1252176798,0.5057635684050574,0.5129272075213319,0.5115696519837182,0.5081175638753558,0.505474923519405,0.5038985312440505,0.503162065740035,41.39233577846749,0.5047845826642376,0.4769294567299593
Low income,2020-04-20,713055753,-0.012449112948977988,0.09553217124808043,0.06777010465591618,-1.1831864255165171e-4,-0.08215039981864576,-0.15736360936167884,-0.2071590810570967,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.06832733327130967,0.06501987855075371,0.0030580280366702376,-0.0610342736425003,-0.12355686720843508,-0.1687206918708941,-0.19344923492427424,-0.7741424074469365,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.014981297814014782,0.11050436832505518,0.1009616820313714,0.02970648980771942,-0.036825231259456276,-0.08651761015196795,-0.10496457515532097,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.09112147578314e-4,0.050254040936678124,0.03900946473400033,0.02198539091931102,-0.0012388743181426728,-0.02136222676094182,-0.028051955358027007,2.015218841455252,0.03664034257191367,0.03256397138384919
High income,2020-04-27,1252176798,0.3484909966892922,0.35868364244829276,0.3566094280115769,0.3513997792796361,0.3481906270586876,0.34651474349670436,0.34565727865496154,28.400660323841702,0.34634951614441095,0.4097662573045056
Low income,2020-04-27,713055753,0.01702561166843883,0.14398217168349572,0.11825120651021369,0.030494580529710654,-0.07129844736447945,-0.14246469378272936,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.053663336053591734,0.02396561679293883,0.0035139590665297015,-0.053663336053591734,-0.11568959804042767,-0.1707663953409553,-0.1952496873242066,-0.7640251987288704,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02993196037625427,0.1052437329775509,0.08369074149402198,0.012880549449953201,-0.0501212190236634,-0.10235876005438634,-0.11651880727504843,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.0031497283684881823,0.05156884675878039,0.03786205886700855,0.02277251547336843,0.0030826463075535756,-0.018023577494706775,-0.022507835593520965,2.427275718365049,0.04413228578845544,0.03605103132895344
High income,2020-05-04,1252176798,0.24044888435296496,0.2502693037265403,0.24798375031213482,0.24406848646336549,0.24022266444562262,0.23798635547575397,0.23741883266506644,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.07344775846083947,0.15937513013986085,0.15005762496043756,0.07344775846083947,-0.038657828661944574,-0.11828643942679834,-0.170312849188358,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.059110374025777276,0.17220825063024853,0.12715490114696354,0.06412655166557855,0.005100418478931795,-0.04649276150337793,-0.060538359764961296,0.3352731088366473,0.006705462176732946,0.005413000389579766
