World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.413474433741181e-5,5.781695151502256e-4,5.13315357619678e-4,1.4979813413463117e-4,-2.6048688306286224e-4,-0.0010547020358134859,-0.0011556791737237445,0,0,0
Low income,2020-01-01,694007671,0.030147325988805637,0.05528827556203189,0.044884927775870276,0.030147325988805637,0.0010839050535112822,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.017329927000780045,0.028401001536059397,0.023795623013240102,0.017329927000780045,-4.8694085875363667e-4,-0.007010449537042003,-0.009185170680231808,0,0,0
Unknown income group,2020-01-01,2615280,-0.017235858263996862,0.03924928322331872,0.023409173641438123,0.004224018250347198,-0.017235858263996862,-0.044528476517391676,-0.06345211067933648,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02916851830037474,-0.025357747593505474,-0.02707782425489387,-0.02916851830037474,-0.035097457023546774,-0.036410421150291424,-0.037103247808263753,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-06,1246762530,6.419938324914215e-5,5.953840704584772e-4,5.399307297750408e-4,2.1156379053789305e-4,-2.09466523549308e-4,-0.0010378777938096129,-0.001182491689424584,0,0,0
Low income,2020-01-06,694007671,0.030186497780404296,0.05467585271099127,0.04347766147846663,0.030186497780404296,0.0012129702512236739,-0.010562014331790257,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.01730113456419211,0.028632512153462828,0.023965233519751734,0.01730113456419211,-7.609012069161472e-4,-0.007630647562319918,-0.008813701185985253,0,0,0
Unknown income group,2020-01-06,2615280,-0.01724032445520966,0.038981809980269046,0.02324614342903677,0.004327646730155627,-0.01724032445520966,-0.045396036151094915,-0.0635144231609312,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02929752945721384,-0.02509584281967694,-0.026675581549909663,-0.02929752945721384,-0.03495851520493258,-0.03591209052079744,-0.03633921297366279,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-13,1246762530,6.480079192289185e-5,5.902852730197861e-4,5.359681050135422e-4,1.7511847983168517e-4,-2.2891594878954527e-4,-0.0010354507015758346,-0.0011572593703377044,0,0,0
Low income,2020-01-13,694007671,0.03012575683439402,0.055146995860422335,0.04497117897987457,0.03012575683439402,0.0018267455145521533,-0.009672436096621176,-0.017136482649242463,0,0,0
Lower middle income,2020-01-13,3030605450,0.017235210128937015,0.02836326953232627,0.02358624938058472,0.017235210128937015,-2.5448183344433056e-4,-0.006746722386223414,-0.008395587877780589,0,0,0
Unknown income group,2020-01-13,2615280,-0.017244147351446963,0.039250534680378014,0.023520537316825844,0.004139189055095465,-0.017244147351446963,-0.0443281346488165,-0.06330822981221253,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0377224449674332,-0.03227421002740005,-0.033987182535265593,-0.0377224449674332,-0.0434763510745271,-0.04464883063654967,-0.04516817709540848,-2.333470598102733,-0.04321241848338398,0
High income,2020-01-20,1246762530,7.07596934833443e-5,9.307099804993761e-4,6.648202030734709e-4,2.1151012747523036e-4,-4.333592052449013e-4,-0.0012512798194431358,-0.0014613104837939523,0,0,0
Low income,2020-01-20,694007671,0.030621407654850434,0.0693146265955092,0.05289010710788102,0.030621407654850434,-0.001171021502397821,-0.015445809640811376,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.01722886567633552,0.05034901287299917,0.04430846323220097,0.01934864514244639,-0.00366154734014099,-0.021343556842135562,-0.03309637587245117,0,0,0
Unknown income group,2020-01-20,2615280,-0.023076121949057338,0.016714741352918623,0.010822243650220722,-0.007481254095427338,-0.0325405068161063,-0.05708807028879885,-0.0780663635453765,0,0,0
