World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.71876021286294e-4,4.124979982314003e-4,9.41458541542341e-5,-5.123299466861432e-4,-6.898721818757745e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.027218935563415553,0.023807755270611835,0.019234302964074447,-3.1061400034957355e-5,-0.01667365746801808,-0.019332676799782955,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03701236854280327,0.03367368740509081,0.03367368740509081,-0.0017933561669005204,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.036431443209486304,0.0052599805716432736,-0.012784589014996585,-0.023211938977425038,-0.028557329180752215,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.029339210202975426,-0.030446263060051562,-0.03258712371356205,-0.03529230596626698,-0.03696143022955217,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.774928099392874e-4,4.5425761952317306e-4,1.386413937372094e-4,-4.938263387103752e-4,-6.601546180414859e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.027840621786523214,0.024920423624471603,0.019523497296450358,-4.572228817809768e-4,-0.017022428086230657,-0.023928431281246196,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03691554602943445,0.03371728218476686,0.03371728218476686,-0.0017988267595183812,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.036737530035459195,0.00474365209226095,-0.012749374671162465,-0.022524642351876435,-0.028437961682083773,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.028898061343419747,-0.02989779131127161,-0.032382104274716106,-0.03512353324195928,-0.03617145856532422,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,4.887451605620892e-4,4.425685505631743e-4,1.2071008995628186e-4,-4.939824398031565e-4,-6.911241855602516e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.028360112895943226,0.027029785726974526,0.019691820621122198,8.823300058895935e-4,-0.016604213129334355,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0014931350493296413,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.03693697051400548,0.005454221725281354,-0.012784044716509683,-0.022662453776814157,-0.028656185748626876,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03684239268773136,-0.04018576305511362,-0.043623376796670214,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732913856122365e-4,9.39193588935337e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.038588407114705424,0.03123246702606524,0.020150517123429083,-0.003522617159215026,-0.02160646043215841,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.04844085710286871,0.0446391840672935,0.036739483993986445,-0.005418911160720691,-0.022961260050996107,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.03192414073891808,0.016690628925623407,-0.005160073877901845,-0.02495210721664832,-0.03949405516975062,-0.04417945688833189,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.033599966625304255,-0.036178244196392574,-0.04554153429326812,-0.05483300473683139,-0.05657592470574235,-0.05786358811729946,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.08134495648202635,-0.08151573525760307,-0.08203722967597323,-0.08275134231810344,-0.08319436445729717,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.03910803417622815,0.031759312625990486,0.022172126688164713,-0.0021312206793954037,-0.0208243861806205,-0.02233840462176398,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.060522968685274875,0.04941072209151297,0.030242772743417,-0.01099958990371293,-0.03618899906770645,-0.04039329745302836,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.02761539178334578,0.007804282669784374,-0.011042839910639132,-0.02692998337672274,-0.032289781277850836,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.014148757517985356,-0.014891032500097335,-0.021511858403686697,-0.03333816240219079,-0.034845577759936255,-0.03565458492469971,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09748660776639381,-0.09766620200501085,-0.09824819731745145,-0.09889921938177139,-0.0991689977940773,-0.09933155588347545,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.04121165507131493,0.040286277651044845,0.027679761341222898,0.002984771927001301,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.04212533706825518,0.03973899308179227,0.030178298179849065,-0.01599121723377747,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.013572286289964835,-0.015437774048844036,-0.03873200646584171,-0.056065775158283024,-0.07042990070086481,-0.07565470446755308,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05251171752335484,0.051067466812173126,0.04411799840418321,0.03254526355699381,0.029939618001062436,0.029267964511283637,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09469786661286214,-0.09265840323458828,-0.09344029864962773,-0.09384913812420771,-0.09469786661286214,-0.09507148388945497,-0.09529566985060799,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.03723787472457475,0.033215282433901365,0.020506481131714556,-0.0027403569400653613,-0.028068685408877005,-0.04554953677263444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04723813723813633,0.04524369439632192,0.037404933475501195,-0.01931012815164593,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.015508037028122536,-0.03938248022321726,-0.056664719244187166,-0.07406279473297835,-0.07601760854990008,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.005096254148899922,-0.0058298141420767965,-0.013071970375849251,-0.02507688530783568,-0.02799774089676274,-0.028660821884447633,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11969319901135113,-0.11762667278150676,-0.11806657874607762,-0.1187654318692828,-0.11969319901135113,-0.1200790773831347,-0.12022169880265557,-9.651602998874525,-0.11915559257869783,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.03830290991709698,0.03537961066726982,0.02853398986217772,-0.007986012301766257,-0.04907949346530688,-0.057328662766345594,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.04925688736218528,0.039176290598142524,0.039176290598142524,-0.02282940936463494,-0.07667084621297773,-0.09008262593714698,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014369596970911301,-0.014974645027885864,-0.03923482906099503,-0.0587311290725608,-0.07600531640178955,-0.07958596848865156,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.030417293233603683,-0.032064735884738134,-0.03949676008709548,-0.05171989702324837,-0.05492169029190916,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10477327652903483,-0.10272618631622911,-0.10281599773139442,-0.10359184868051784,-0.10477327652903483,-0.10518352658288976,-0.10521413314499171,-8.428303970765445,-0.10405313544154869,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.027815304561980725,0.02694577190689621,-0.013558574708667169,-0.0637376069292311,-0.1346185063080259,-0.1620160864798183,0.05442214059146136,0.0018766255376365985,0
