World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-6.282418385040681e-4,7.625029844004735e-4,5.524229848706152e-4,-2.2223259505638482e-5,-6.282418385040681e-4,-8.60823008762095e-4,-0.0010518393544042411,0,0,0
Low income,2020-01-01,704080579,0.017272266547172337,0.0477612294298487,0.03608739114077402,0.017272266547172337,-0.0011940261078408148,-0.012540725720027525,-0.01918224104428649,0,0,0
Lower middle income,2020-01-01,2994738553,0.006718818583655026,0.018370273685958574,0.016192625379108747,0.008186159273814738,-0.0034164628003086135,-0.009499099500872464,-0.011508225052129015,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06883757924815982,0.05604566850367994,0.003216325975783419,-0.03371897343622068,-0.05640185340349498,-0.08507353379959937,0,0,0
Upper middle income,2020-01-01,2928345496,-0.03249989034514469,-0.02859003400444409,-0.029742309138622754,-0.03249989034514469,-0.03590153426589878,-0.03853148008562435,-0.03937602192355505,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-5.877034499181175e-4,7.77206126897926e-4,5.770363001733509e-4,-1.6892968047045662e-6,-5.877034499181175e-4,-8.634118485750595e-4,-0.0010351477911699288,0,0,0
Low income,2020-01-06,704080579,0.017266002278408323,0.04767327366672161,0.03584030052675161,0.017266002278408323,-2.1001889720870023e-4,-0.010820471310121144,-0.01800432565952441,0,0,0
Lower middle income,2020-01-06,2994738553,0.006745282123737962,0.019033187245055223,0.016796704462652662,0.00902545954130724,-0.003560774698963427,-0.0092959116239959,-0.01150586979369446,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.06937383944898458,0.0560395581946451,0.0030322929264619937,-0.03375404691413786,-0.057204263113057846,-0.0848043620908387,0,0,0
Upper middle income,2020-01-06,2928345496,-0.032474402636321814,-0.02869194874240029,-0.029870778607681545,-0.032474402636321814,-0.035714786173656476,-0.03721820559415448,-0.038341971886677886,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-5.740970317258217e-4,8.154749781217666e-4,6.623922019699997e-4,1.4869437572389822e-5,-5.740970317258217e-4,-7.842550544308537e-4,-0.0010168014193121975,0,0,0
Low income,2020-01-13,704080579,0.017233105749864662,0.04787996804227445,0.03645894850052913,0.017233105749864662,-3.3938605847734586e-4,-0.012888349187072877,-0.01687292003402889,0,0,0
Lower middle income,2020-01-13,2994738553,0.007933466408082119,0.019702554560320617,0.0173517331333162,0.009231560335299392,-0.0032801626247142613,-0.009503574679774534,-0.011461574726595277,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.0784262747490593,0.06146202410433169,0.01169177072997129,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04084807457931458,-0.036659856288420396,-0.037646553311056485,-0.04084807457931458,-0.04435942157742952,-0.04635160179324089,-0.04663542701823345,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-7.949994691172541e-4,7.205768178747024e-4,5.123709976044684e-4,-9.328352304415883e-5,-7.949994691172541e-4,-0.0011334878405087569,-0.0012695800402789783,0,0,0
Low income,2020-01-20,704080579,0.016902573028249393,0.048025645285795844,0.03714035745545296,0.016902573028249393,2.897233466981106e-4,-0.010094005965250721,-0.01916398495960201,0,0,0
Lower middle income,2020-01-20,2994738553,0.0067647489045124425,0.02083755973556054,0.017379857388757903,0.008311158768540671,-0.005651573542578079,-0.012470654144147204,-0.015776813451167715,0,0,0
Unknown income group,2020-01-20,256806,-0.04795278325598357,0.0673787470895189,0.0439434023821641,0.00277931104477671,-0.04795278325598357,-0.07855745066632808,-0.08877975166840704,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05112144678131808,-0.045277190150103376,-0.04727504489739474,-0.05075803884901542,-0.054454418904389915,-0.056682318766908116,-0.05751135333338052,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.11017541685098059,-0.10870721927062699,-0.10883013084550243,-0.10954856464572259,-0.11019235434224307,-0.11085999773597924,-0.11110232045145615,-8.422597312662726,-0.10938438068393153,0
Low income,2020-01-27,704080579,0.019567619457156453,0.046212635855558765,0.039547525415434055,0.019835186217346652,-4.046449421693962e-4,-0.015406684629377648,-0.025566260518033294,0,0,0
Lower middle income,2020-01-27,2994738553,0.007260917152594748,0.04252488699491817,0.03650517818555987,0.012557315855131347,-0.015019353903345634,-0.03340953457725016,-0.04006999930609287,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.06910100252866716,0.03580937541881025,-0.017426652457909773,-0.08270930916406168,-0.1307400636235723,-0.14601977153531412,0,0,0
Upper middle income,2020-01-27,2928345496,-0.023992799900226645,-0.008089530755776614,-0.009053383143312747,-0.015803946349788944,-0.027435580329025117,-0.03163838677140851,-0.03277417354210014,-1.3789189820538679,-0.025535536704701253,0
High income,2020-02-03,1240988699,-0.11473823474003028,-0.11189209706390335,-0.11252108603961092,-0.11375193366205562,-0.11479657073691348,-0.11546433715072389,-0.11582485447863416,-8.767884720208414,-0.11386863272997944,0
Low income,2020-02-03,704080579,0.02202884176050213,0.05829737410781269,0.04422926557863408,0.02202884176050213,-0.0010383094434702343,-0.020796428249097436,-0.02426759451591576,0,0,0
Lower middle income,2020-02-03,2994738553,0.002108934920253368,0.028062638543366904,0.024006195654065556,0.006623944711794817,-0.023506291162735143,-0.04462563094080679,-0.05317504341325489,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.08295909609210873,0.08818507383357835,0.05826540756048942,-0.010093349468435353,-0.08295909609210873,-0.13356207889317193,-0.15381343747150727,0,0,0
Upper middle income,2020-02-03,2928345496,0.03302172368647816,0.0498235424318421,0.04923173911544309,0.042156481536084145,0.028065524640505216,0.02323635710568134,0.02198802776358118,1.6357217559826553,0.03029114362930843,0.0016732998229523118
