World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.998989900318481e-4,4.5920374446106835e-4,9.423787089404247e-5,-5.123299466861432e-4,-8.826647715334793e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.027218935563415553,0.023807755270611835,0.019234302964074447,1.5985046134556018e-5,-0.01667365746801808,-0.019332676799782955,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03701236854280327,0.03367368740509081,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.036431443209486304,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.029339210202975426,-0.030446263060051562,-0.03258712371356205,-0.03524502930571776,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.774928099392874e-4,4.932884581555173e-4,1.401539388019736e-4,-4.938263387103752e-4,-8.760678450766839e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.027840621786523214,0.024920423624471603,0.019523497296450358,3.323834210997535e-4,-0.017022428086230657,-0.023928431281246196,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03691554602943445,0.03371728218476686,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.036737530035459195,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.028898061343419747,-0.02989779131127161,-0.032382104274716106,-0.03499712577028332,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.196748183454392e-4,4.499931170961395e-4,1.506828350764829e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.028360112895943226,0.027029785726974526,0.019691820621122198,9.6656001956297e-4,-0.016604213129334355,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.03693697051400548,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03684239268773136,-0.0400793194329531,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732913856122365e-4,9.915167112773216e-5,-5.152071275892342e-4,-9.410013497293195e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.038588407114705424,0.03123246702606524,0.020150517123429083,-0.002900525863990616,-0.02160646043215841,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.04844085710286871,0.0446391840672935,0.036739483993986445,-0.0038179534067355934,-0.022294537924513618,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.03192414073891808,0.016690628925623407,-0.004863411640435112,-0.02495210721664832,-0.03958890635610428,-0.048064421047195854,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.033599966625304255,-0.036178244196392574,-0.04470895166444992,-0.054662912823841,-0.05657592470574235,-0.05786358811729946,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.0813317932201521,-0.08151557000200337,-0.08203414486151381,-0.08275134231810344,-0.08322862385878106,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.03910803417622815,0.03401854107649745,0.02248531008757632,-0.0018754144075426782,-0.0208243861806205,-0.02233840462176398,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.060522968685274875,0.04941072209151297,0.030242772743417,-0.010986108127187989,-0.034666121806449186,-0.04039329745302836,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.008414978576930961,-0.01010350738825662,-0.03175818591025162,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.014148757517985356,-0.014891032500097335,-0.021460518898144088,-0.03308330236090322,-0.034845577759936255,-0.03565458492469971,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09748660776639381,-0.09766620200501085,-0.09823823230229396,-0.09889921938177139,-0.09918691267452104,-0.09938687050009355,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.04487577569074547,0.04121165507131493,0.027679761341222898,0.002984771927001301,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.04212533706825518,0.03973899308179227,0.030178298179849065,-0.01292488305972975,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.011229285001563347,-0.014589495751847377,-0.038082210072780114,-0.056065775158283024,-0.07516485109289124,-0.0848452717305076,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05251171752335484,0.051067466812173126,0.04416582962182173,0.032611322367113824,0.029939618001062436,0.029267964511283637,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09469786661286214,-0.09265840323458828,-0.09344029864962773,-0.09384480003620684,-0.09469786661286214,-0.09521092079566527,-0.09538121251883303,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.046933992905800775,0.03723787472457475,0.020828232644044938,-0.0025744504824161377,-0.028068685408877005,-0.04554953677263444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04723813723813633,0.04524369439632192,0.037404933475501195,-0.01782908876579864,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014080390244602028,-0.039043591357053264,-0.056664719244187166,-0.07577282382061683,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.004408461903411205,-0.0058279615801071025,-0.012793877778163291,-0.02507453643207468,-0.02799774089676274,-0.028660821884447633,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
