World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.486684566682131e-5,5.072062031121455e-4,3.6033043056253757e-4,6.573254427823339e-5,-2.4050624671458334e-4,-4.987557810687396e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.04779705034579043,0.10113240115772137,0.0806587884616778,0.04779705034579043,0.004852923928119679,-0.0075179160034771625,-0.009895036949653543,0,0,0
Lower middle income,2020-01-01,3064086238,0.025585898720272802,0.04201617268688966,0.03523024039635106,0.025585898720272802,7.892492494271949e-4,-0.0070822094054936195,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.022939281419872545,0.07583632006588847,0.06288351550406036,0.017227869896540828,-0.022939281419872545,-0.03392917957544094,-0.04465016175678002,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029011810000190187,-0.021273530074920964,-0.025395756625659613,-0.029011810000190187,-0.03489852269631439,-0.03617959726998636,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,4.341307548071816e-5,5.336890105750912e-4,3.8037651539721447e-4,9.696279726220887e-5,-2.460509613794552e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.047793067920366694,0.10762761562263555,0.08105127066377052,0.047793067920366694,0.004465841093978838,-0.008244981073362419,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.0255700227150223,0.042057888965680544,0.03553625161168782,0.0255700227150223,3.9793014723383006e-4,-0.008872006442069971,-0.012672572117199151,0,0,0
Unknown income group,2020-01-06,4996019,-0.023130640091578426,0.07858417707698978,0.06224149871315558,0.018228504661616986,-0.023130640091578426,-0.035853005315612814,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029052612951071057,-0.021140374991623738,-0.02516581935437952,-0.029052612951071057,-0.03490040693904387,-0.036029069866932044,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.6058629803660204e-5,5.28617144597352e-4,3.692843481417819e-4,7.986174606433875e-5,-2.3037327432854675e-4,-4.882947299957056e-4,-6.370118470441591e-4,0,0,0
Low income,2020-01-13,713055753,0.04779270410565994,0.10816323861142609,0.08070478291321598,0.04779270410565994,0.0044934995506288955,-0.008461695074452475,-0.012582138571140905,0,0,0
Lower middle income,2020-01-13,3064086238,0.025957248259398057,0.042533587480650635,0.035031836042557905,0.025957248259398057,5.412608137266696e-4,-0.01001239871155701,-0.013952796929158611,0,0,0
Unknown income group,2020-01-13,4996019,-0.023095186418242035,0.0800416593993909,0.06279676768717855,0.018616192731894743,-0.023095186418242035,-0.034047748763553314,-0.046360189591132916,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03753072462385269,-0.029828042840684396,-0.0332803050954669,-0.03753072462385269,-0.04343645806056444,-0.044568450976002844,-0.045240947690011725,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,2.0639420883219732e-5,6.767531366778786e-4,4.6688487340239325e-4,7.798550996416152e-5,-3.665076088094501e-4,-7.319586932956944e-4,-8.808266540505767e-4,0,0,0
Low income,2020-01-20,713055753,0.04821784181438995,0.1118248427839286,0.0866191012029669,0.04821784181438995,0.0038906953265770753,-0.010950599376556555,-0.01699599610427239,0,0,0
Lower middle income,2020-01-20,3064086238,0.031361069930013315,0.04907426980164907,0.04265310671909818,0.031361069930013315,-0.002880415385333549,-0.017655412739760123,-0.019173430664730984,0,0,0
Unknown income group,2020-01-20,4996019,-0.024965278520693586,0.06915920891425145,0.04543563860050275,0.008368533851437104,-0.024965278520693586,-0.04988393761685444,-0.059493984456244216,0,0,0
Upper middle income,2020-01-20,2916898522,-0.047708674683237313,-0.03487047125672467,-0.038656068082441486,-0.044200864606936875,-0.0528592082384467,-0.054774825336824054,-0.055557276777508165,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165451609090857,-0.08099774702405223,-0.08121516414421376,-0.08151070619949312,-0.0819468166041445,-0.08234813993949679,-0.08252558914512459,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.051016287030460856,0.11253133098638045,0.08931485467249162,0.051016287030460856,0.009977388768762566,-0.004398364170751582,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.02885649968704598,0.05203764454664742,0.04224741714144909,0.02885649968704598,-0.003487690337761575,-0.019992834045105188,-0.03052692496406177,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.015486524981207013,0.08743561558635894,0.06317607707789226,0.02036273674184936,-0.015486524981207013,-0.03253393048849885,-0.04462814651245445,0.1692299598617054,0.008058569517224067,0
