World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,1.1046215193324502e-4,-5.123299466861432e-4,-6.109117495886068e-4,-9.949933977818105e-4,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.045287196133770496,0.034794044245549605,0.019420438033281254,7.626154021721105e-4,-0.013994004011585116,-0.017270314207674026,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03418829643140536,0.03367368740509081,-6.441273349279967e-5,-0.007481846673492253,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.043570329070588616,0.033446095442570704,0.006407234261964123,-0.012784589014996585,-0.028557329180752215,-0.03940467753826707,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026825719436976245,-0.028545177410648957,-0.0324253309893907,-0.03505489421746297,-0.036353572177406604,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.5366491635137973e-4,-4.938263387103752e-4,-6.216417199007669e-4,-9.526579375991226e-4,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.045379064143787555,0.03344163496116464,0.019710909010329396,7.995345379347152e-4,-0.013626149859381712,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03490984210883683,0.03371728218476686,-2.1039485388537406e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04410389396590735,0.0334656409995158,0.0067791268400823395,-0.012749374671162465,-0.027592991593042952,-0.03853585228045953,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.02861614663349593,-0.03234268168571702,-0.034913202003358706,-0.036049052470432615,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.506828350764829e-4,-4.939824398031565e-4,-6.191005968360295e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019877955690329005,0.0448695731725783,0.03577046367838907,0.019877955690329005,0.0012601432687604924,-0.013683577605235517,-0.017708003008172223,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,1.145590212190663e-4,-0.007112145390019374,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04393244752748098,0.033706602732619655,0.006833768491421989,-0.012784044716509683,-0.028656185748626876,-0.03837358840411001,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.033763718414464454,-0.03531232473679802,-0.03974293922981707,-0.04333747583728912,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.022257962748755e-4,6.297607499098372e-4,9.915167112773216e-5,-5.152071275892342e-4,-8.346629843370731e-4,-0.0010239384957069966,0,0,0
Low income,2020-01-20,704080579,0.020375098006413975,0.056527904119687,0.04022963723576256,0.020375098006413975,-0.0027546089531868866,-0.017591925032073047,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.06330706500954983,0.05072890731815399,0.036739483993986445,-0.0025505971842352043,-0.02060024324808924,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.006123687313820949,-0.027319846374707475,-0.046018765174935056,-0.05292175999463385,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03361129040041308,-0.035746223011772896,-0.04426338802987145,-0.0540124348356817,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.0814744122347009,-0.08194603595128643,-0.0827326785681422,-0.08303467286745245,-0.08341659450596874,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02238621326897802,0.05488437939464999,0.04394715667722472,0.02304081674848723,0.0016935550170506803,-0.013565912951777597,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06901616764301621,0.05862766446117289,0.030242772743417,-0.005095184785305916,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389913408888617,0.02822365502653971,0.009850716623618382,-0.011822324561696195,-0.03175818591025162,-0.04103634672182106,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01397966843898755,-0.020270857807970652,-0.03210286239361354,-0.03484156352698251,-0.035650556791638276,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759011402678018,-0.09772369539578567,-0.09818530015967906,-0.09882315351529868,-0.09906361959411644,-0.09919034920242965,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.02804615803223517,0.059451021506713934,0.05103748255311831,0.02804615803223517,0.003247189253376207,-0.01508765151917577,-0.022697413631410715,0.05442214059146136,0.0018766255376365985,0
