World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695993606520585e-4,4.2214536542330426e-4,3.463157464008451e-4,7.230607294773647e-5,-5.695993606520585e-4,-8.724904161442185e-4,-9.709643267569559e-4,0,0,0
Low income,2020-01-01,704080579,0.01942108242043251,0.03343463298313376,0.025434599096496435,0.01942108242043251,0.0014119723632587432,-0.017806221260499154,-0.021050812057255744,0,0,0
Lower middle income,2020-01-01,2994738553,0.034852024691882894,0.034852024691882894,0.034852024691882894,0.034852024691882894,-0.002834860923144897,-0.011660439211443543,-0.012652515333839216,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.018271461354509032,0.017059961405917156,-0.0014748662600867224,-0.05948404149130966,-0.0607220489228185,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.0297022535050887,-0.02660850553543482,-0.0297022535050887,-0.0297022535050887,-0.035210072541641116,-0.03688441686699413,-0.03727123375512075,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.562445541638984e-4,5.174972836640025e-4,3.5781608299209877e-4,1.0794620367243261e-4,-5.562445541638984e-4,-8.890379030430965e-4,-9.581285384541418e-4,0,0,0
Low income,2020-01-06,704080579,0.019723968596625282,0.031561522223208724,0.02693849433785717,0.019723968596625282,9.181190853773839e-4,-0.01847406170890811,-0.024619227992890423,0,0,0
Lower middle income,2020-01-06,2994738553,0.034980464476840174,0.034980464476840174,0.034980464476840174,0.034980464476840174,-0.003112742289216635,-0.011542453715248478,-0.012460295947733136,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.03125528024619727,0.023388224796206437,0.0011780183079253123,-0.059342254967683694,-0.05953226887808906,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954878407504716,-0.02697434309043958,-0.02954878407504716,-0.02954878407504716,-0.035077166819596384,-0.036308932486768516,-0.03717292217544946,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.565296942257609e-4,4.3695339909739377e-4,4.044978584759417e-4,1.0196711495208246e-4,-5.565296942257609e-4,-8.68037273200779e-4,-9.891834698262656e-4,0,0,0
Low income,2020-01-13,704080579,0.019943141848009237,0.03351004883491527,0.02744538715837932,0.019943141848009237,0.0014104442213975945,-0.018028374852374726,-0.024309413103409054,0,0,0
Lower middle income,2020-01-13,2994738553,0.03510125367008977,0.03510125367008977,0.03510125367008977,0.03510125367008977,-0.002677758128980908,-0.01102100362851166,-0.01338097806202391,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.02691834538386652,0.019023686759966515,7.545724925535319e-4,-0.05959039550982767,-0.06001867935440863,-0.06215365965216878,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037830920107149495,-0.03532078583494577,-0.03720552390674509,-0.037830920107149495,-0.043524026621446305,-0.04446802523272556,-0.04469145064152116,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.728158413498049e-4,5.878022293194428e-4,4.7535462600611033e-4,5.742087385292044e-5,-5.728158413498049e-4,-0.0010504215625085113,-0.0010657837976337397,0,0,0
Low income,2020-01-20,704080579,0.02091994634540364,0.03602224037080083,0.032794698036594114,0.02091994634540364,-0.004339138909813207,-0.02766871585610283,-0.03156974294071929,0,0,0
Lower middle income,2020-01-20,2994738553,0.0378645963164965,0.04193761785888748,0.04151103804910301,0.0378645963164965,-0.006567718716200946,-0.023294656106057285,-0.026310322426782728,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,-0.013754179617948385,-0.02944243219246121,-0.062195644295809246,-0.15537454187255811,-0.23328616297322644,-0.24234581308496747,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047676770304341864,-0.03692959360517115,-0.03778916161015429,-0.047168431348404996,-0.05439852762137471,-0.05640646475546858,-0.05692656630443828,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378234810338268,-0.08260172204510069,-0.0826849360936764,-0.08311163511626417,-0.08378234810338268,-0.08429700755808807,-0.08441995262411214,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.023225281430362343,0.044293945525247166,0.03908886768702677,0.023225281430362343,-0.0024814422949913373,-0.020243200375346167,-0.0249022190407262,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031964256902415764,0.057087277204580844,0.04611091712877956,0.031964256902415764,-0.01580587491705816,-0.03729120781127526,-0.03925425312124448,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.0023505139839406046,-0.021511782446054686,-0.10102441815644783,-0.20786958711660525,-0.2610699497587923,-0.2709835296247391,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025873360873540127,-0.011116252267834035,-0.014651037033726938,-0.021335671092758256,-0.03309441997238899,-0.03535466759676954,-0.03572212444867512,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993485114162273,-0.0981240871665983,-0.09821587290296918,-0.09876564914414938,-0.09939450111925033,-0.09987345916155489,-0.09994627684134855,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028708364533210573,0.048725412039592575,0.04631363407875538,0.028708364533210573,9.307665380264672e-4,-0.022874566620894543,-0.027232907967297982,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.031864673275641256,0.05382210951970464,0.04110378826793948,0.031864673275641256,-0.01917467627394016,-0.04558579215617716,-0.04816559434763738,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.012777276327565446,-2.444818372985571e-4,-0.09396773809549304,-0.21050182430186962,-0.2490507584619824,-0.2572892266871424,0,0,0
Upper middle income,2020-02-03,2928412447,0.0398197460583405,0.054651432013743256,0.05208485870842528,0.0448068586112637,0.03258948353369127,0.02960589081901911,0.029050352026183557,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09559591421488929,-0.09430428329965847,-0.09436487935952903,-0.09485062639936447,-0.09564643108504667,-0.09608050067516968,-0.09633645764253802,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03120754954131824,0.042876556213630734,0.04106781816065104,0.03120754954131824,-0.009245237151000786,-0.037607459450868255,-0.0397543223349823,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.039975346872154774,0.047595611575793145,0.041619488360488864,0.039975346872154774,-0.024084550723655493,-0.057195127915461705,-0.06906771775008577,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.007107615742435572,-0.02585960691538357,-0.09459731359632695,-0.19135454717148875,-0.24693060202191558,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01701430927414467,-0.0018175903749507408,-0.004813416660443241,-0.013016220633351708,-0.024621793329030525,-0.027590406549828337,-0.028391326903183415,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050301257378539,-0.11891520308350724,-0.11897667129533737,-0.11975606774506951,-0.12050301257378539,-0.12096250113709031,-0.1211396837997954,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02953642529530915,0.04767321277713952,0.045291164437318135,0.02953642529530915,-0.014712341795330224,-0.04948046250824147,-0.05887898892195945,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04016582010054738,0.05131147160556954,0.04788245099606629,0.04016582010054738,-0.025170228066199948,-0.07308740999119022,-0.08815057318237875,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.019889859902854162,-0.0020606511576381093,-0.09510768210257405,-0.21180537145568357,-0.2550569071305585,-0.273527071885071,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04400249299566328,-0.029674521301321866,-0.0313369464607878,-0.03814705460501255,-0.051490091178637294,-0.054691882853036757,-0.05491670501958735,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548818779924465,-0.10352952374353712,-0.10356743411530697,-0.10443996109819044,-0.10548818779924465,-0.10592909769615759,-0.10602907968285018,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011944094899864812,0.033475973978880594,0.030992062198313828,-0.011944094899864812,-0.0643285453569998,-0.14297268931783977,-0.18850350919733871,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015421179490282096,0.01894030865292583,0.015421179490282096,0.015421179490282096,-0.04229017235979861,-0.0918103051531879,-0.1159301325267005,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07307921507607655,0.06766642687832865,-0.02770435897009402,-0.1832234718769221,-0.26755058845043844,-0.30644208994226907,0,0,0
Upper middle income,2020-02-24,2928412447,-0.044240642260870947,-0.03229472891647341,-0.03319219078051738,-0.04271303381541963,-0.05170787722796324,-0.055276801758270946,-0.05546716740334139,-2.5370383969088177,-0.04698219253534847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139292013360746,-0.06924629373408463,-0.06959839837236215,-0.070551589760799,-0.07145678465668484,-0.07211181030465573,-0.07225317071618995,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.03158442961708386,0.14319167952744447,0.113628422249436,0.0381765678724442,-0.029133751233175586,-0.13246647271911938,-0.13605456776648756,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03814788113069037,5.591298688071352e-4,-0.004344894145086609,-0.0320186510536681,-0.07517189797963356,-0.1308694600075592,-0.15784441578515193,-0.3822627646048862,-0.007645255292097723,0
