World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.850938229626853e-4,5.689485131602048e-4,5.138706881073098e-4,2.850938229626853e-4,-2.3108162009300722e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.020968613422535747,0.04488492777587029,0.039751842360113684,0.020968613422535747,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02847356355098226,0.02847356355098226,0.02847356355098226,0.02847356355098226,3.670323921365926e-4,-0.008689799360839493,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.015400967527298387,0.031237290050840652,0.024408059602365823,0.003132481407348849,-0.015400967527298387,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.0304578026195099,-0.02602075506950791,-0.027683788424848647,-0.0304578026195099,-0.035056007263386764,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.875188620447609e-4,7.329986258592148e-4,5.667124158593016e-4,2.875188620447609e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02149690715677209,0.04566260964981419,0.0399977545254809,0.02149690715677209,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.028705285957045756,0.028705285957045756,0.028705285957045756,0.028705285957045756,5.026030227223691e-4,-0.00762314043096727,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.015346654105291182,0.03125208048912755,0.024447005427961743,0.00398622122918767,-0.015346654105291182,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03047223557296724,-0.0257596379794999,-0.028038087116420543,-0.03047223557296724,-0.03488782908289347,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.8505950647538235e-4,5.879222477192663e-4,5.695493851193934e-4,2.8505950647538235e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.021036943468932943,0.04589229454016814,0.040060928010484054,0.021036943468932943,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.028515691602904746,0.028515691602904746,0.028515691602904746,0.028515691602904746,8.598081203862453e-4,-0.007649861614340382,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.01539685790140269,0.03149419324599757,0.024485150939607726,0.003782562509702946,-0.01539685790140269,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03879294285510696,-0.03377429912639093,-0.03497563874970509,-0.03879294285510696,-0.04350373983970254,-0.04463497359129739,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.0059868779561474e-4,8.655399651719564e-4,8.263506107481535e-4,3.0059868779561474e-4,-4.6042642229786725e-4,-0.0012724698672028673,-0.0014615156774848187,0,0,0
