World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.1040710281347662e-4,4.605087012579986e-4,4.2432418771704044e-4,1.3330584005261434e-4,-3.291562203883771e-4,-0.0011094279165190413,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.02238941535261714,0.04607027159041353,0.04224641307094355,0.02238941535261714,5.762550144142764e-4,-0.00967517577292428,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.019242289393752946,0.021336210181152695,0.019701297134478955,0.019242289393752946,4.80288996599821e-4,-0.005858629532095174,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.017797675646790717,0.024408059602365823,0.022178346874044935,0.004871597152415626,-0.017797675646790717,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02882621884246663,-0.026059951550435386,-0.028702774389358646,-0.02882621884246663,-0.03506868712664735,-0.036492944652472804,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.0867719893381898e-4,4.929265504440948e-4,4.4434675004606007e-4,1.6272693535149908e-4,-2.792557509383069e-4,-0.0011536824089414897,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.022526349344461447,0.046250694246792866,0.04215194704184615,0.022526349344461447,-3.088331625777831e-5,-0.009381161211210952,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.019326232112870354,0.02186375144130707,0.01977360154988758,0.019326232112870354,5.861734922689676e-4,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.017699612476114554,0.025221651991666764,0.022589848157051735,0.004807027834271282,-0.017699612476114554,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028991557022161073,-0.025759603353317888,-0.028991557022161073,-0.028991557022161073,-0.035051689476074295,-0.036247633037714416,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.0453548344150456e-4,4.924540525651275e-4,4.834903971101454e-4,1.4505368450772803e-4,-3.0030767498456963e-4,-0.001065952224170864,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.022443939758489236,0.04704518200484995,0.04259297954595526,0.022443939758489236,8.392943328503781e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.01977402915265108,0.02104070093538223,0.01977402915265108,0.01977402915265108,0.0011326639042016035,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.017789668627417377,0.024485150939607726,0.022307769463651022,0.0045377960402855485,-0.017789668627417377,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03747039091673331,-0.03418830897910251,-0.03497560412352308,-0.03747039091673331,-0.043572570367632034,-0.04481304209189004,-0.04502798723414269,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,6.475482710148504e-5,6.344611149934986e-4,6.194663915012709e-4,1.5438940274335446e-4,-5.559830823169204e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.023003596874367968,0.04761860719528846,0.0459270858260774,0.027166838458974375,-0.0027032697160038095,-0.01603695756186885,-0.019309823986946514,0,0,0
Lower middle income,2020-01-20,3030605450,0.020964241025396155,0.04236044921321888,0.03438639283297079,0.020964241025396155,-0.0012770267629555452,-0.02493045864845459,-0.033110662112125544,0,0,0
Unknown income group,2020-01-20,2615280,-0.02371176853010134,0.013706195107085416,0.01070409515751516,-0.00839847397292078,-0.025304691994343282,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04634513307548833,-0.03341688897289993,-0.03470268444218203,-0.04072566414775004,-0.054254428657150106,-0.05688870748734356,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.081941999732393,-0.081123730829779,-0.08135213088719533,-0.08167831773408465,-0.08236098728028832,-0.08314996214458316,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.027094874769716202,0.05747891029987868,0.05316739680997181,0.029378372039304452,0.0053361584231074845,-0.014164427249004758,-0.019440208213560208,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01758387940506418,0.045726522585695074,0.037751404941771455,0.02085384123246557,-0.0036765538129131746,-0.026927722662552164,-0.03588758930869635,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.0081606688594147,0.03061625918072949,0.023530569336625253,0.008249196581367815,-0.010322988031131257,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.024710563611336233,-0.011583003700281968,-0.012081493867736342,-0.017967516000783956,-0.03352167765722604,-0.03541096392820145,-0.035608486561200685,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09802004284378106,-0.09741594728854062,-0.09754566080347295,-0.09798070682412427,-0.09858008670379007,-0.09938469852965576,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03362182009965679,0.06511306448205796,0.05881073479914368,0.03442530976229732,0.0067685852471778265,-0.017733185908072227,-0.022560785382892422,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020825967047699203,0.039214179694034346,0.031496589105965374,0.020825967047699203,-0.014529209008599064,-0.04332313826397122,-0.053323262385649974,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.052274679168232245,-0.008038032925016437,-0.011632700295653671,-0.03686290029219979,-0.05519886754848063,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
