World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.4189783720374001e-4,3.4723488634490007e-5,-5.209791276071223e-4,-5.725827189367245e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019609286008928174,0.03833214098509502,0.027484683396952245,0.019609286008928174,1.6331181363378908e-4,-0.015329476640569295,-0.0195352636624053,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-0.0013627247249201613,-0.010159775063783408,-0.013704141931748928,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.018452032403031685,0.016445609324622395,-0.0018562873444984138,-0.060028481005685086,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.02926998933844993,-0.029699195006938548,-0.029699195006938548,-0.03515583695172986,-0.036558895884655336,-0.03714615488987364,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,2.9390048607825283e-4,2.4930395177641645e-4,3.290418804107404e-5,-5.171458335581666e-4,-6.052708072101258e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019896894212618636,0.03846788754521518,0.027618334870977288,0.019896894212618636,-2.197136090922257e-4,-0.015675450768022188,-0.01827671954990828,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,-0.0014096574378285934,-0.011040526087199373,-0.012150569417970674,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.027281639469441326,8.811313280095088e-4,-0.06007112786201934,-0.06182067835174008,-0.06332921018009746,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.027002508706537316,-0.029180271499241774,-0.029558384743778497,-0.03522568901633888,-0.03643894353126878,-0.03717978888880778,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.98760066276137e-4,2.452999935566654e-4,2.9000802716006035e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
