World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.616077410742451e-5,3.970366648876896e-4,3.544541436591446e-4,6.616077410742451e-5,-2.582575959272136e-4,-4.8620586157329364e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.034537725494178585,0.09679688991066063,0.08088550521628206,0.034537725494178585,0.004483378107783582,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.02369551856158026,0.04512110662368142,0.037230432202894195,0.02369551856158026,1.984063868198942e-4,-0.00962993884167591,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.019609325508138813,0.07583632006588847,0.07320432469447745,0.015580502853692764,-0.019609325508138813,-0.04414032162862279,-0.047136629828503085,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03156410576971145,-0.021273530074920964,-0.024959448864059656,-0.03139084190668399,-0.035005482511298466,-0.036354114121948014,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,6.284661482546841e-5,4.376016745126666e-4,3.4651356604621956e-4,9.696279726220887e-5,-2.540420796977848e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.03452900855165113,0.09737873219117567,0.08105127066377052,0.03452900855165113,0.004347284100593289,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.023699037982043796,0.04542114149336209,0.037239744300463076,0.023699037982043796,-0.001535929183656115,-0.009849722157498865,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.018690417742315966,0.07858417707698978,0.07500761646112514,0.014531852207771267,-0.018690417742315966,-0.04375411336627351,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03161359145745186,-0.021140374991623738,-0.02509424568645697,-0.03148631970832496,-0.03501323631289706,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,6.57705131254744e-5,4.5896516259237417e-4,3.692843481417819e-4,8.137239007771452e-5,-2.67506495676692e-4,-4.7312628827354786e-4,-6.352048624522366e-4,0,0,0
