World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695993606520585e-4,4.377093668498409e-4,3.463157464008451e-4,4.906552189145614e-5,-5.695993606520585e-4,-8.814415591830388e-4,-0.0011888924868042842,0,0,0
Low income,2020-01-01,704080579,0.01942108242043251,0.04005610566344347,0.03283430663394365,0.01942108242043251,1.9586052612048584e-4,-0.017147806196746652,-0.022899644206075494,0,0,0
Lower middle income,2020-01-01,2994738553,0.034852024691882894,0.044746328965276354,0.034852024691882894,0.034852024691882894,1.99364552097658e-4,-0.008603197723467671,-0.011660439211443543,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.05690885016706961,0.019492707073392113,-0.0014748662600867224,-0.05948404149130966,-0.06938090797520736,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.0297022535050887,-0.026243146119736944,-0.028765498810955203,-0.0297022535050887,-0.03511126709999987,-0.036762520813365986,-0.03714410502308952,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.562445541638984e-4,5.247830534943968e-4,3.603474038857442e-4,9.098117573226926e-5,-5.562445541638984e-4,-8.550660649253282e-4,-0.00114987392087884,0,0,0
Low income,2020-01-06,704080579,0.019723968596625282,0.04023960924717673,0.031561522223208724,0.019723968596625282,1.8315037811542407e-4,-0.015894424370174014,-0.024619227992890423,0,0,0
Lower middle income,2020-01-06,2994738553,0.034980464476840174,0.045030452610675356,0.034980464476840174,0.034980464476840174,1.9183019041516992e-4,-0.007897044965069204,-0.011542453715248478,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.061552836758827355,0.03521447742231263,0.0038997530992238016,-0.059342254967683694,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954878407504716,-0.026147630375264536,-0.02889523390049942,-0.02954878407504716,-0.03492340032431695,-0.03619702671996773,-0.037091354362929756,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.565296942257609e-4,4.373076289992462e-4,3.884551490543619e-4,7.266413245931448e-5,-5.565296942257609e-4,-8.68037273200779e-4,-0.0011558379754775321,0,0,0
Low income,2020-01-13,704080579,0.019943141848009237,0.04058721463035574,0.03351004883491527,0.019943141848009237,4.1389504927818137e-4,-0.016773800235432953,-0.024309413103409054,0,0,0
Lower middle income,2020-01-13,2994738553,0.03510125367008977,0.04511653987639448,0.03510125367008977,0.03510125367008977,2.9804255337885103e-4,-0.007490153765077364,-0.01102100362851166,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.06061336215012547,0.02691834538386652,0.0015090586251627202,-0.05959039550982767,-0.06806380201043583,-0.08352103115327754,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037830920107149495,-0.03435708901389143,-0.03674226256610092,-0.037830920107149495,-0.043397753165966196,-0.0446017947080673,-0.044954290981273334,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.728158413498049e-4,6.24012155179216e-4,4.7535462600611033e-4,2.1122102570054635e-5,-5.728158413498049e-4,-0.0010535341373753369,-0.0012695300112685692,0,0,0
Low income,2020-01-20,704080579,0.02091994634540364,0.04395057970037082,0.03941616451877222,0.02091994634540364,-0.006563754070590576,-0.024085629847849892,-0.03156974294071929,0,0,0
Lower middle income,2020-01-20,2994738553,0.0378645963164965,0.05216707616050473,0.046173170267513004,0.0378645963164965,-0.0017486370407576897,-0.021249246713430998,-0.025668022930534568,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,0.011304271162883212,-0.009892452411571724,-0.05651471643444062,-0.1617000414417448,-0.23609852727375918,-0.2589624453845976,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047676770304341864,-0.03636493238340387,-0.03778916161015429,-0.04603958398659167,-0.054073969399175685,-0.05601385774173183,-0.0565354280509239,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378234810338268,-0.08256745407242952,-0.08267584818339938,-0.08313741797620401,-0.08378234810338268,-0.08440757037200916,-0.08496683594124195,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.023225281430362343,0.05199649811288701,0.042009514021953194,0.02524003121827137,-0.0016915255117105272,-0.020243200375346167,-0.027110288987564374,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031964256902415764,0.05801971094300027,0.0536421540263463,0.031964256902415764,-0.007814044382863872,-0.034609733962395556,-0.03888165815090923,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017274297920629015,0.0023505139839406046,-0.09273386310743498,-0.20434587255656816,-0.26350739565301917,-0.2752368095708085,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025873360873540127,-0.011116252267834035,-0.013534789206631141,-0.019656120350878256,-0.03236836054466808,-0.03529385250109816,-0.03572212444867512,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993485114162273,-0.09812885824281041,-0.098281636573041245,-0.09879816474224848,-0.0993485114162273,-0.09984854140874763,-0.10011893097330836,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028708364533210573,0.054320421250662734,0.0477907336814649,0.028708364533210573,0.0012038722708576943,-0.022874566620894543,-0.02881601356192353,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.031864673275641256,0.056699920283563916,0.04383555882585682,0.031864673275641256,-0.012588440770853292,-0.04165738643132459,-0.047647454449227127,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.0518379847308098,0.01595387766579498,-0.0897875982739758,-0.20070591887075442,-0.2512726894582674,-0.27356576160475815,0,0,0
