World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297545007208594e-4,4.6549221981732186e-4,3.7601159476510364e-4,8.490294446204561e-5,-5.297545007208594e-4,-6.231036468966622e-4,-8.81483705968471e-4,0,0,0
Low income,2020-01-01,704080579,0.018287557765347944,0.025376322581018077,0.023856675161779084,0.018287557765347944,-1.3910080702657008e-4,-0.01710255682399653,-0.020087473432641986,0,0,0
Lower middle income,2020-01-01,2994738553,0.03364182672277254,0.04091499693101745,0.0350416963079737,0.03364182672277254,-0.0033531284020754835,-0.011307188425101282,-0.013554065312979426,0,0,0
Unknown income group,2020-01-01,870782,-0.03622667469322225,0.12387568385286786,0.10069836670635418,0.016115667150190055,-0.03622667469322225,-0.06541300272184027,-0.08674955218264731,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029891943022663563,-0.026437626907324523,-0.029567887221251563,-0.029891943022663563,-0.03518063687550864,-0.03714418306871785,-0.037404890430817454,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.065831701942057e-4,5.167843517354407e-4,4.651188463947069e-4,1.2131943187226256e-4,-5.065831701942057e-4,-5.981735264798591e-4,-9.141710636143368e-4,0,0,0
Low income,2020-01-06,704080579,0.01858616254975936,0.02702870057603958,0.02497527860267861,0.01858616254975936,-2.7893834056800403e-4,-0.01779247944069723,-0.02474997927795132,0,0,0
Lower middle income,2020-01-06,2994738553,0.033715452762707425,0.041062902802123755,0.03561639857857516,0.033715452762707425,-0.0024902250677915293,-0.011001521976329738,-0.012122100980985397,0,0,0
Unknown income group,2020-01-06,870782,-0.03612573768591904,0.12286695454941644,0.10075791358419844,0.014321349647887529,-0.03612573768591904,-0.06537518992006783,-0.08663493739039504,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029571106802358076,-0.026553837032433896,-0.029404610032106284,-0.029571106802358076,-0.0349665302399484,-0.036217370064497094,-0.0371757347920659,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.065731354361171e-4,4.685794734362271e-4,4.225769838233835e-4,1.0651009417549957e-4,-5.065731354361171e-4,-6.098966525914106e-4,-9.090229246433959e-4,0,0,0
Low income,2020-01-13,704080579,0.01876430830708198,0.027535593396561746,0.025662773627388225,0.01876430830708198,-1.8210962591475255e-4,-0.01734684211714732,-0.02233656707048469,0,0,0
Lower middle income,2020-01-13,2994738553,0.03384970639778412,0.04263576889055518,0.03384970639778412,0.03384970639778412,-0.002362834111605443,-0.010678692971444758,-0.014066801830142868,0,0,0
Unknown income group,2020-01-13,870782,-0.03626741232241704,0.12279239099891356,0.10149202000677722,0.014677887008562174,-0.03626741232241704,-0.0646506552189524,-0.08729788377515266,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037936707688222535,-0.03459629241641895,-0.03552725883472781,-0.037936707688222535,-0.04349712840004997,-0.044601867302177474,-0.044742750834825915,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.277949093628257e-4,7.5805361381938e-4,5.908686544045923e-4,9.358484302621953e-5,-5.277949093628257e-4,-7.204038864766144e-4,-9.76235716496871e-4,0,0,0
Low income,2020-01-20,704080579,0.019213234823629032,0.035630183129127045,0.029482589334003093,0.01966217006048465,-0.004390412040646917,-0.022102219013400766,-0.03185714592579307,0,0,0
Lower middle income,2020-01-20,2994738553,0.03682382606568641,0.048068346782713524,0.04675427676131538,0.03682382606568641,-0.004670340959284196,-0.02275223456015333,-0.027964550257651512,0,0,0
Unknown income group,2020-01-20,870782,-0.04580824488157013,0.09660112044206767,0.053729657746193135,-0.014817711159453672,-0.07289915964130403,-0.11574584600626109,-0.13499298401533563,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047460764426984485,-0.033119289913251686,-0.03686027677484868,-0.046855160954028585,-0.05463753852026938,-0.056361162631559054,-0.05689189376474871,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08276465821731971,-0.08153274520122829,-0.08161857112119787,-0.08205969014825304,-0.08276465821731971,-0.08318794155668752,-0.0833193781101516,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.021431935745013453,0.03409073216659145,0.03152388732118715,0.022394666894655826,0.0012692536471485922,-0.021296264249669798,-0.024333301520578873,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03037155896775416,0.06341414190017061,0.053784424480729315,0.03037155896775416,-0.011007738701566926,-0.03729078913417191,-0.03854181276257908,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,870782,-0.05184120884859628,0.06408707630004246,0.030701591279595142,-0.018124861501036264,-0.08088769927566841,-0.12358978444839924,-0.1439441016042579,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025777127001393545,-0.012871728419369335,-0.013797953212444192,-0.021254077076461327,-0.033039242716914434,-0.03519819364180551,-0.03566725507748317,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09891385222626466,-0.09763443636637853,-0.09772758460564361,-0.09824591041216992,-0.09891385222626466,-0.09921958719651978,-0.09933852574578736,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.02732885618529025,0.04014908766240139,0.03947366182613328,0.02732885618529025,0.001962622484667352,-0.02299811206358435,-0.025761174509594687,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030180747993783046,0.043592121946615686,0.04099651371193706,0.030180747993783046,-0.01766598419279373,-0.0455006195340917,-0.04758254108629975,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,870782,-0.05145197018967706,0.044594580729328974,0.04221724716890452,-0.02875509794147889,-0.08169102495019528,-0.1239885698080356,-0.13961964993735507,0,0,0
Upper middle income,2020-02-03,2928412447,0.03984732384449439,0.0548948487391526,0.051837109731290645,0.045286522558290916,0.03275973925350311,0.029477067523899517,0.02917606798043037,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09471685077547713,-0.09274449740967716,-0.09344289545301371,-0.09389714538070366,-0.09471685077547713,-0.09513100914094928,-0.095211231979344,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.021590765881792408,0.0457400975048261,0.03353678322943169,0.021590765881792408,-0.002915123042539973,-0.028843462857307742,-0.04532378555095717,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03817653389226913,0.046637045175383,0.04070758011768881,0.03817653389226913,-0.018274987477045243,-0.059869175285089275,-0.06817739275857267,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,870782,-0.05184262273617557,0.04916389863589663,0.043014690554999874,-0.030689539213045524,-0.08342067985345378,-0.12726913024458603,-0.13935845565428628,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016885802888288694,-0.004270199632269955,-0.00477895376193474,-0.012245663904297144,-0.024562278843645445,-0.027138298249767583,-0.028148576400273923,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11972105756291508,-0.1176970102317313,-0.1181245863412716,-0.11874726153283602,-0.11972105756291508,-0.12011706371924075,-0.12013379606981045,-9.651602998874525,-0.11915559257869783,8.3041728553247e-5
Low income,2020-02-17,704080579,0.0291808979729583,0.03931766914276666,0.03592341225098362,0.0291808979729583,-0.008858231116277768,-0.04934001999571415,-0.05817341433156726,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039944504203191684,0.050647741361072494,0.0454945837212757,0.039944504203191684,-0.023314519102093735,-0.07230560755388676,-0.08614423429705084,-0.27809103526687423,-0.005561820705337485,0
Unknown income group,2020-02-17,870782,-0.051379470543580746,0.04497027791571086,0.041955157014311156,-0.0305029849798996,-0.09164503986734956,-0.13899877370648622,-0.14392113782663638,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04377164709790591,-0.029834644877063884,-0.03126771895538727,-0.03791103796962902,-0.05145232066833881,-0.05456900184427961,-0.05465340849756647,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10479083113976721,-0.10278032151732783,-0.1028177014831952,-0.103576546146727,-0.10479083113976721,-0.10512712326515629,-0.10518303668784651,-8.428303970765445,-0.10405313544154869,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012345643767716425,0.025164380038110425,0.024798871645330355,-0.012345643767716425,-0.06298496329198845,-0.13416060363927204,-0.15955367745440796,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01562982407202005,0.01562982407202005,0.01562982407202005,0.01562982407202005,-0.04211075388195419,-0.09053942236622946,-0.11901702016548726,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,870782,-0.06935151425988012,0.07079911717292288,0.04692986967641018,-0.02157396622557994,-0.1021165754310885,-0.1597127705093593,-0.16479126393409804,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04405293769640373,-0.030599965651788238,-0.03133415532579421,-0.04143191219589866,-0.05161712302518977,-0.05506104187811395,-0.055322742849486205,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07060347690050559,-0.06845944244173659,-0.0686938998442464,-0.06968296498140486,-0.07060347690050559,-0.07110463187863815,-0.07124403241748763,-5.691127625108002,-0.07026083487787657,0.001042816597048178
Low income,2020-03-02,704080579,0.03140637488246239,0.15203506046069123,0.10269184927246994,0.04859679635521555,-0.02352963533970202,-0.1077972951709769,-0.1158842967896977,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.0373612579024352,0.0033516083088420672,-6.117409940158534e-4,-0.03267278232677565,-0.08077666974094744,-0.1264056695391632,-0.1547657283882059,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,870782,-0.07225906794425456,0.09973400367861858,0.07919424027168555,-0.00522489570065334,-0.09852673647238674,-0.1525555634636247,-0.15914979933976647,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843564890421433,-0.06800936992574162,-0.06822041606585452,-0.07214870414894914,-0.08298304671462076,-0.09558349551648254,-0.09680664286407877,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.037855178202299486,0.04013231235851778,0.03988600720545096,0.038683348469823936,0.03777262367932146,0.036930183234367454,0.03675294530568745,3.08428752303674,0.03807762374119432,0.006272114969972373
Low income,2020-03-09,704080579,0.01514303540824012,0.10115318350384682,0.07455882554312325,0.02656149074136262,-0.0511220591868321,-0.11215832678347555,-0.1296985697399131,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.03971833133664378,0.007176280523965724,-0.0018650339793808747,-0.029991535728030698,-0.0763768949257596,-0.12190218628098053,-0.1544450614135162,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
Unknown income group,2020-03-09,870782,-0.06324236016129255,0.17151410450430474,0.13025532150841454,0.017046139465399488,-0.07451379928259545,-0.1406776602516416,-0.15079803501084332,0,0,0
