World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606151358997559e-5,0.001283570570237496,9.11349268312699e-4,1.739459608870773e-4,-1.639631956074133e-4,-4.3594676122428916e-4,-5.500736768264795e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.11374708492730073,0.09775076910810225,0.049441880391890985,0.006610493424462592,-0.005825412935019538,-0.008705167768642353,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.058465328389797226,0.055004385163593024,0.023612459633940108,0.0017725729385022727,-0.010025008939811992,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018884344905504098,0.07654160017170332,0.0733421544813361,0.017630001574753064,-0.014148989467996156,-0.03444428770683079,-0.044740965606818416,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.021546511149311203,-0.025516577580060113,-0.031868222520330974,-0.03506018506661967,-0.036155030604303744,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0012934244134336918,9.025568241222164e-4,1.9985873074177533e-4,-1.732812222916345e-4,-4.3880133967972814e-4,-5.656059667833615e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.11444194905742784,0.09762318197729568,0.04929330597060147,0.0065945882479950734,-0.007140429814233457,-0.008386076964998636,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.058970395837960425,0.053882151983014825,0.02362395980621082,0.0012450569087784267,-0.00926668183397082,-0.014811096221580552,0,0,0
Unknown income group,2020-01-06,4996019,0.0012955015842373776,0.07881737046146346,0.0749484617614829,0.019687525172999765,-0.015399741591962673,-0.04285190282947271,-0.04559127439578597,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021045881232431323,-0.025251415286209,-0.03189478747747766,-0.0349982751383273,-0.03597200598374033,-0.03609737052922447,-1.9024194516844422,-0.03458944457608076,0
