World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.5920374446106835e-4,2.8151998630057164e-4,8.830363060980499e-5,-5.123299466861432e-4,-6.898721818757745e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.026130022834049298,0.0232152213029327,0.019234302964074447,-3.1061400034957355e-5,-0.01667365746801808,-0.019332676799782955,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04112037614631746,0.03418829643140536,0.03367368740509081,-0.00245427511860397,-0.010551706428436771,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.036431443209486304,0.0052599805716432736,-0.012784589014996585,-0.021645860083488545,-0.028557329180752215,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.027451730981643767,-0.029533408677199603,-0.03258712371356205,-0.03530195849571778,-0.03696143022955217,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,4.932884581555173e-4,4.467658178061092e-4,1.179121474874611e-4,-4.938263387103752e-4,-6.601546180414859e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.02731169607030648,0.02460954785069028,0.019523497296450358,-4.572228817809768e-4,-0.017022428086230657,-0.023928431281246196,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.0412872870856643,0.03490984210883683,0.03371728218476686,-0.002464534021014755,-0.011432382596044417,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.036737530035459195,0.00474365209226095,-0.012749374671162465,-0.021457682790076472,-0.028437961682083773,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.02755904385384581,-0.029280312833819076,-0.032382104274716106,-0.0351312184942949,-0.03617145856532422,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,4.499931170961395e-4,4.418599819474812e-4,1.0198463434920475e-4,-4.939824398031565e-4,-6.911241855602516e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.027546804380346044,0.02467411512917412,0.019691820621122198,8.823300058895935e-4,-0.016604213129334355,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.04286101115823439,0.033841877317601576,0.033841877317601576,-0.0023371594670330864,-0.008421138387295078,-0.01466645859932625,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.03693697051400548,0.005454221725281354,-0.012784044716509683,-0.021315063850878422,-0.028656185748626876,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03492798834116463,-0.035663260450377064,-0.040225530237425415,-0.04362396366847077,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732913856122365e-4,9.060175794037394e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.03652180044578981,0.029915220438822818,0.020150517123429083,-0.00554098956060698,-0.021878560604463505,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.05043225897894737,0.0475910166973432,0.036739483993986445,-0.006864183503707962,-0.022961260050996107,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.03192414073891808,0.016690628925623407,-0.005160073877901845,-0.023815521979428527,-0.03773229234635156,-0.04417945688833189,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.033599966625304255,-0.036178244196392574,-0.04554153429326812,-0.05485103082018117,-0.05657592470574235,-0.05786358811729946,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.08151557000200337,-0.08164316491674287,-0.082055915885548,-0.08275134231810344,-0.08319436445729717,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.03401854107649745,0.03139393682536412,0.022172126688164713,-0.0021312206793954037,-0.0208243861806205,-0.02233840462176398,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06052304160463875,0.053412714204317153,0.030242772743417,-0.013204912298777658,-0.03618899906770645,-0.04039329745302836,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.02761539178334578,0.007804282669784374,-0.011042839910639132,-0.025399968733838794,-0.032289781277850836,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.014148757517985356,-0.015256968945448323,-0.021613007089804685,-0.03334614977284293,-0.035143396439214665,-0.03565458492469971,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09757335667618508,-0.09774455739936765,-0.098253192031689765,-0.09889921938177139,-0.0991689977940773,-0.09933155588347545,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.040665098867540946,0.039873466132047855,0.027679761341222898,0.002984771927001301,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.04212533706825518,0.03973899308179227,0.030178298179849065,-0.01704464211274347,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.013572286289964835,-0.015437774048844036,-0.03873200646584171,-0.056438668425054635,-0.06998950409494793,-0.07516485109289124,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05251171752335484,0.05078438306676572,0.04411799840418321,0.03254526355699381,0.029939618001062436,0.029267964511283637,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09469786661286214,-0.09295335560508124,-0.09347638223858462,-0.09385177043008187,-0.09469786661286214,-0.09507148388945497,-0.09529566985060799,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.036696140083175344,0.032346430504538615,0.020506481131714556,-0.003308209799103182,-0.028068685408877005,-0.04554953677263444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04689437392955055,0.04524369439632192,0.037404933475501195,-0.01931012815164593,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.015508037028122536,-0.03938248022321726,-0.0558225933889512,-0.07110062019694331,-0.07577282382061683,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.005096254148899922,-0.0058298141420767965,-0.013325084059685901,-0.02507688530783568,-0.02799774089676274,-0.028660821884447633,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11969319901135113,-0.11786701347729013,-0.11816676645629298,-0.11878604891245816,-0.11969319901135113,-0.1200790489310803,-0.12022169880265557,-9.651602998874525,-0.11915559257869783,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.03568775542962193,0.0336896343921897,0.02853398986217772,-0.00900911287900791,-0.04907949346530688,-0.057328662766345594,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.04799490617323804,0.039176290598142524,0.039176290598142524,-0.02282940936463494,-0.07667084621297773,-0.09008262593714698,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014369596970911301,-0.014974645027885864,-0.03923482906099503,-0.0587311290725608,-0.07458309475429604,-0.07696687799913339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.030417293233603683,-0.032064735884738134,-0.03954028080930947,-0.05167615708075926,-0.05492169029190916,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10477327652903483,-0.10275730495103265,-0.10284794111382428,-0.10359184868051784,-0.10477327652903483,-0.10518352658288976,-0.10521413314499171,-8.428303970765445,-0.10405313544154869,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.027132595848339436,0.025340231082315173,-0.013558574708667169,-0.0637376069292311,-0.13669522677335444,-0.1620160864798183,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.014486676405240727,0.014486676405240727,0.014486676405240727,-0.04275186775870811,-0.09559123086818881,-0.11941988915172186,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.006034997226836576,-0.014426388427410295,-0.03630341582805633,-0.06275532582062673,-0.08185416759646155,-0.08340489879758466,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04678793640277278,-0.031123862804451608,-0.03202831764844125,-0.04150630352627003,-0.052000612416238386,-0.05551998764191958,-0.0571231351386176,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07059770212890125,-0.06865176346236741,-0.06882505600916106,-0.06963911955347869,-0.07059770212890125,-0.07111435403758397,-0.0712890107941888,-5.691127625108002,-0.07026083487787657,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.1524795732474007,0.09797776148501042,0.047534338402577835,-0.03057888477735984,-0.10823047608983992,-0.11441190865917394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,2.638273216166814e-5,-0.006873599688896652,-0.034100794500308625,-0.08357434442361678,-0.1317982378170542,-0.15793445763448827,-0.4267312143685577,-0.008534624287371156,0
