World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.4189783720374001e-4,3.4723488634490007e-5,-5.209791276071223e-4,-6.441566547566309e-4,-7.984489358646497e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.037586846142855124,0.026214520829372843,0.019467655531060838,2.5360090140790094e-4,-0.014120848363505967,-0.019149699539758896,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.043383994034075904,0.03473187654008853,0.03473187654008853,-0.0014616143413507415,-0.010160921314032482,-0.013685929268367057,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.018452032403031685,0.016445609324622395,-0.0018562873444984138,-0.060028481005685086,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.029270047505160653,-0.029699195006938548,-0.029699195006938548,-0.0351507140026033,-0.0365589587178053,-0.03714615488987364,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,2.9390048607825283e-4,2.4136985125786006e-4,3.1737386907639964e-5,-5.171458335581666e-4,-6.437175021098974e-4,-8.128717227346172e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.03772322871790323,0.027091780582036592,0.01975715081345113,-1.487685683225464e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.046827670500962426,0.03486289880720916,0.03486289880720916,-0.0017530537540446642,-0.011041669873189068,-0.012132356754588802,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.027281639469441326,4.5710752040113695e-4,-0.06007112786201934,-0.06182067835174008,-0.06332921018009746,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.027002610516764405,-0.029180271499241774,-0.029558384743778497,-0.034993620125476535,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.98760066276137e-4,2.452999935566654e-4,2.9000802716006035e-5,-5.171350510636646e-4,-6.797423162174461e-4,-8.011207648817064e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.03775598411606244,0.027583980997438317,0.019934884854236445,-1.1903510139659086e-4,-0.014757613762074412,-0.020626297405936123,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.046529169675722994,0.034999818939415873,0.034999818939415873,-0.0014943541935033189,-0.008827489848453345,-0.014130102263496345,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.023626849485060494,0.016536284403425847,1.7855403172538053e-4,-0.060039669613382744,-0.0613319049102778,-0.06629330103348277,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03528650101556309,-0.03783720403666157,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
