World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0548067892817238e-4,5.061100503140452e-4,3.623145984363095e-4,1.0548067892817238e-4,-2.582575959272136e-4,-4.7586162739192574e-4,-8.435717833263696e-4,0,0,0
Low income,2020-01-01,713055753,0.030548660118868736,0.09688296806466572,0.07862238266346785,0.030548660118868736,0.002685879266934793,-0.007467476496064141,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807406170455987,0.04512110662368142,0.02878441112022273,0.020807406170455987,-0.0015170250884818503,-0.009629222907295395,-0.010713901512377572,0,0,0
Unknown income group,2020-01-01,4996019,-0.012749460027718084,0.07525618626689029,0.07199367934737684,0.01224720193064095,-0.01867959571212521,-0.04799197028128477,-0.06375472405561577,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135420753731537,-0.021353505877044186,-0.024959318252332174,-0.03135420753731537,-0.0350963047118355,-0.03662067766122454,-0.03669997055260507,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,1.3487573236770442e-4,5.035474596734583e-4,3.6905580865306646e-4,1.3487573236770442e-4,-2.555745381208737e-4,-4.6091468248180847e-4,-7.9017770933013e-4,0,0,0
Low income,2020-01-06,713055753,0.031095314727582198,0.09746218866964597,0.07560412720770432,0.031095314727582198,0.003258551099426076,-0.008253631498358574,-0.013809283627039178,0,0,0
Lower middle income,2020-01-06,3064086238,0.020818452352329646,0.04542114149336209,0.02773418144208273,0.020818452352329646,-0.0019560212943217515,-0.00985165466192191,-0.010834486314656763,0,0,0
Unknown income group,2020-01-06,4996019,-0.012283524438563675,0.07871596758844114,0.0693466849877563,0.013542342560944482,-0.016804347278085077,-0.04471872664897101,-0.05182023014371131,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03139721227511808,-0.02121721063149929,-0.02509760897643025,-0.03139721227511808,-0.03507150083005684,-0.0361099706346292,-0.03650601096582345,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,1.1299715376234088e-4,5.306142576321325e-4,3.7159184094356804e-4,1.1299715376234088e-4,-2.730398760364985e-4,-5.783918983344801e-4,-8.232136223467718e-4,0,0,0
Low income,2020-01-13,713055753,0.03136610243959709,0.08801943786116703,0.07750810501909007,0.03136610243959709,0.0015132671228922116,-0.008798015933966554,-0.010492098484741284,0,0,0
Lower middle income,2020-01-13,3064086238,0.021277547158275022,0.0455434236177011,0.03503713755652668,0.021277547158275022,-0.0013175357100679967,-0.011135586169125387,-0.012193512453723318,0,0,0
Unknown income group,2020-01-13,4996019,-0.012577394461606477,0.08093052694241402,0.06916751324364763,0.011246464201071367,-0.01644837172691577,-0.046778114505580816,-0.05977874484990388,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039651826643402645,-0.027858390619569618,-0.03264152037210159,-0.03900246385593552,-0.04377852746328765,-0.04488175419151771,-0.04524567808112023,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,1.2338763943356505e-4,5.269842311796168e-4,4.0035088045007114e-4,1.2338763943356505e-4,-2.839771944208256e-4,-7.366008744018533e-4,-8.13960927773192e-4,0,0,0
Low income,2020-01-20,713055753,0.03659789428234586,0.10390223425617255,0.07569864838355345,0.03659789428234586,0.0020213087073354154,-0.011314526368165552,-0.019560035991446872,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239272388568754,0.04922177997629831,0.04485161056267544,0.02239272388568754,-0.0034131842180047498,-0.018992111522201375,-0.01948448790778325,0,0,0
Unknown income group,2020-01-20,4996019,-0.015319396836684162,0.06889095386372016,0.05110192322539649,0.005126707197175368,-0.02769268189433197,-0.06242198210244398,-0.0725372957739151,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04979962880971588,-0.033368455858344095,-0.03521662128677529,-0.04385341093828723,-0.05363073777648913,-0.05522125749575051,-0.0552398957087414,-2.927923470477411,-0.053234972190498345,1.4707402289259346e-5
