World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.3713143252288786e-4,8.12514383186704e-4,5.931635555226241e-4,1.1105637287341331e-4,-3.421671678159394e-4,-7.187980761137224e-4,-8.963598707576113e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.044671619840633295,0.035108215802981874,0.016749401595051557,-0.0020655553093611423,-0.0120088435948649,-0.01909294539172113,0,0,0
Lower middle income,2020-01-01,2994738553,0.006934118572899459,0.018986688769993182,0.015506542594360628,0.007224764548340068,-0.0037271480633748176,-0.010569646078065034,-0.014037544338743718,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031625397306186645,-0.027992528245014758,-0.029749769114002362,-0.031625397306186645,-0.035453079068415896,-0.03792746209439869,-0.03843766026491515,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.375164959742427e-4,7.850052869323712e-4,5.942947557195439e-4,9.593956264623774e-5,-3.3231295723826996e-4,-6.814226362790829e-4,-8.516132361264159e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04507695031002937,0.035592907739229636,0.01674786067847025,-0.0011170274691444631,-0.011106556213285202,-0.01924590877058018,0,0,0
Lower middle income,2020-01-06,2994738553,0.006960582112982396,0.019136295160591493,0.01735462458686047,0.00787046544250635,-0.003436094942387711,-0.01013130684246703,-0.013658150676638628,0,0,0
Unknown income group,2020-01-06,258910,-0.023560865081082575,0.06586749018695676,0.05277366501547248,0.005809943238689103,-0.023560865081082575,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03158098380767847,-0.027533733336308642,-0.029554414407501776,-0.03158098380767847,-0.03514341021949935,-0.03696579432650444,-0.03747409442262262,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.1978886357720872e-4,8.432002394029937e-4,7.60684610207761e-4,1.361864874119208e-4,-3.3846266594411586e-4,-6.413078955461257e-4,-7.976225945461266e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.036440389318208366,0.016912872774433273,-9.731739027940205e-4,-0.011818375001511712,-0.016657077083077405,0,0,0
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0398811517772666,-0.03615563401845704,-0.03754983561496741,-0.0398811517772666,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.0009564991084974e-4,7.180009195763654e-4,5.913704335999082e-4,1.6190741157262064e-5,-4.0009564991084974e-4,-7.76797569969269e-4,-9.529177545612457e-4,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.058356239864327426,0.05159965731870785,0.023531112037914914,0.001054502850157731,-0.01777809497276941,-0.021223374052219846,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773736253689114,0.02219438472584336,0.018547753650237756,0.007941395585863008,-0.0062922663538136645,-0.015477303516369362,-0.02085597194818223,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.060974475857780895,0.03896959387642824,-0.004713152542613217,-0.04971034611813418,-0.09157476054905989,-0.10714774437815816,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050490578837245406,-0.04508341691526904,-0.045927550253789556,-0.05020655102995763,-0.05388509714910128,-0.05589524911035136,-0.05632743828713523,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07781642904908538,-0.07670458616654115,-0.07686986796753639,-0.07743230783617552,-0.07791006780592918,-0.07850353547256493,-0.07858570982663692,-5.957753166506227,-0.07737341774683412,0
Low income,2020-01-27,704080579,0.021422460643755425,0.06014720533155306,0.051454731738533384,0.02603207221231622,0.005075034641663952,-0.00905084102862906,-0.020489412490185103,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006968163395480356,0.040966980742849546,0.03271931515366011,0.011681289155198822,-0.012422875332093337,-0.029220858134565476,-0.03882017468692741,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07417549499694906,0.07180571774339377,0.03669726718417593,-0.018881220463408125,-0.0793891586676296,-0.12793303021480432,-0.1425194350805565,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02958841395735682,-0.01662503908491765,-0.017898687117814904,-0.023353133250245555,-0.03374984058693967,-0.036868040354355675,-0.03838776303743997,-1.7222084138178109,-0.031892748404033534,0
High income,2020-02-03,1241318333,-0.09590195338230381,-0.09338339216792035,-0.09407228525771483,-0.09522175006496816,-0.09603847391975956,-0.09656699573167717,-0.09664523142747161,-7.348608769675044,-0.09543647752824731,0
Low income,2020-02-03,704080579,0.025130846304428783,0.053162343425067086,0.042966534923126666,0.025130846304428783,0.0031657834258951197,-0.011409773297247022,-0.017388312650822007,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.003387041503452715,0.023667880802056715,0.01732115026896545,0.0041556099786339675,-0.0227364381025168,-0.04389134136794985,-0.05198222598765806,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08233044866972289,0.04270890061288889,-0.01252597969775188,-0.10000299707551671,-0.13875021994688852,-0.15421944337665572,0,0,0
Upper middle income,2020-02-03,2928412447,0.03880209202417745,0.05173924281605404,0.050577328496054355,0.04481106140280088,0.03302173693643447,0.02810985153127468,0.027140717116040713,1.8776192893399362,0.03477072758036919,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08817058159516242,-0.08401679645498177,-0.08508059464429188,-0.08673385141918269,-0.08817058159516242,-0.08868321837020175,-0.0888358268701382,-6.729836523335136,-0.08740047432902774,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07122753108550887,0.05642661550311633,0.029446711559654594,0.0010283122398347924,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.03018727958364946,0.02489096339674851,0.0031819038722348553,-0.022953081619796943,-0.04769084355182953,-0.06360492770051619,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11089886699733915,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11582478025194455,-0.1264387298480239,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018254051462389415,-0.004814173729625944,-0.00530601189851685,-0.012151743141406456,-0.025030578605868832,-0.029077634674026406,-0.030070243735295665,-1.1802576013426112,-0.021856622247085393,0.00285868201679584
High income,2020-02-17,1241318333,-0.11371228466371966,-0.1086446068500624,-0.10935160795516914,-0.11208889377883056,-0.11371228466371966,-0.11434044172415202,-0.11451529815169591,-8.694042589725314,-0.11290964402240666,3.4560030944133325e-5
