World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.310593443059259e-4,4.438488424393309e-4,1.3265439137352846e-4,-2.195066134802754e-4,-5.11711340533359e-4,-6.595492782489147e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.06685247087643495,0.054606960529275494,0.022582066558042888,0.0021176500630451438,-0.008840010241919286,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.012183859844711048,-9.826855084290494e-4,-0.006901797322644421,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.006028047595529104,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.023683805177768236,-0.03133515285599352,-0.035032784031930504,-0.03651670755761648,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,5.435899039163859e-4,4.7241063245183866e-4,1.728245154233894e-4,-2.0840052025431085e-4,-5.436357785828468e-4,-6.82813343326972e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.06685600847353475,0.05688719471412769,0.02266226094399418,0.002085476367888661,-0.009707828741284908,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.012396300301173033,-9.235330704207333e-4,-0.007314455659262047,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.025531875433687748,0.006259215140470976,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.02339565987025249,-0.03142624248188657,-0.03504953187796814,-0.03616071455345183,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.305021331042659e-4,4.631560631878739e-4,1.5335392112584287e-4,-2.096490400837983e-4,-5.246553861594467e-4,-6.49812602651954e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.06630096173243406,0.057266360790016325,0.02248750211275853,0.0022444111413807044,-0.009102309829466413,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012700550800925274,-7.020662502352862e-4,-0.006457046634447744,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025421600056883906,0.005524268901411353,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.03176897242987281,-0.03932630508305089,-0.04349211210242766,-0.04451756242626201,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,5.829004306195923e-4,5.563340330739647e-4,1.5922145012506694e-4,-3.600873659227246e-4,-8.113979026603265e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.07438936604506818,0.05991086523503207,0.03421430130601055,0.0012646951802183465,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.04747621048620342,0.022952005271496205,-0.0015661367308849024,-0.020176607344952385,-0.02444289761935372,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.014564823699491108,0.01366806022777341,-0.007462796540524305,-0.026563367979093106,-0.045291486633979486,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.033868783225973906,-0.04248381665079085,-0.05480225696354551,-0.05652549937513373,-0.056670808240086835,-2.874732152963197,-0.053235780610429585,0
