World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297545007208594e-4,4.3897622431871605e-4,3.7666451751034363e-4,6.442798405129158e-5,-5.297545007208594e-4,-6.056102419365204e-4,-9.567133568060195e-4,0,0,0
Low income,2020-01-01,704080579,0.018496307007941366,0.04114205937142995,0.031451950497322884,0.018496307007941366,6.521697102086051e-4,-0.01512675634313133,-0.022645149118745364,0,0,0
Lower middle income,2020-01-01,2994738553,0.03362771948589125,0.04674588153921744,0.03362771948589125,0.03362771948589125,3.503315916310497e-4,-0.007726726781819133,-0.011295017047003164,0,0,0
Unknown income group,2020-01-01,258910,-0.058686359827196714,0.044400173056683624,0.018888988070391067,-0.002899085661267859,-0.058686359827196714,-0.06938716603175211,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02989092089999057,-0.0262335908495884,-0.02870253728366371,-0.02989092089999057,-0.03502653429942726,-0.03636771022645761,-0.037271206528153286,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.065831701942057e-4,5.407021979538426e-4,3.8157976793850754e-4,1.0657827470012285e-4,-5.065831701942057e-4,-5.995538483177762e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.018804979380663417,0.04082684375256325,0.031232505906795317,0.018804979380663417,5.379586637278792e-4,-0.01522599014695844,-0.02346087722492055,0,0,0
Lower middle income,2020-01-06,2994738553,0.03370199907924311,0.0468526577600051,0.03370199907924311,0.03370199907924311,2.0096369985389933e-4,-0.007472642805570061,-0.011277649317452705,0,0,0
Unknown income group,2020-01-06,258910,-0.05862606853484996,0.04857250131617533,0.03125528024619727,-9.558935881979131e-5,-0.05862606853484996,-0.067279693185945,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02956950803989334,-0.026125102721439256,-0.028813410060602535,-0.02956950803989334,-0.03484380789079842,-0.03614895765804906,-0.03647912541719661,-1.8604860775889294,-0.03445344588127647,0
