World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.310593443059259e-4,4.5370288665684766e-4,1.3265439137352846e-4,-2.3803855384901883e-4,-6.320773685403482e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.06685247087643495,0.05448496731106896,0.022063564346332,0.0027547132640186453,-0.00866124769368469,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011841345813026361,-4.0723638839508845e-4,-0.006901797322644421,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.006028047595529104,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.023683805177768236,-0.031233850512535504,-0.035002599694681336,-0.03651670755761648,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,5.5778966548062e-4,4.7805692655190647e-4,1.728245154233894e-4,-2.2980581886668046e-4,-6.559451588655989e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.06685600847353475,0.05415437833365522,0.02226167990630191,0.002256363723896708,-0.008563488392842492,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.01189255791834757,-2.2341313598174905e-4,-0.007224161909016397,-0.010362876171576342,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.025531875433687748,0.006259215140470976,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.02339565987025249,-0.031351020032754126,-0.0350122439893923,-0.03616071455345183,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.305021331042659e-4,4.763516628646158e-4,1.574744038342844e-4,-2.238526515900272e-4,-6.298806018335061e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.06630096173243406,0.05466270075821196,0.022235241364157034,0.002699735089257393,-0.008341485139587988,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012177607233396687,3.2441308886786756e-4,-0.006457046634447744,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025421600056883906,0.005524268901411353,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.03176897242987281,-0.03903195034985764,-0.04346807881791918,-0.04451756242626201,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,5.829004306195923e-4,5.6628640066531e-4,1.5922145012506694e-4,-3.965872173834503e-4,-8.744632928081367e-4,-0.0010142747873650927,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.07438936604506818,0.05991086523503207,0.03390102305534275,0.0016009754920572655,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.04747621048620342,0.021057617088631013,-0.0012792405379227962,-0.020176607344952385,-0.02444289761935372,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.014564823699491108,0.01366612913636062,-0.007462796540524305,-0.026468963282069,-0.045291486633979486,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03344448633500627,-0.033685322556650486,-0.042130938955593514,-0.05464183424017355,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08097603063865629,-0.08123219083677966,-0.08186502296373876,-0.08240507149132151,-0.08254104274643143,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.07692114987883944,0.06582204959488783,0.03519913184325656,0.006150250772055261,-0.013790521162863325,-0.018267528921272334,0.051884128986124524,0.0018530046066473045,0
