World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0544606597363069e-4,5.062245962971638e-4,3.628774291626458e-4,1.0544606597363069e-4,-2.582575959272136e-4,-4.7586027358654875e-4,-8.439329816224923e-4,0,0,0
Low income,2020-01-01,713055753,0.030548859674188616,0.09688412363806807,0.07862238266346783,0.030548859674188616,0.0026787221401274,-0.0074787158297337005,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.02080741209860365,0.04511764235482813,0.028784411120222723,0.02080741209860365,-0.0015170250884818496,-0.009635728224460363,-0.010741348293547497,0,0,0
Unknown income group,2020-01-01,4996019,-0.012761373438551864,0.07515561715177206,0.07199058089260556,0.01224720193064095,-0.018679595712125213,-0.04799197028128478,-0.0637533350525203,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031357765892110215,-0.021353372924826666,-0.024959405636344873,-0.031357765892110215,-0.03506143894993189,-0.036620601278655955,-0.03669998057150294,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.348526645515647e-4,5.036620056565768e-4,3.691755793471167e-4,1.348526645515647e-4,-2.541422602836365e-4,-4.6091332867643136e-4,-7.905389076262528e-4,0,0,0
Low income,2020-01-06,713055753,0.03109551428290206,0.09746334424304835,0.0756041272077043,0.03109551428290206,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.020818458280477313,0.0454176772245088,0.02773418144208273,0.020818458280477313,-0.0016799868459041855,-0.00987910144309183,-0.010832037918037099,0,0,0
Unknown income group,2020-01-06,4996019,-0.012295437849397458,0.07861378740701871,0.0693466849877563,0.013640193456843802,-0.016804347278085077,-0.044718726648971,-0.05157830861986604,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140077062991293,-0.021217077679281764,-0.025097696360442942,-0.03140077062991293,-0.03506927210913966,-0.03610997063462937,-0.036505945939297055,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1296254080779924e-4,5.307288036152508e-4,3.698836622646555e-4,1.1296254080779924e-4,-2.728603387917978e-4,-5.783711377674599e-4,-8.235748206428947e-4,0,0,0
Low income,2020-01-13,713055753,0.031366301994916954,0.08801943786116705,0.0775081050190901,0.031366301994916954,0.0015132671228922112,-0.008798015933966554,-0.010503337818410844,0,0,0
Lower middle income,2020-01-13,3064086238,0.02127755308642269,0.04554344005358193,0.03501017086466066,0.02127755308642269,-0.0012397006180261425,-0.011135586169125387,-0.012220959234893239,0,0,0
Unknown income group,2020-01-13,4996019,-0.012589307872440263,0.08093052694241404,0.06916441478887636,0.011268214660863052,-0.016453076986404174,-0.046778114505580816,-0.0598440891372773,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03965538499819763,-0.027858251744057726,-0.03264160775611443,-0.03900234476351937,-0.04377851872587901,-0.044881753558224505,-0.045245622104549715,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.233701409193712e-4,5.271834646627284e-4,4.0055788995824925e-4,1.233701409193712e-4,-2.8750523923532276e-4,-7.365458828177302e-4,-8.138699297687441e-4,0,0,0
Low income,2020-01-20,713055753,0.036598093837665734,0.10390223425617255,0.07569864838355345,0.036598093837665734,0.0020213087073354154,-0.01131452636816555,-0.019570994390645007,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239272981383521,0.04868168149376656,0.044851610562675434,0.02239272981383521,-0.0027069031390793614,-0.018931607135382608,-0.019484487907783246,0,0,0
