World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.727145085467507e-4,3.7041987075279705e-4,5.118033527102621e-5,-5.194810007278595e-4,-5.711109066277554e-4,-7.950607311232513e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.041710231397135096,0.034444518156436975,0.019467655531060838,-2.262700368860453e-5,-0.014089074653290526,-0.02009566995514811,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.04673412997735104,0.03473187654008853,0.03473187654008853,4.844457284434724e-4,-0.008675427191832822,-0.011248733867823246,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.024468901522069212,-1.1037260768995274e-4,-0.060028481005685086,-0.06762851919691387,-0.08203882421540673,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03509883555551338,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,5.901173935283938e-4,4.233291895277923e-4,4.864792612879964e-5,-5.156181260105154e-4,-5.660942403194935e-4,-7.892972899580701e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.041584478423370236,0.032766640798878525,0.01975715081345113,-1.487685683225464e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,3.865353789223935e-4,-0.008477666111738126,-0.012123542903478552,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.00534015793180202,-0.06007112786201934,-0.06332921018009746,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028819891282140096,-0.029558384743778497,-0.03495399278592004,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.464278556957726e-4,3.67456487871836e-4,4.838969710318798e-5,-5.156270696993223e-4,-5.531677676811648e-4,-7.903891413431286e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.04228812199091498,0.03459059190361049,0.019934884854236445,6.580486772096283e-5,-0.01430333777434438,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.047431411789223686,0.034999818939415873,0.034999818939415873,7.972636528018389e-4,-0.008633999523881481,-0.010682441209251183,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026760483166888248,0.0024654708247999007,-0.060039669613382744,-0.06629330103348277,-0.08130391375615448,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036803016346303875,-0.03783720403666157,-0.04343298291177088,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.731866341957503e-4,4.508096108165038e-4,2.195139225694956e-5,-5.243639247692704e-4,-7.607255253954075e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.04942900370758713,0.04134586859830432,0.021481467297150527,-0.004097913792804438,-0.016485693397186214,-0.024362549580943003,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757844183229719,0.05271170082537312,0.046431320606565206,0.03757844183229719,-0.0019023335449491732,-0.01959081187031019,-0.028262141041259122,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.05412333360634981,-0.14078179778801098,-0.2293016941093974,-0.2473776318970803,0,0,0
