World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.261758929201428e-6,3.9697402909227695e-4,3.544472622299472e-4,7.325829513493659e-5,-2.5121385928190704e-4,-4.8620545059334993e-4,-5.93425436494437e-4,0,0,0
Low income,2020-01-01,713055753,0.039640845340131826,0.0849403376213976,0.0806587884616778,0.039640845340131826,0.004415874291258254,-0.007731671437799321,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.026695787375972075,0.03995427206347694,0.035230236888704955,0.026695787375972075,1.9314486342894617e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.020269111272417355,0.07583875221657224,0.07320432469447745,0.015568356039080513,-0.020269111272417355,-0.044140908512924876,-0.047136629828503085,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03172736888071652,-0.021708367755917866,-0.025395756625659613,-0.03143285612207668,-0.03513574088348039,-0.03667930683520606,-0.037494816178538705,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.85072500739905e-6,4.8359232261047097e-4,3.7095600814529664e-4,1.0153235402608699e-4,-2.5181098602238916e-4,-4.5221015768142557e-4,-5.720695516792492e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.03964289664060892,0.08482620661027732,0.08072045226752053,0.03964289664060892,0.004190987551166383,-0.008253788999304044,-0.012574925684924953,0,0,0
Lower middle income,2020-01-06,3064086238,0.026697963014694247,0.03986037230194208,0.03553624810404172,0.026697963014694247,-0.001796530984100322,-0.011101166754190784,-0.012761381376216846,0,0,0
Unknown income group,2020-01-06,4996019,-0.018969253993963858,0.07858417707698978,0.07501004861180892,0.014531852207771267,-0.018969253993963858,-0.04380489960858244,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031804440572070505,-0.021202826690295183,-0.025165828476819956,-0.03148633319729766,-0.03513073746518996,-0.0368735460407375,-0.03910629762062693,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,6.820911836340104e-6,0.00038136415479617884,2.630844573708285e-4,7.436306223802792e-5,-2.679231103831239e-4,-5.221422587542472e-4,-6.362416265565696e-4,0,0,0
