World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,0.00045356406730524877,4.435978669385953e-4,1.4930989418957208e-4,-2.3973245107444617e-4,-9.955222083767748e-4,-0.001348360937582383,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.049015514070485156,0.04233287571475891,0.019936633871245106,0.0021176500630451438,-0.009040959875255212,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.02043096007306246,0.016946160512878262,0.009529936760265124,7.83748643852311e-5,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.01822051108691967,0.017672597031328837,0.003041994850154106,-0.011080550769171041,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02484023759651778,-0.025889579000266557,-0.03133515285599352,-0.034951716184157516,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,4.7805692655190647e-4,4.445468897733949e-4,1.9798708018876115e-4,-2.426319848875355e-4,-9.245683826909207e-4,-0.001344134720345831,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.04910346603453077,0.042239179049791714,0.020573675860181728,0.0012387060822231094,-0.009312055317690228,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.020078069527761026,0.016855061650722553,0.009850274770188957,6.313338946579911e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.018659219538002897,0.01630121212059624,0.0028768327930082317,-0.011074086951613061,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.024666207820630504,-0.025687179607011543,-0.03142624248188657,-0.03475013249476892,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,4.76212843513017e-4,4.511165921038452e-4,1.574744038342844e-4,-2.2203959724221404e-4,-9.737522248524562e-4,-0.001347943648164579,0,0,0
