World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.250732525926644e-4,6.169246058996497e-4,5.138706881073098e-4,3.250732525926644e-4,-2.3077928915394465e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.02160840446032104,0.05528827556203189,0.04173775184150762,0.02160840446032104,0.001900490299738661,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.031002220643085217,0.031002220643085217,0.031002220643085217,0.031002220643085217,-6.908679476191597e-4,-0.007010455262454765,-0.009209852407615068,0,0,0
Unknown income group,2020-01-01,2615280,-0.01647011829645958,0.03924928322331872,0.022178346874044935,0.004224018250347197,-0.01647011829645958,-0.044528476517391676,-0.06345211067933651,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030196646166831785,-0.024849879054406825,-0.02705440287518575,-0.030196646166831785,-0.035076196797937,-0.03637856682900928,-0.036773346037968606,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.3084740969285765e-4,7.329986258592148e-4,5.643445038471189e-4,3.3084740969285765e-4,-1.989832622170686e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.022262129157660904,0.05467585271099127,0.04117706339079806,0.022262129157660904,0.0015993306579492456,-0.010551765935852744,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.031198982344827358,0.031198982344827358,0.031198982344827358,0.031198982344827358,-7.843093109629129e-4,-0.007623104066057096,-0.00880944583823326,0,0,0
Unknown income group,2020-01-06,2615280,-0.01634005773121417,0.03898180998026904,0.022589848157051735,0.004324320336524352,-0.01634005773121417,-0.045396036151094894,-0.06351442316093121,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030201832290999587,-0.024356480090227988,-0.026633449319716413,-0.030201832290999587,-0.03492804167700755,-0.03586846976688957,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
