World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4481371772797946e-4,5.139278559966529e-4,4.5779665227229516e-4,1.4481371772797946e-4,-2.9782380901491865e-4,-8.02529848651556e-4,-0.0011544712600761475,0,0,0
Low income,2020-01-01,694007671,0.016174219951886115,0.04874003833088814,0.041266655808905046,0.01998307750008122,0.0026309944031830653,-0.010174146635815088,-0.015668429511912014,0,0,0
Lower middle income,2020-01-01,3030605450,0.027174617413669788,0.028030611316941973,0.027174617413669788,0.027174617413669788,3.670470638130593e-4,-0.007617040355043172,-0.010193483316969263,0,0,0
Unknown income group,2020-01-01,2615280,-0.019123713722599713,0.023409173641438123,0.017362741189580564,0.004246688324463858,-0.019123713722599713,-0.03495610641892399,-0.06737833317780122,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02897292157155999,-0.025244060213659044,-0.027053119755468265,-0.02897292157155999,-0.03505633645595586,-0.03639360322498824,-0.037102922317489996,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-06,1246762530,1.4614797585969417e-4,5.698900119402944e-4,5.2532900041112e-4,1.6386676147860538e-4,-2.730172543331628e-4,-7.377930368779803e-4,-0.0011611896341556477,0,0,0
Low income,2020-01-06,694007671,0.01662060865418832,0.04887181915995174,0.0411577193271666,0.021675489850924226,0.002686217832903017,-0.010513202220646663,-0.016385442238566073,0,0,0
Lower middle income,2020-01-06,3030605450,0.02731006745773382,0.02775733971957817,0.02731006745773382,0.02731006745773382,2.258309799808434e-4,-0.008057517993414713,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.0191307577785837,0.02324614342903677,0.017336268698098966,0.004136410114988044,-0.0191307577785837,-0.03466910437290789,-0.06761682705153255,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028901992383259426,-0.025070434698373136,-0.026674040292323394,-0.028901992383259426,-0.034964525761585354,-0.036072095759608735,-0.0362551149331569,-1.873132732392969,-0.03468764319246236,0
