World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0544606597363069e-4,5.328021007901454e-4,3.968882927396273e-4,1.0544606597363069e-4,-2.592491808029495e-4,-5.837545664137707e-4,-8.495321757847859e-4,0,0,0
Low income,2020-01-01,713055753,0.030548859674188616,0.09688296806466572,0.06310114498382004,0.030548859674188616,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.02080741209860365,0.04024591915583714,0.03087378263424526,0.02080741209860365,-4.328334467268302e-4,-0.009355212303215376,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012760765333067399,0.09313083429293852,0.06295012159386848,0.0162197519175305,-0.014926748731795322,-0.04799197028128478,-0.06426817523826771,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031357765892110215,-0.021723922646831706,-0.02508541282524285,-0.031183075235981992,-0.03506366767084924,-0.036355287793580535,-0.03664506377241684,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.348526645515647e-4,5.221590515370509e-4,4.357793317011573e-4,1.348526645515647e-4,-2.555745381208737e-4,-5.708734410675302e-4,-8.227900073468468e-4,0,0,0
Low income,2020-01-06,713055753,0.03109551428290206,0.097462188669646,0.06343202178947133,0.03109551428290206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.020818458280477313,0.040131910856717634,0.029445816392917046,0.020818458280477313,-6.842177211454619e-4,-0.009523727837013881,-0.012772792740982836,0,0,0
Unknown income group,2020-01-06,4996019,-0.01229482974391299,0.09553427986713987,0.06157273039182974,0.017963301377245822,-0.014753650022082279,-0.048468565736250975,-0.07099636855475672,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140077062991293,-0.02122542283152169,-0.025097574781952174,-0.031216708245339873,-0.03501323396910489,-0.03609024829093083,-0.03650601096582362,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1296254080779924e-4,5.306142576321323e-4,4.3854417449863426e-4,1.1296254080779924e-4,-2.5931045109833556e-4,-5.783918983344801e-4,-8.770279733573842e-4,0,0,0
Low income,2020-01-13,713055753,0.031366301994916954,0.09711172211859032,0.06323566605898755,0.031366301994916954,0.0023664199068289555,-0.009485165010394217,-0.024132849421872053,0,0,0
Lower middle income,2020-01-13,3064086238,0.02127755308642269,0.040141016050975115,0.030766644621878614,0.02127755308642269,-6.615221566670042e-4,-0.011135586169125387,-0.015014367269405275,0,0,0
Unknown income group,2020-01-13,4996019,-0.0125886997669558,0.09443256158052489,0.06336903061772348,0.017312604604633974,-0.015082197610199938,-0.047304884677322655,-0.06412864926123743,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03965538499819763,-0.02975584892584685,-0.03264151237526269,-0.03855309747003656,-0.043703312438791525,-0.044881754191518006,-0.045424356817704015,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
