World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.381808298130972e-5,4.605087012579986e-4,4.2432418771704044e-4,1.3884976890107586e-4,-3.007696488423643e-4,-0.0010625054259898747,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04319227527217245,0.039751842360113684,0.021512977336732957,-2.706696000354454e-4,-0.010174146635815088,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02010337265852258,0.021336210181152695,0.02010337265852258,0.02010337265852258,8.398271567575616e-4,-0.005858629532095174,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.022178346874044935,0.005701030468065378,-0.018188507641035336,-0.029398082880816398,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028955809901631702,-0.026059951550435386,-0.028698072499132095,-0.028955809901631702,-0.03506868712664735,-0.036492944652472804,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.427795130627677e-5,4.929265504440948e-4,4.4434675004606007e-4,1.6284594792531683e-4,-2.786514881721853e-4,-0.0010498585293374364,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.043323708238155005,0.0399977545254809,0.02168388753412981,-1.2574633748182594e-4,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020178667246663156,0.02186375144130707,0.020178667246663156,0.020178667246663156,6.29488647868352e-4,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.022589848157051735,0.0050124389039828575,-0.01805513749589975,-0.028135868464122558,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029111773139749494,-0.025759603353317888,-0.028845773237126334,-0.029111773139749494,-0.035051689476074295,-0.036247633037714416,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.638012909057128e-5,4.924540525651275e-4,4.834903971101454e-4,1.4751501854924775e-4,-2.819300458931885e-4,-0.0010350351083660966,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04309294307968482,0.040060928010484054,0.021550840836586874,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.020620604957961905,0.02104070093538223,0.020620604957961905,0.020620604957961905,0.0011326639042016035,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.018180686207723833,0.024485150939607726,0.022307769463651022,0.0047956570718026455,-0.018180686207723833,-0.029293461927906193,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.0375536045865569,-0.03418830897910251,-0.03497560412352308,-0.0375536045865569,-0.043572570367632034,-0.04481304209189004,-0.04502798723414269,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,5.044885243539987e-5,6.344611149934986e-4,5.53976021156753e-4,1.601762825470264e-4,-5.493405205728203e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.022699179390980324,0.04601035118805185,0.04555722323460155,0.026917879672489733,-0.0030344469848544255,-0.018912553540251842,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02226714874278365,0.04236044921321888,0.034342679572083736,0.02226714874278365,-0.0012770267629555452,-0.02493045864845459,-0.033110662112125544,0,0,0
Unknown income group,2020-01-20,2615280,-0.024554001579986162,0.013706195107085416,0.01070409515751516,-0.00671839778923838,-0.02484348424643318,-0.04372039528872051,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04631005433676374,-0.03341688897289993,-0.03515159183519193,-0.04047960004682512,-0.054254428657150106,-0.05688870748734356,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08196142365845308,-0.081123730829779,-0.08135213088719533,-0.08167831773408465,-0.08235649695466714,-0.08310582392228688,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.026374473929344024,0.054023165741625294,0.051563705873487554,0.02874343932482646,0.004113463882391665,-0.01942103947294878,-0.042014797376607196,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01884442923005201,0.045726522585695074,0.037751404941771455,0.019255181863366406,-0.0036765538129131746,-0.026927722662552164,-0.03588758930869635,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.009030008385646989,0.03061625918072949,0.02398230965705644,0.008849153497000127,-0.010131159814684274,-0.03174951850770464,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02478214166121292,-0.012063742985616757,-0.012358076642389125,-0.017967516000783956,-0.03317853280922629,-0.03541096392820145,-0.035608486561200685,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09802371308087036,-0.09741594728854062,-0.09754566080347295,-0.09798070682412427,-0.09856086273764374,-0.09938469852965576,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03388262161284937,0.06360970879992495,0.056058964623631545,0.03388262161284937,0.006485658193442663,-0.019208440240192,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021946982412475665,0.039214179694034346,0.031496589105965374,0.021946982412475665,-0.014529209008599064,-0.04332313826397122,-0.053323262385649974,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.053041863799266634,-0.008038032925016437,-0.011632700295653671,-0.03668742967845626,-0.05508246835076972,-0.08782756678512839,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04049858640783881,0.05541950558814356,0.05342482183601224,0.047569204153552244,0.032740060612932574,0.02979112308043451,0.029690741486185612,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09347930249784639,-0.09265180726473794,-0.09292422589103078,-0.09347930249784639,-0.09440692885844122,-0.09524299187351697,-0.0954565870744122,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.032316556776506834,0.0685488172572991,0.06479066967703667,0.03673992515497351,0.00669589644833909,-0.015706162285697736,-0.02344575449749892,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.011605748142159972,0.03421053800092504,0.03162007990291514,0.014591468204126832,-0.018322737203330847,-0.05479659801476317,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.053470032766819824,-0.008202204743541401,-0.017898475988701923,-0.03794543717307402,-0.05628450528212176,-0.08144346743810375,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017583323648995352,-0.004073037298678394,-0.004386082102006859,-0.010431243102038652,-0.025093598617696784,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11833372837791574,-0.11759894721185803,-0.1177269784214495,-0.11833372837791574,-0.11927964693269318,-0.12002456824517478,-0.12034295476268952,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03174897622341373,0.06898227676761473,0.06322796451586746,0.034800400158569604,0.0032635803122717235,-0.02124062400449714,-0.05555926026078864,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01099306953987915,0.03308136508732177,0.03158768581779811,0.01099306953987915,-0.024399487193055784,-0.07708703683782142,-0.08584920785657177,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.053187178991589174,-0.004181906430649079,-0.01665254738244017,-0.036985026264863385,-0.057423977475451936,-0.08252319320601466,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04455810460419008,-0.03053080302401037,-0.030825928444062442,-0.037164825269736676,-0.052387206487276544,-0.05540695969118428,-0.05581028597600929,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10331111148594156,-0.10214248937695368,-0.10237564912295269,-0.10331111148594156,-0.1042015104207766,-0.10503758251069117,-0.10569915307992811,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.020172097602961486,0.03392535215628962,0.03094835596865675,2.5494725314575197e-4,-0.0515962753155821,-0.1453667238326938,-0.17484415391294283,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-7.251167128818642e-4,0.01609132598581093,0.01148942508430656,-7.251167128818642e-4,-0.04139657951464207,-0.08592743819118431,-0.10630031650197437,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.0547405580488289,-0.007548108265502607,-0.015653099341910635,-0.03850767508289078,-0.06261106146559764,-0.09031980411960298,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04413592493984709,-0.032911090793155885,-0.03350330957952921,-0.03872796362873391,-0.052744749967995136,-0.05645574195622818,-0.056636718372605345,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06954565646564907,-0.06821025121360638,-0.06871099359973917,-0.06954565646564907,-0.07063402541176968,-0.07156496301987929,-0.07173793481502595,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-6.374637972861082e-4,0.1142109971623058,0.09774448702727516,0.026373849560308197,-0.04320296616064862,-0.13481932083185982,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043489263394492474,-0.013775470801458849,-0.016535854034235565,-0.0402041647661111,-0.08973277572079591,-0.1355423185528225,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04769173197252452,0.007612521098465963,0.00401637733122015,-0.02781203387216176,-0.05597290496294875,-0.080625649923876,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08249397342986614,-0.06947072462823212,-0.06998488904583018,-0.0761951351086093,-0.08773375874866615,-0.09659560574639577,-0.09977457392377342,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.038816770552544205,0.04035777587429307,0.04003006591661187,0.03890053456484635,0.037697913518778145,0.036818584065578336,0.036335833813160134,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.014235186129359409,0.09561697801882776,0.08039268558443087,0.023061309366622595,-0.047534700404548914,-0.12751264840355436,-0.141918618495253,0.05330816676657476,0.0019038630988062416,0
