World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,1.0147200267996467e-4,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.01942127655614819,0.04266600686739217,0.034794044245549605,0.01942127655614819,2.073093406521759e-4,-0.014251944539961245,-0.02342082583155525,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007481846673492253,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.033446095442570704,0.0067601612831915125,-0.012784589014996585,-0.028557329180752215,-0.03940467753826707,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02682571682896979,-0.028545177410648957,-0.032486867918514795,-0.03515200622579896,-0.036650475627282554,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.401539388019736e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019711747533196336,0.043388063914463745,0.03344163496116464,0.019711747533196336,-1.3422138678691555e-4,-0.013910901619846785,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.0334656409995158,0.006815136403848275,-0.012749374671162465,-0.027592991593042952,-0.03853585228045953,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.02861614663349593,-0.032382104274716106,-0.03491649013057143,-0.03607689410340576,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.3574015665310978e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019878794213195942,0.04361720028842924,0.03577046367838907,0.019878794213195942,0.0010454666573357467,-0.013740421260417385,-0.020315967331930244,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007112145390019374,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033706602732619655,0.006870126125481669,-0.012784044716509683,-0.028656185748626876,-0.03839498457698579,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.03989377053916142,-0.04336988119129406,-0.04474475843472554,-0.04505333786909699,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,6.297607499098372e-4,9.39193588935337e-5,-5.152071275892342e-4,-8.324208904868703e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.02037593652928091,0.056527904119687,0.04022963723576256,0.02037593652928091,-0.003931671326823871,-0.017591925032073047,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.061444663212553395,0.0503897130751357,0.036739483993986445,-0.0026048843469272634,-0.02060024324808924,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.005167459436197795,-0.026283819745013,-0.04650258913677379,-0.05289270160215348,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.033599966625304255,-0.036178244196392574,-0.04491454247690777,-0.054103616173571845,-0.0566670547300175,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.0814666346559031,-0.08196608696026822,-0.0827326785681422,-0.08303467286745245,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.022387051791844952,0.05381511719062631,0.043988850005582655,0.02286156488135659,-9.764033387148908e-5,-0.013986891130370506,-0.02407075632214248,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007286098425172898,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.009850716623618382,-0.011822324561696195,-0.03175818591025162,-0.04100728832934069,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.011382791557203651,-0.014281947021738045,-0.0203396733489369,-0.0321315468784722,-0.03504542228724954,-0.03570160496573932,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.09773249288650461,-0.09818572044096953,-0.09882315351529868,-0.09909293192760459,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.02805432245670568,0.059451021506713934,0.04683347496693869,0.02805432245670568,0.0029776599593557772,-0.01610193509863969,-0.02357768522136471,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.053722615951781155,0.0464246860823474,0.030178298179849065,-0.012620437261381791,-0.0432257889332461,-0.0532067361804614,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.010315552002921486,-0.03760825779633249,-0.05791547391141362,-0.07775757386951712,-0.09549065227276458,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.0549964321092173,0.05333601180676406,0.045223232326042535,0.03285798394468155,0.02968507366111774,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09286772271918996,-0.09333304096650955,-0.09377377208842186,-0.09461223372697085,-0.09491157671190761,-0.09521740719591473,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020675202525867662,0.06399570977190708,0.05731006070820653,0.02428957899880506,-4.5658036875942403e-4,-0.028498897600655125,-0.04804725722604644,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06392218842608222,0.04723813723813633,0.037404933475501195,-0.015949446806515093,-0.04904021486643368,-0.06953349658023938,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.011666450167850326,-0.03725772946932111,-0.059599587496944974,-0.08137214695594179,-0.09541335976707817,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.003533668546759501,-0.0044085129317962294,-0.011478771409340107,-0.024387187900436286,-0.0276006545798534,-0.028498626877180386,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11793311076309343,-0.11870059117260846,-0.11955973102836695,-0.1199456094001505,-0.12019817234240787,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02865800165853207,0.06026371867850329,0.05281004409717106,0.02865800165853207,-0.0032887450849243497,-0.03698551237580398,-0.06447835087747128,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03917637572256413,0.05761237120703757,0.04924987201636976,0.03917637572256413,-0.01870201327470133,-0.05711699754903125,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.0016454789197961096,-0.01008805068862509,-0.038433015093654446,-0.06149918719052887,-0.08137871989155489,-0.09850314481839789,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400532894481,-0.029309121045568657,-0.03089053081580606,-0.03747242924428457,-0.05138642929955115,-0.05471106475489999,-0.05669884896539424,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.1021701824959696,-0.10261823548997619,-0.10350862969254668,-0.10456719325624464,-0.10499051509085253,-0.10522391948059268,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013536772927404002,0.030030512422259615,0.027270499587596992,-0.01082549815378624,-0.062083262207512896,-0.1364294445997064,-0.189273190027886,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.03763412137893739,0.023076237715539825,0.014486676405240727,-0.04115001969011285,-0.07723416590728925,-0.09559005979831632,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00255317729683038,-0.012098549650136948,-0.037668402701668546,-0.0658776142551258,-0.09182017102194609,-0.10679451682858555,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788483443995055,-0.03047904766660813,-0.03157152623680154,-0.03976098494670122,-0.05102852182321341,-0.05538679204974812,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06823108349539327,-0.06862134126751163,-0.06956698700208426,-0.07047232703154269,-0.07109825259142294,-0.07152437644611775,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.03216998682824378,0.15112000092103536,0.09925567370834934,0.050983093653900524,-0.036987818685293244,-0.11396882148691415,-0.17205132719670524,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,0.01511405211345755,-0.0030809208530332565,-0.030852489883984632,-0.08284653601406154,-0.12719651623568887,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013253668564215875,0.009859588238571703,-0.02394491028808669,-0.055898558544575865,-0.07716315609535264,-0.08696869950795261,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.06802739681873164,-0.0690809701305857,-0.07327224614945926,-0.0846241388483108,-0.0951041719738193,-0.09811724064907311,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040553104784386534,0.040115117968744764,0.03919288832559392,0.03803586470215693,0.03713849714075975,0.03678952484579217,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.015096714242981516,0.12341330282547873,0.10349680975181227,0.03598871777879386,-0.04976377643335611,-0.12453139484661503,-0.16715309662774067,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.01803547640634623,0.008973679232601386,-0.03103561472238142,-0.07687381075577311,-0.12216566562820981,-0.14921419664085342,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.01468395812444208,-0.04840664655265864,-0.06892649433009364,-0.07811571818752926,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989904156474975,-0.003983939932885263,-0.006175086695104927,-0.010538719010504577,-0.022069047994633363,-0.0340076059089497,-0.035441944671909975,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.20199602204251219,0.2046762361737756,0.20407435303483681,0.20278423375085497,0.2015661845973611,0.20067585310543642,0.20024333244181958,16.369415783407735,0.202091552881577,0.028172576103048342
Low income,2020-03-16,704080579,0.034930223975065754,0.13321893646474936,0.10748307713420016,0.037052129602589114,-0.05223494565379249,-0.1303740715952552,-0.18046006805243572,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01899659380768562,0.05327849772460407,0.029144764765408955,-0.0067011507304609984,-0.05815722413915114,-0.10030382470011384,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04224507176167839,0.03310675363441066,-0.0077555569181074,-0.04356216861697224,-0.0664774000276017,-0.07974721593927313,-0.35453380655804706,-0.02215836290987794,0
