World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.2460036273889162e-4,4.604990764529413e-4,4.2432418771704044e-4,1.4461838215128398e-4,-2.7262459339343135e-4,-9.911895491359968e-4,-0.001274850698147921,0,0,0
Low income,2020-01-01,694007671,0.016133904684372834,0.046069506657132546,0.03972097516844051,0.01861254092515513,5.775146342493488e-4,-0.010357637712990215,-0.0170278849718124,0,0,0
Lower middle income,2020-01-01,3030605450,0.026368827544470126,0.026368827544470126,0.026368827544470126,0.026368827544470126,0.001065370089218505,-0.005312934195485162,-0.008681580759946485,0,0,0
Unknown income group,2020-01-01,2615280,-0.021254935090610074,0.02396519509458846,0.021445638902741183,0.005582464877403524,-0.021254935090610074,-0.025018499046502465,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029320162519318172,-0.026031568208091323,-0.027383281780793023,-0.029320162519318172,-0.034952952199283883,-0.036314473532833305,-0.03648712953977721,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2600432674447578e-4,5.026433096006311e-4,4.77671773092992e-4,1.653978897649783e-4,-2.685574962583163e-4,-9.225195216806363e-4,-0.001271550021017014,0,0,0
Low income,2020-01-06,694007671,0.01660657332543534,0.046205017593179555,0.0399977545254809,0.0193165299871668,-3.9667447077608385e-5,-0.010978605871672703,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.026503308407326866,0.026503308407326866,0.026503308407326866,0.026503308407326866,0.00111445885715461,-0.007323451659415873,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.02124162722924189,0.02477878748388941,0.022349587599741504,0.004503638972185286,-0.02124162722924189,-0.025523227081041787,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029226108752315294,-0.025758946562436158,-0.0273727193107256,-0.029226108752315294,-0.03478822280686465,-0.03590009093057772,-0.03623276430350059,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.249747251969734e-4,5.035460168548941e-4,4.8348077230508804e-4,1.4505368450772803e-4,-2.3669641725765613e-4,-9.665158957363699e-4,-0.0012754852440543109,0,0,0
Low income,2020-01-13,694007671,0.016661841917089387,0.04699950535123664,0.040060928010484054,0.018945810708665835,5.510901164505205e-4,-0.010097384863885006,-0.016170506186613354,0,0,0
Lower middle income,2020-01-13,3030605450,0.026485853687898898,0.026485853687898898,0.026485853687898898,0.026485853687898898,0.0012125134005513659,-0.006400304277801828,-0.007641643013447375,0,0,0
Unknown income group,2020-01-13,2615280,-0.021242937476337855,0.024040829867002886,0.022119396935756003,0.0045377960402855485,-0.021242937476337855,-0.024832258989548717,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037701491374802894,-0.03377401624301285,-0.03423392575527682,-0.037701491374802894,-0.04333961285127931,-0.04461777494561301,-0.044718829845972786,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,9.741685069464093e-5,6.360376373422569e-4,5.847469699474252e-4,1.0026491263169802e-4,-4.8549121622099207e-4,-0.0011648881075398305,-0.0014632541632041461,0,0,0
Low income,2020-01-20,694007671,0.01895814110998158,0.052916882453480245,0.046421828614967964,0.0264641462318578,-0.001142704472007284,-0.014781377034674519,-0.03285930982390736,0,0,0
Lower middle income,2020-01-20,3030605450,0.02824691970983963,0.050187090154137685,0.042362337868509105,0.02824691970983963,0.0031589756846537947,-0.023955323756602944,-0.027173537645261633,0,0,0
Unknown income group,2020-01-20,2615280,-0.026823409975432175,0.01335587603047832,0.011106106855713317,-0.008663996793955403,-0.026823409975432175,-0.039037908223043795,-0.062156992617220734,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04797663052088322,-0.033517316638970396,-0.034760242314114696,-0.039619717993137744,-0.05406231368868221,-0.056613425642315834,-0.057563769717417265,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0818995425454937,-0.08109035389976729,-0.08133503310844821,-0.08166456475919705,-0.0823175184603967,-0.08296524697063166,-0.08357567421912626,-6.64446005639995,-0.08203037106666605,0
Low income,2020-01-27,694007671,0.02166977508482187,0.05729768513264317,0.05318330875783821,0.03129566473034393,0.005185882698121484,-0.014619224311827569,-0.04307841941106388,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.024766964614552172,0.0523418486227183,0.0457168625832246,0.024766964614552172,0.0011150674699560458,-0.025757698446007917,-0.035839633231511674,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.011049172586354338,0.03118263252026215,0.024326939485747833,0.007850522749357401,-0.011049172586354338,-0.025340413209734604,-0.04964792581277677,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02633232026143363,-0.011833959249634972,-0.012037943782068562,-0.017838162579151606,-0.03226061220658345,-0.03520828851015475,-0.03565229014077206,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0980877373755575,-0.09744517025557134,-0.09753963065944009,-0.09795345851762913,-0.09850382555606255,-0.09927449687218447,-0.09977044457250205,-7.945932178498032,-0.09809792812960534,3.208309444461729e-5
Low income,2020-02-03,694007671,0.030075167695285242,0.06513750032519636,0.059755283901744706,0.03573743196688425,0.0066195464951778055,-0.019439010089265216,-0.02511832820627959,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.023284507609432986,0.041788323883193874,0.038539319331602,0.023284507609432986,-0.008430532418323667,-0.043332842597402076,-0.053315722621717174,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05395964725681411,-0.00914249378283327,-0.017634465918346345,-0.03760950462129717,-0.05668506553302961,-0.07427045451695233,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.039776846492660646,0.055839297536640464,0.05445529767015646,0.04800979128220203,0.03336350579319293,0.02986487459164407,0.02967644553730449,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09324164108713434,-0.09290327136499796,-0.09302906305379592,-0.09324164108713434,-0.09450550593548084,-0.09531593650073401,-0.09545272705848526,-7.617285563080209,-0.09404056250716308,1.146970626395068e-5
Low income,2020-02-10,694007671,0.016544482254444676,0.07416902055308194,0.0697808746156099,0.037298550342647875,0.006728505838194049,-0.016082760819273106,-0.023589484316781904,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.016723073810126145,0.03913755945919188,0.03333905570711052,0.016723073810126145,-0.015112607219177041,-0.04927709492868539,-0.056173992943821874,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05449433621814018,-0.017144868087269192,-0.02540607559690674,-0.03831900334029392,-0.059431644630072215,-0.07487222235016332,-0.09330356703931593,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017219866072365836,-0.004018366733902515,-0.0042912007446637875,-0.008867416868472852,-0.02484451520878039,-0.02794597025976534,-0.02848851338713994,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11803085524068697,-0.11759281913086432,-0.1176745246432857,-0.11803085524068697,-0.11924592094769833,-0.11989680856728364,-0.11997227096516522,-9.615028813008857,-0.11870405941986242,8.288132731526133e-5
Low income,2020-02-17,694007671,0.011715840181759293,0.07323572585646362,0.06866049412295036,0.036658010803727166,0.0038522713268421146,-0.02371609325399569,-0.05565786715091649,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01339297800219663,0.03611290882011163,0.03541216201174746,0.01339297800219663,-0.02132229584034233,-0.05676654777967812,-0.08440932590560407,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05428218636584566,-0.010659047915541826,-0.020410040089714733,-0.036985026264863385,-0.058663263780590745,-0.07555965892766167,-0.10481243720160145,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04476753741475846,-0.029737456583717414,-0.030765380255899196,-0.03614519145856768,-0.052188757211467734,-0.05539677229139798,-0.05580783535844536,-2.6776606158248097,-0.04958630770045944,0.004184565978258302
High income,2020-02-24,1246762530,-0.10300102982495414,-0.10211380910211437,-0.10234495584793071,-0.10300102982495414,-0.10425839782264006,-0.10487648882743811,-0.10533433065821128,-8.394874147628249,-0.10364042157565738,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.022030844546704603,0.031224241767931375,0.029270383445908085,-0.005739567246934718,-0.0616285845042726,-0.14532171940985333,-0.1744823708051105,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,1.8388449347390265e-4,0.015999043221761333,0.01146542926982402,1.8388449347390265e-4,-0.037250374256741124,-0.07163458213204774,-0.09203853197700998,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05835838163405168,-0.008594977084161131,-0.016551341663317582,-0.04008458288822906,-0.06609381999895475,-0.09031980411960298,-0.12741733076957534,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.044541984916209705,-0.03260015256217315,-0.03348371731352068,-0.03869214988121324,-0.05243716045491429,-0.05541061453547326,-0.05551630699472195,-2.641681160461249,-0.04892002149002313,0.003644313667247646
High income,2020-03-02,1246762530,-0.06959412638681993,-0.06858253801449761,-0.0688437445954854,-0.06959412638681993,-0.07105636579000123,-0.07184695889797446,-0.07207823595854695,-5.705243739322049,-0.0704351078928648,0.0010522720259593728
Low income,2020-03-02,694007671,0.01370113104006954,0.11508060641517238,0.10354680031933636,0.0170338732380382,-0.04407953988124175,-0.13733936338982838,-0.15991606768908123,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04707286663560354,-0.013768560920564556,-0.018552562405775627,-0.03968303578682391,-0.09110693021748441,-0.134151886512727,-0.1380334682527816,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04817326896962616,0.007220446175701593,-9.457822633189255e-4,-0.029677614226097528,-0.057610048779186615,-0.07365180214813538,-0.08762590511413783,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08116687803171695,-0.06987342396782484,-0.07053340542515742,-0.0770987556728478,-0.08837510568626003,-0.09700769906753645,-0.09857907405246072,-3.7012735978662996,-0.06854210366419074,0.0018491453829520249
High income,2020-03-09,1246762530,0.03868856545738847,0.03987314541026816,0.03944352989926172,0.03868856545738847,0.037286676110067106,0.036446185924379586,0.036387117063198096,3.0569335180537047,0.03773991997597166,0.006337320173821179
Low income,2020-03-09,694007671,0.02927341986558944,0.10425062376983897,0.08562716957209336,0.02927341986558944,-0.04871532957265845,-0.12766366494332304,-0.1417623645158514,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.02601469176310231,0.005194761624782938,-0.010235472973405964,-0.02601469176310231,-0.0789131559124832,-0.1250476544403373,-0.13748304109589235,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.0445796206683498,0.012363147579621262,0.006219156607306947,-0.020554012637627704,-0.051349779141765875,-0.07237058054689033,-0.07743552850385978,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.016902948849445185,-0.00894240967358345,-0.010361126759661745,-0.014101631499760162,-0.02549747903620273,-0.035342960429515534,-0.036940907551411994,-0.3486666536490294,-0.006456789882389433,0.0019252977864704546
High income,2020-03-16,1246762530,0.20209916483328083,0.20272970715233793,0.20240838117773194,0.20209916483328083,0.20063361398004845,0.19958016092894432,0.1995123421124468,16.296955714926025,0.2011969841348892,0.02899440147060991
Low income,2020-03-16,694007671,0.055334613874915076,0.11351509756192261,0.08971502397866564,0.055334613874915076,-0.03953636393836117,-0.13354635556332398,-0.15495837545594976,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.022248742128330074,0.024287951925890304,0.021177306870895498,-0.018425722072772568,-0.061793579925371885,-0.10100854509002859,-0.11597811756540724,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.044952230923812085,0.021896787339920693,0.00903748702891151,-0.017745265201740603,-0.049533096373563255,-0.0728912861759809,-0.08352360766880434,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.035360896222646106,-0.024771688363886556,-0.025572217964441826,-0.028125119941414135,-0.04038269743436709,-0.049255907843916286,-0.05108632206149721,-1.1152196964516476,-0.020652216600956435,0.0036483590846204082
High income,2020-03-23,1246762530,0.41802564791386904,0.4198184563856215,0.41951790945101075,0.41816548625095484,0.4168223936181382,0.4157434545998941,0.4145122639929523,33.843900623970846,0.4178259336292697,0.10260342039634444
Low income,2020-03-23,694007671,0.07625516337226988,0.15514295580722443,0.13559695474605263,0.07625516337226988,-0.053431746106697584,-0.15382309776479114,-0.18292870799699418,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06596496854469547,-0.024660168625083856,-0.02825614650780269,-0.057597552144645216,-0.10414447048600739,-0.14026613839355775,-0.15476376984793233,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04613217917616784,0.015272622125618586,-0.0014958244843488234,-0.01837629445508826,-0.053343896714870484,-0.08311704968648105,-0.10073460103954145,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029787111212539904,0.04124377305547274,0.04057823919639564,0.03548724019392616,0.02344192615728692,0.014414853033739886,0.012130779839141882,2.4397337553483114,0.04518025472867244,0.006235363384131363
High income,2020-03-30,1246762530,0.6676218256156954,0.6694712278680066,0.6687768081790871,0.6676218256156954,0.6658789229851099,0.6647703294783069,0.6645341986513501,54.03080318855599,0.6670469529451357,0.2594606368223145
Low income,2020-03-30,694007671,0.06943870545013969,0.0995477795175833,0.08573739893301627,0.06943870545013969,-0.07610504583882342,-0.1849473639546451,-0.23643386909269262,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08115686505106537,-0.04739498985316118,-0.0598854338677108,-0.08115686505106537,-0.12887407833261427,-0.17335182700135415,-0.2062226731669066,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.043434986061407554,0.047126662102985876,0.010524078122160949,-0.008797203703915027,-0.043434986061407554,-0.07322918503185866,-0.08691801320699995,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.007102080077745624,0.027066291803726748,0.02300220881882528,0.007102080077745624,-0.0175344536842056,-0.052420204384556135,-0.06293076041386739,1.3712388058594147,0.02539331121961879,0.008163881460351807
High income,2020-04-06,1246762530,0.7343415834678921,0.7376054234692153,0.7374516038045886,0.7355219927472019,0.733557666307693,0.7323299068033914,0.7318154538093594,59.510071079786016,0.7346922355529137,0.45909678298293644
Low income,2020-04-06,694007671,0.06569978171194606,0.10440836809769803,0.0800578975624679,0.06569978171194606,-0.08133782346333375,-0.1917122167307621,-0.25593155141646856,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07790871680842155,-0.05186204830350431,-0.05465172932003623,-0.07790871680842155,-0.13229006106868707,-0.1802157971022258,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08643128455222694,0.0031776672021009422,-0.019492947075697622,-0.051200798435169274,-0.08643128455222694,-0.1005380711617998,-0.11853745522504648,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.021482852987759093,0.04499382199513706,0.03813991695848508,0.021482852987759093,-0.0037059114081868507,-0.03145507080440922,-0.04626077341161633,1.947903899049221,0.036072294426837424,0.013918275661147585
