World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.230853520171028e-5,5.47373377773689e-4,4.591476920730146e-4,1.488070323547522e-4,-2.847613574477839e-4,-7.622253610505925e-4,-0.0011037208386225135,0,0,0
Low income,2020-01-01,694007671,0.015394157631391361,0.053304645503591874,0.04224641307094355,0.019986350977828353,0.0026309944031830653,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.015944452383328308,0.03163725478392973,0.025902800054246812,0.015944452383328308,4.7401142912468087e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.012493131696251283,0.024408059602365823,0.017623973789186995,0.004175377606266187,-0.013124134610510903,-0.032942413045845095,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03141945342938448,-0.02524406021365813,-0.027145910643900435,-0.03141945342938448,-0.0349860004159907,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.1666384564780183e-4,5.828426513592475e-4,5.206249372700586e-4,1.7294136184857955e-4,-2.597019559603973e-4,-7.249605124698643e-4,-0.0011472893738236729,0,0,0
Low income,2020-01-06,694007671,0.015625268673174347,0.053721039377289614,0.04215194704184615,0.02166635177644322,0.002661196238579826,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.0159422034230107,0.0314109857884807,0.02591242970023455,0.0159422034230107,5.861734922689676e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.012086458417925406,0.025221651991666764,0.018527922486187315,0.0041364101149880435,-0.013320950398509035,-0.03270015188284954,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03157246189380281,-0.02507043469837223,-0.026674035758781686,-0.031349397139120126,-0.034940221158839546,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,6.367267632515384e-5,5.803967481846314e-4,4.723770753952606e-4,1.6556513516283544e-4,-2.446123017569699e-4,-7.670998789908214e-4,-0.0010590478582150247,0,0,0
Low income,2020-01-13,694007671,0.015871371468740854,0.05380853023637265,0.04259297954595526,0.02081477576928042,0.002911484844597103,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.015927359769717202,0.028540520530164048,0.024912972121984164,0.015927359769717202,0.0011357610476851092,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.012591855008912684,0.024485150939607726,0.018460762143190285,0.004095196927729503,-0.013604904798525094,-0.03295965190997742,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03999683240949256,-0.03189116220011823,-0.033916238457537703,-0.038833432220524156,-0.04332556604668221,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.213988121975537e-4,6.673003369192021e-4,5.945587119801645e-4,1.6639262275424326e-4,-4.6083637328380274e-4,-9.25123586857716e-4,-0.001399959184067077,0,0,0
Low income,2020-01-20,694007671,0.01741783807086748,0.05860454802905259,0.05410026909508678,0.025433855971666246,9.666179967557925e-4,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.01532809340563442,0.05027164679936526,0.046478906879191116,0.024791010304441825,1.2440572288343179e-5,-0.02254509283724716,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.019596890221988007,0.008771720856193942,0.002407353482277147,-0.009503261700385165,-0.028945267697928292,-0.048696274900557765,-0.07489966232881988,0,0,0
