World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.765311577585081e-4,0.001283702505458526,9.102984705262637e-4,2.765311577585081e-4,-1.7050404301488403e-4,-4.672691920006325e-4,-5.835610781522578e-4,0,0,0
Low income,2020-01-01,713055753,0.04900132497765406,0.09993073463078592,0.09419975178307102,0.04900132497765406,0.0061191672454602945,-0.005584866083992522,-0.0069470709909061,0,0,0
Lower middle income,2020-01-01,3064086238,0.02887011476593785,0.05794924711488126,0.05515321394048293,0.02887011476593785,0.0017975929889381206,-0.005561454269207453,-0.013431823999462194,0,0,0
Unknown income group,2020-01-01,4996019,-0.023765712980776864,0.07654160017170332,0.07334272794838677,0.01623282401496037,-0.023765712980776864,-0.03424438863195538,-0.04471284805943679,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029557113185890934,-0.021334412593992186,-0.02415781754222375,-0.029557113185890934,-0.035072094703443024,-0.03623093862940135,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.7588574642325455e-4,0.0012938346998451202,9.01618619973956e-4,2.7588574642325455e-4,-1.8122269459946226e-4,-4.3420482534276645e-4,-5.74484660245317e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.049004673365535205,0.10642594909570012,0.09440232735323559,0.049004673365535205,0.005793661503207279,-0.005549843295924759,-0.008170816587552998,0,0,0
Lower middle income,2020-01-06,3064086238,0.028864975242098734,0.05893693770391324,0.05402953963417988,0.028864975242098734,0.001101800923263321,-0.005842348172891838,-0.011171296716986447,0,0,0
Unknown income group,2020-01-06,4996019,-0.02396293593017518,0.07881737046146346,0.07497047773647937,0.016501443609032516,-0.02396293593017518,-0.04286732384488358,-0.045558246551638065,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02959029976599606,-0.020184257458345345,-0.023632273395559688,-0.02959029976599606,-0.03500785470104538,-0.03597158867135467,-0.036167978469759665,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.7784488748627383e-4,0.0012900791994575327,9.041995805351587e-4,2.7784488748627383e-4,-1.9593108779322185e-4,-4.6517738494226214e-4,-5.903841282802712e-4,0,0,0
Low income,2020-01-13,713055753,0.048997114208730985,0.1073165942083114,0.09289555988280851,0.048997114208730985,0.0060341777663672404,-0.00623394733409338,-0.008670525063891566,0,0,0
Lower middle income,2020-01-13,3064086238,0.029172164657421992,0.06204655159960685,0.05313899565256132,0.029172164657421992,0.0014107154354890865,-0.008815250772956366,-0.00955056749703956,0,0,0
Unknown income group,2020-01-13,4996019,-0.023899561175267096,0.08005700484534496,0.07500501270993866,0.01734343252554671,-0.023899561175267096,-0.03773022429386957,-0.04422496631839096,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03808065951780598,-0.026788688789116957,-0.03210138117205234,-0.03808065951780598,-0.043344252481789025,-0.04464601501405769,-0.045070841252925736,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,2.5077275035105095e-4,0.0013896418602095566,9.918967756968814e-4,2.5077275035105095e-4,-3.2049808883771204e-4,-5.637193170981898e-4,-6.772466865683267e-4,0,0,0
Low income,2020-01-20,713055753,0.04713111887368949,0.0974436097158656,0.09322851162900961,0.04713111887368949,0.003540453688086133,-0.010449500366988029,-0.010512179858229626,0,0,0
Lower middle income,2020-01-20,3064086238,0.03589879996049593,0.058645719916675505,0.055956518127780304,0.03589879996049593,-0.0014328496436680383,-0.015600361730861925,-0.01742566248058613,0,0,0
Unknown income group,2020-01-20,4996019,-0.025881397048631963,0.06980062833758088,0.049392704920633836,0.009819955481490648,-0.025881397048631963,-0.056714974224679096,-0.057512795735668795,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04827673816051629,-0.0352924376085772,-0.04000292070669981,-0.04495648436829902,-0.053311990666427306,-0.05476198587316285,-0.05505867587002759,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.0814225244909558,-0.08027736419010466,-0.08034725430328024,-0.08132341145500785,-0.08185882568683032,-0.082307673851747,-0.08249879871930235,-6.698484668006481,-0.08168883741471317,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05101764041349489,0.1027976401225842,0.09865832843509932,0.05101764041349489,0.011184857787164793,-0.00578163192668386,-0.008970112085780368,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.03357694229832945,0.07420359601717064,0.0676907401812601,0.03357694229832945,1.4542013466587546e-4,-0.017323550451872987,-0.02074625066586271,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.018198933319276047,0.0875992970208345,0.06391155771780235,0.02023481445270888,-0.018198933319276047,-0.038594054369281934,-0.043077746462424994,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03012219579811929,-0.01617103279129755,-0.02066987221955848,-0.02546030718789435,-0.03487113470937249,-0.03692346853152126,-0.03702603072408808,-1.9362620370843473,-0.0352047643106245,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09766307619955258,-0.09688613013117034,-0.09710024423570184,-0.09766307619955258,-0.09815540532574676,-0.09864637882069885,-0.09868146400271625,-8.015872899881437,-0.09775454755952973,4.563481549420718e-5
Low income,2020-02-03,713055753,0.04981981815725195,0.10449696280463576,0.0989006842107138,0.04981981815725195,0.012238176797892231,-0.0072244074877024994,-0.00973323807606054,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.033322504213357536,0.07768754419797443,0.0659286572143189,0.033322504213357536,-0.0012125922227590557,-0.02221955600290684,-0.027166271263773318,-0.2525706135889548,-0.0050514122717790965,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.045987678741012686,0.05047787415286254,0.03411952753331796,-0.013659230176074767,-0.045987678741012686,-0.0691993417532716,-0.07568047226510453,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03281127328740769,0.04901492230161507,0.043454122585422444,0.038264968044306825,0.02925654707413666,0.027061452207861863,0.02688449784064155,1.6656971112972474,0.030285402023586316,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09327929069307912,-0.09224986351315437,-0.09247783425699135,-0.0932206178696595,-0.0939172971407372,-0.09446840872584762,-0.09455331929479169,-7.656074324080481,-0.09336676004976197,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.053014727364459086,0.12539041194438846,0.10976074653067563,0.05704383323244001,0.01782991073638984,0.0013795213406718172,-0.0016780423169700863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.03826227022213664,0.07709652242204251,0.07204576960812611,0.03826227022213664,-0.008621957837703444,-0.03196572677311009,-0.038722871963685804,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04731788388813513,0.05585527242117534,0.038075906526006335,-0.01387111919018941,-0.04731788388813513,-0.0778874938673996,-0.0830242077346877,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024780155466249423,-0.007240485930040511,-0.011484770709380034,-0.01985586067585908,-0.0281334909777369,-0.030607942472998917,-0.03132992985336708,-1.464333462859404,-0.02662424477926189,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11803662852385861,-0.11690151969343698,-0.11708756121145138,-0.11796493615888952,-0.11863824227965221,-0.11919819959315374,-0.11937081956323481,-9.680962582102747,-0.11806051929393595,2.281740774710359e-5
Low income,2020-02-17,713055753,0.051845304305475674,0.12719992843592956,0.11726491836635416,0.05404087719274566,0.017996930608203853,-0.0019735754133020206,-0.004438586449284961,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030619383844734154,0.07790301833337565,0.07379974909440244,0.030619383844734154,-0.01209661134430042,-0.038259509099278624,-0.052740359915638343,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04717506718005568,0.05889903427703977,0.02980951071125066,-0.013479872964655344,-0.052409158671529656,-0.08277946674074599,-0.09576329861019169,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051759206785344895,-0.03449412769200872,-0.03636068537402262,-0.04677302773109015,-0.055371584606374535,-0.058382958060122885,-0.05877858898358342,-2.949251453741917,-0.05362275370439849,0.004221705219227957
