World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.131553075293317e-4,3.012798198625001e-4,3.494736408540868e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.033882699591645526,0.02530084764359765,0.019259768176961234,-1.4818010462994092e-4,-0.01704036376999422,-0.020095192287159003,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,-0.00204007645714334,-0.011249349212789658,-0.01367117118039369,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.01314015038763688,-0.004074610652675072,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.0351507140026033,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.891348576284267e-4,2.708946778695857e-4,3.8560612275677285e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.029379954473507157,0.026320777956325897,0.01955245264254915,-4.6097411578508666e-4,-0.017738207759992176,-0.024778782314497202,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,-0.002175889197541774,-0.01104189606628797,-0.012128423222010049,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,-9.705261782871335e-5,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.03495399278592004,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.089580709399942e-4,2.996293143754173e-4,3.8468353054985344e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.033960247724589165,0.026656125056922494,0.0197684305073252,-2.596079661141848e-4,-0.0172924733386399,-0.022429505923482508,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,-0.0019062062251244127,-0.010683056554217597,-0.014130510634301686,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.136298749948821e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03738240145377612,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.131627300755698e-4,6.77450026147499e-4,2.195139225694956e-5,-5.243639247692704e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
