World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.5422074604289334e-4,-2.811351886647801e-4,-6.805488246622197e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04233287571475891,0.02129520678343728,0.0027107699627284274,-0.009040959875255212,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.010043458766752675,-6.611789488879943e-5,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.021204722330727857,0.01582394454246426,0.0047330925953207054,-0.01282064335055697,-0.03333349317425586,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02434674405791953,-0.02630368182050979,-0.03101474568943902,-0.03481211159195487,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,5.903467829286397e-4,5.435899039163859e-4,1.847335097395261e-4,-2.426319848875355e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.042239179049791714,0.02226167990630191,0.0023758782513195473,-0.009312055317690228,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.021285831591011564,0.009825306919189055,-4.022249711669832e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.021151706962800432,0.01630121212059624,0.004330070390470853,-0.012881487597037758,-0.033230329567861726,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02440555229363021,-0.02597201348850024,-0.031151180939167904,-0.03475013249476892,-0.03589459633725342,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.6662421969140993e-4,-2.4953978664039986e-4,-6.624551989788331e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05391319588068518,0.04268251434837344,0.021328196274409385,0.002942261059044713,-0.009296072941943593,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.023130302117405167,0.02079689625797712,0.010690515111358007,7.079275625867859e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02102237004221895,0.016079988343760072,0.004227462204108321,-0.01290889760708214,-0.0333496818713809,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.03321217795876175,-0.03847760882937832,-0.04319435557443894,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
