World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.5920374446106835e-4,3.334039065612148e-4,6.305777094042608e-5,-5.123299466861432e-4,-5.847225033770732e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.041975507121436155,0.031127488079812898,0.019234302964074447,3.173138226823698e-6,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.0470605459260143,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.005965605154509306,-0.012784589014996585,-0.024808567758831584,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026259982099204555,-0.02866920980028581,-0.03256294583269437,-0.03522827127907624,-0.03679848319804061,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.401428714018906e-4,4.1720496376713577e-4,1.0939404779571905e-4,-4.938263387103752e-4,-5.866416961853751e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04107062257670511,0.03154906022930712,0.019523497296450358,-5.4041073306153506e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.04719066284005754,0.03371728218476686,0.03371728218476686,-3.6583715056330823e-4,-0.007712268940889507,-0.011432382596044417,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.006295504574002995,-0.012749374671162465,-0.022524642351876435,-0.03300638308061747,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026210493289214428,-0.028888292508372024,-0.032382104274716106,-0.034952095552321094,-0.036132448752061085,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,4.7033142168780175e-4,3.873477888056545e-4,8.711734121478466e-5,-4.939824398031565e-4,-5.696483076510681e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.042536976015591525,0.03155881074355754,0.019691820621122198,8.823300058895935e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.04701770331405917,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006588766241598569,-0.012784044716509683,-0.024338934918972786,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.040211126451791895,-0.04349622301531133,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,6.240010436071007e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0428349741524238,0.038588407114705424,0.020150517123429083,-0.004894285444335514,-0.019999358725978578,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.052828636552586426,0.04844085710286871,0.036739483993986445,-0.0027254513491894827,-0.020715679562970754,-0.02719976130104537,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005523166716429578,-0.025541017699987588,-0.04417945688833189,-0.04840525658301214,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.034413420163965966,-0.036330685942128016,-0.045885200650081906,-0.0542324572884145,-0.05657592470574235,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.08151573525760307,-0.08168931340089132,-0.08206855328836744,-0.08275134231810344,-0.08305333661741371,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.048470445339432774,0.03953009663137948,0.02276124584919825,-0.0013153296292521283,-0.016071796144120642,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007926280694370387,-0.02717875460049612,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.024928125864483296,0.008643455862416227,-0.012352749951328868,-0.02927177467434201,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.011782470477867553,-0.014285961254691792,-0.021324691722451453,-0.03266130607971948,-0.03507462840471402,-0.03574436810117778,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09767381320959061,-0.09784733499877221,-0.0982821379253153,-0.09889921938177139,-0.09914231405849842,-0.09923221509661156,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.051869884411116444,0.04453587602436949,0.027679761341222898,0.0030830834566532295,-0.018068902485113485,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.05632133421941606,0.046397097176402315,0.030178298179849065,-0.012413986653381101,-0.04322619999988644,-0.0463139339290852,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
