World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.3875220120011423e-4,2.984198764481031e-4,4.8915899015050265e-5,-5.695857440793082e-4,-6.056077579866226e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.03344086046707462,0.026238508681133147,0.019476891518649054,8.858246815036841e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.03486999548362863,0.03486999548362863,0.03486999548362863,-0.0024562001274925625,-0.011296455536831673,-0.013555196263912231,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.017507912951477078,0.016640268813185987,-0.0019584443387821414,-0.05948404149130966,-0.0607220489228185,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969919784813182,-0.026608180995511745,-0.02969919784813182,-0.02969919784813182,-0.03507159481724976,-0.03660440192788206,-0.03727123375512075,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.04354742982168e-4,3.8157976793850754e-4,7.506325691231352e-5,-5.568905531647684e-4,-5.995184544155623e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.031446554961547156,0.02701968750005413,0.019780985914436534,3.215505227662078e-4,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.035009595124530786,0.03499455978918174,0.03499455978918174,-0.002414267011590049,-0.011287340211073433,-0.012119960022619154,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.026553597733605806,0.018181579390691982,7.739044817583628e-4,-0.059342254967683694,-0.05953226887808906,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586683525792,-0.026976784659934017,-0.02954586683525792,-0.02954586683525792,-0.03495349247325244,-0.036217431232128686,-0.03717544903247179,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.30604462080815e-4,4.0465279574826755e-4,7.266413245931448e-5,-5.571756932266309e-4,-5.794719910383052e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.03351627631885613,0.02752658032057629,0.019973683872363715,6.970502127825101e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.03511540128188288,0.03511540128188288,0.03511540128188288,-0.002363383090290205,-0.01067103972104308,-0.01409415543081032,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.020297330713548854,0.017838447276509253,3.9073630406325887e-4,-0.05959039550982767,-0.06001867935440863,-0.06215365965216878,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827892342413454,-0.03532046129502269,-0.037827892342413454,-0.037827892342413454,-0.04342523988855124,-0.04454617416811043,-0.04466775211084446,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.723853317492866e-4,8.382107536050151e-4,5.878022293194428e-4,5.932485047586652e-5,-5.723853317492866e-4,-7.195202986539345e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.03719808485091705,0.03318725028883883,0.020941537943437644,-0.004146928593261914,-0.02152788623141154,-0.030985652720981062,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.04261099053282672,0.037897348987841584,0.037897348987841584,-0.005985361136203793,-0.022939030169341814,-0.02822841391650558,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,-0.013754179617948385,-0.02944243219246121,-0.06239893541602874,-0.15691869086548244,-0.23328616297322644,-0.24234581308496747,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597452488681,-0.03742360082131914,-0.0381862478197225,-0.04733306430388881,-0.054546986705820706,-0.05621015918305784,-0.05692656630443828,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378494190788623,-0.08258960135106698,-0.0826922532416565,-0.0831120204601978,-0.08378494190788623,-0.08413700709978453,-0.08418757127832747,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326542642880055,0.044400371169188386,0.039157286927954185,0.02326542642880055,5.2861782205545e-4,-0.02059774500744197,-0.02310017823323279,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06026973031909086,0.04523741980686245,0.032006145357566525,-0.015650247478639273,-0.037270773814314706,-0.0391094653608656,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.0023505139839406046,-0.02147999067864516,-0.10130880168761523,-0.20789305946409162,-0.2610699497587923,-0.2709835296247391,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025868922232256345,-0.013452559796354393,-0.014815680532939409,-0.02138632183599998,-0.03300370621954502,-0.035282932886519,-0.0356945664831721,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09807708588731892,-0.09820249373559325,-0.09873206988085072,-0.0993531960958075,-0.09970464388980696,-0.09982734185887894,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028714004237984512,0.04910196170903162,0.04335896652612492,0.028714004237984512,0.001080042963864968,-0.023379674011123196,-0.025476349586012657,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.053611506107864276,0.041084069724752974,0.03186120346402976,-0.019283928915629793,-0.04745955597239864,-0.04795910306294817,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.012777276327565446,-0.0010497727835887694,-0.0970629571589085,-0.21542289256296765,-0.2490507584619824,-0.2572892266871424,0,0,0
Upper middle income,2020-02-03,2928412447,0.039823850506482204,0.05251973375486085,0.05115216940819832,0.04433751058691008,0.032623293004397154,0.029410158808460575,0.029092194051762017,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.09398041171334848,-0.0943239188037128,-0.09486403158452833,-0.09560086880609107,-0.09591882991891454,-0.09608334927223695,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.031218281375008445,0.04861991585047601,0.045351847718279555,0.031218281375008445,-0.009552519363589234,-0.03806776539227625,-0.044685691010926384,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.04776235771035088,0.045612530346854085,0.0399955352842595,-0.021225140462309302,-0.057463667675481854,-0.06817533024641659,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.007107615742435572,-0.02585960691538357,-0.09679656801042037,-0.19250238189478575,-0.24693060202191558,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.017007262164738548,-0.004741949082131893,-0.004902453580506357,-0.013345256923050141,-0.02455806054182734,-0.027572424126944547,-0.028207724457604232,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798164216313,-0.11874091647724727,-0.11891604661914935,-0.11971860282930089,-0.12050798164216313,-0.1208916360244579,-0.12093650871948015,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02957460053660416,0.052180737278346885,0.048824101936241204,0.02957460053660416,-0.013527696750803949,-0.04923226432956812,-0.06377285279991655,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.05178079831527679,0.04948644590322276,0.040110540797621566,-0.025013603309389384,-0.07224071733148776,-0.08603345782137403,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.019889859902854162,-0.0020606511576381093,-0.09510768210257405,-0.2128630524392451,-0.2550569071305585,-0.273527071885071,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04400649098368892,-0.029756254679885033,-0.03140492299368013,-0.039811093247874546,-0.05140592599756987,-0.05464405470937001,-0.05472264646859025,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548802714169637,-0.10351211403238164,-0.10356265722260993,-0.10438595967688281,-0.10548802714169637,-0.10588672952173547,-0.10601221486278546,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011943386737375912,0.03796643233863534,0.03231806366859934,-0.011943386737375912,-0.071581185403438,-0.14288493957501172,-0.18556155702898572,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015466061538909299,0.01955904234491048,0.015466061538909299,0.015466061538909299,-0.04167752500144594,-0.09072990563286942,-0.11865464027867006,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07096698131624884,0.060601636696377054,-0.02770435897009402,-0.20092789911064943,-0.2700750250406791,-0.30644208994226907,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04432971832190592,-0.032504321773632584,-0.034172080959870996,-0.0433291947177725,-0.05181308669207551,-0.0551721167171468,-0.05550738413037568,-2.5370383969088177,-0.04698219253534847,0.003629475079881055
High income,2020-03-02,1244354316,-0.07139528501016489,-0.06924364168975707,-0.06961140840373593,-0.07047975535302191,-0.07139528501016489,-0.07189401471768747,-0.0720807982519943,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030465233164162976,0.14333875608224686,0.12048927484681039,0.03678482899683927,-0.030550571386937005,-0.1314672759009698,-0.13813707344077317,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03828653029744448,0.007025667137724766,-0.004245840588693389,-0.0317019495889708,-0.07575918721994944,-0.12953273982414618,-0.15752574260815838,-0.3822627646048862,-0.007645255292097723,0
