World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-4.713336407763576e-4,5.622585358548465e-4,4.71876021286294e-4,1.309111577877709e-4,-4.713336407763576e-4,-8.826647715334793e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,678410579,0.022667580845815227,0.05295786441900302,0.041516048005214544,0.022667580845815227,0.0010136981469130333,-0.010729146322574074,-0.01755207479095348,0,0,0
Lower middle income,2020-01-01,2994738553,0.03402394719966383,0.04705880313848137,0.037451593190284176,0.03402394719966383,-8.583773947345568e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.013760482238483194,0.043570329070588616,0.033446095442570704,0.005965605154509306,-0.013760482238483194,-0.03842554715101335,-0.06716513827691897,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03316429268073146,-0.026216575422969405,-0.02685586425301796,-0.032180604628954564,-0.03509871267928644,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.6591134669718686e-4,5.774928099392874e-4,5.398288247514428e-4,1.7557036904795021e-4,-4.6591134669718686e-4,-8.409830651392314e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,678410579,0.022935640172812827,0.05418938828309539,0.041207142888385825,0.022935640172812827,0.001201926201719616,-0.01248625745493748,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.034091898789422356,0.047188920052524605,0.0373280266591631,0.034091898789422356,-3.2377618952953466e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.013712476824273746,0.04410389396590735,0.0334656409995158,0.006295504574002995,-0.013712476824273746,-0.0378630591423398,-0.06637497312397526,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03282520850237635,-0.02521728433870185,-0.026702141861475372,-0.03211183618806544,-0.034886496828909104,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.6763072556016714e-4,5.737766023882634e-4,4.887451605620892e-4,1.6260628333735936e-4,-4.6763072556016714e-4,-8.570110132186318e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,678410579,0.022877238395164864,0.05426503148119312,0.04210631633972028,0.022877238395164864,0.0017642551115645306,-0.010766694155112303,-0.017101816789279124,0,0,0
Lower middle income,2020-01-13,2994738553,0.03420351721525144,0.04731620892680058,0.037663045017961964,0.03420351721525144,-1.3731610104944963e-5,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.01375792076330945,0.04393244752748098,0.033706602732619655,0.006588766241598569,-0.01375792076330945,-0.03789744154005369,-0.06676700062949432,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04125984154187717,-0.0334167477964633,-0.034621961023026206,-0.03950147128893324,-0.043264180312826805,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-4.833044447695332e-4,8.394845293148814e-4,6.68783571228356e-4,1.2303070430710528e-4,-4.833044447695332e-4,-9.417939753441094e-4,-0.0011752957473267888,0,0,0
Low income,2020-01-20,678410579,0.0237260469306887,0.06527060140054813,0.04661126249362349,0.0237260469306887,-0.0025037930185184505,-0.01673186335697323,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.036685525089878775,0.06497516479999765,0.05146055624110864,0.036685525089878775,-0.0030602282242738624,-0.020737425670302026,-0.029967958404979175,0,0,0
Unknown income group,2020-01-20,2652897,-0.017221259161429296,0.029215177886676047,0.01655807322972473,-0.0063924693631540064,-0.02826290963359373,-0.05292175999463385,-0.07417288001523864,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050900292369148004,-0.03330873085147741,-0.034841287224166635,-0.04275258781152833,-0.05393866298947073,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827027506358023,-0.08113475278541309,-0.0814418459742205,-0.08190372534848299,-0.0827027506358023,-0.08314169665974605,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.025390744089547487,0.07287736048677589,0.05329356873148688,0.026092835193328456,0.003562735783401513,-0.014565827433598556,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03145823157262525,0.06917265907995478,0.055477932345804844,0.03145823157262525,-0.005076136644219824,-0.02549867527567331,-0.034682679979440204,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0032079380142849448,0.03389913408888617,0.029050923244333893,0.008643455862416227,-0.013262106119759311,-0.03836276126128298,-0.0646306461352462,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.028938162619761384,-0.010908528713839325,-0.01283661510029801,-0.019956583229196776,-0.03209227860051688,-0.034723017836410935,-0.035536799836402316,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0987880541425312,-0.0974863245482913,-0.09765814229817016,-0.09815141387339914,-0.0987880541425312,-0.09911800831061142,-0.09936718736792194,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.031001800575584573,0.0672714770123001,0.05553452219859039,0.031001800575584573,0.004657035518948942,-0.0127480166026045,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031650469083164365,0.05809183648007355,0.04810007315735883,0.031650469083164365,-0.012412496174122486,-0.04322412714215139,-0.052763180749708864,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04785270781181737,-0.008091966346523826,-0.013567820953787817,-0.037693689403204646,-0.058670987977807454,-0.08482280223631447,-0.11347668808471419,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03688509103605871,0.05565605579878347,0.05311255248127338,0.04557863509985296,0.03325196123373827,0.0299195463553653,0.0291027079341431,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09460638575662675,-0.09286602366977775,-0.09315328648196025,-0.09377380502101984,-0.09460638575662675,-0.09499960846025216,-0.09529042155111367,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
