World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.675616107915799e-5,5.79402657272707e-4,4.742964503985853e-4,1.5167201031797902e-4,-2.8183395098619734e-4,-8.056956109286058e-4,-0.0011000341768243247,0,0,0
Low income,2020-01-01,713055753,0.01962019371880525,0.053618825410221366,0.0422749924062234,0.02129520678343728,0.0027107699627284274,-0.009547871231401297,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.004361335300294119,0.02658502412939081,0.023934310445065325,0.011622047585976352,9.049620805344807e-5,-0.006774453576145698,-0.009487904289738319,0,0,0
Unknown income group,2020-01-01,2628002,-0.01040422027514906,0.02478105531180391,0.017897802942608093,0.004994034366972708,-0.013226480315577549,-0.03333349317425586,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03213045527097006,-0.02434674405791953,-0.02593479668208813,-0.03111634640727281,-0.03485974693282665,-0.03640332065907661,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0675784377146967e-4,5.9151233562699e-4,5.447152483738874e-4,1.7641446253377136e-4,-2.3794934985644107e-4,-7.468958289028021e-4,-0.0011433621462726058,0,0,0
Low income,2020-01-06,713055753,0.020260072638519484,0.053734117995640755,0.0421812957412562,0.023121520168067327,0.0027742029537067493,-0.009313459724366719,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.004480215184387657,0.026920885979540784,0.022250040174266177,0.011430385111991804,5.083856653384189e-4,-0.007656452526242864,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.010027574031531932,0.02560550955096467,0.018807711958810137,0.00499520424938756,-0.013289054818197032,-0.033230329567861726,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032292086161704606,-0.02440555229363021,-0.025867076695236434,-0.031151180939167904,-0.03481057432666289,-0.03582559009180993,-0.036295139937805615,-1.8678583717518185,-0.034589969847255896,0
