World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07039003638030646,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176836106250009,-0.028060943563254705,-0.02981114712583712,-0.03176836106250009,-0.03550684409677388,-0.03755974847013406,-0.03849293935468063,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.981961650516572e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.077175142172834e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.04659220182745465,0.035957934372470045,0.016658794884917096,-5.226709996871222e-4,-0.01272574004271457,-0.019025865240654083,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023355562346113322,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.0317247391206417,-0.028533815437767236,-0.029833607055083606,-0.0317247391206417,-0.03526525082264984,-0.03688963613312468,-0.03756694115011761,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04726959911492179,0.0348172389045737,0.016802701527343863,-3.4406442817258337e-4,-0.01293838694334293,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006319509651875,-0.03626141632737431,-0.037557330548883106,-0.04006319509651875,-0.04329729589085,-0.0454353784866579,-0.0457912645132818,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.548589993533612e-4,8.879394537819775e-4,5.3536046047891e-4,-2.064720437067965e-5,-5.548589993533612e-4,-9.64513325058638e-4,-0.0011449381407931457,0,0,0
Low income,2020-01-20,704080579,0.014671308012520005,0.06085273474267526,0.05260678611856606,0.023469246881491455,0.0020913098122552166,-0.016957493501258098,-0.02140074430198435,0,0,0
Lower middle income,2020-01-20,2994738553,0.006638346527611604,0.02710180285447136,0.02392404586168078,0.012417252851314082,-0.0024287133850037753,-0.01134157062735067,-0.013756410877828524,0,0,0
Unknown income group,2020-01-20,256806,-0.04873520985870704,0.05839547476000538,0.036487717416766194,-0.003620393225018115,-0.04873520985870704,-0.08909939855770899,-0.100984833411591,0,0,0
Upper middle income,2020-01-20,2928449124,-0.05081808838445151,-0.045518048688001585,-0.046403129441881366,-0.05058942668799757,-0.0541300288199835,-0.056242235539599034,-0.056557874541504585,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07829110175490911,-0.07690118942068055,-0.07715006131765836,-0.07776536547968482,-0.07832583972143925,-0.07903511071220684,-0.07938721314856623,-5.982332184429577,-0.07769262577181268,0
Low income,2020-01-27,704080579,0.019299252337160806,0.05746399440964173,0.05118589344827328,0.02574213005889862,0.004696446263087846,-0.010305323375256222,-0.02128165141295157,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006837818687444644,0.04230147624453725,0.0309161364140211,0.014698242928199923,-0.010328996636500668,-0.02983696677947143,-0.036219328368099886,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.0738229266618657,0.0713661849106877,0.03504161583194311,-0.012380303669119928,-0.07634640830481373,-0.13305666442949973,-0.1401346078396767,0,0,0
Upper middle income,2020-01-27,2928449124,-0.027816741379382007,-0.012504234550737054,-0.013380103941475277,-0.01981399494824126,-0.03182996321523022,-0.03521852910032644,-0.03677994832359075,-1.6170195970991894,-0.029944807353688697,0
High income,2020-02-03,1240996699,-0.09803315379360561,-0.0952349799924022,-0.09603198694081201,-0.09713089584490482,-0.09810878854090191,-0.09876649384220826,-0.09900270809415335,-7.49553599767562,-0.09734462334643662,0
Low income,2020-02-03,704080579,0.022579192288436526,0.054509229487176465,0.04820234257241173,0.023173629634503926,0.0017628242299744753,-0.013503631356370316,-0.01875960468677584,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0025580606669566804,0.0290901245002653,0.02221150648014024,0.006037031801697953,-0.022755728286792735,-0.045685472928785685,-0.05277878077751098,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10160314050965333,0.08375552551462563,0.04130697153671618,-0.011180496778743521,-0.10160314050965333,-0.14117736531583394,-0.1617037003019328,0,0,0
Upper middle income,2020-02-03,2928449124,0.033410825151449615,0.04990448475386034,0.04838907922495372,0.042745751176099855,0.02725649983962401,0.022763831210539313,0.021852979561435528,1.5992257768130118,0.029615292163203927,0.0016732406104795284
High income,2020-02-10,1240996699,-0.09054852962296361,-0.08573665815047218,-0.08706350968601922,-0.08861535860439566,-0.09054852962296361,-0.09086962274521608,-0.09103804358177445,-6.869290711157524,-0.08921156767737044,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.01655815210256702,0.07175962312270465,0.056878492582203274,0.029227684506508315,-0.0023553981130239494,-0.018731725049914754,-0.022487376886497365,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003101660359547303,0.03108280802549286,0.02400949091294072,0.00697674676462921,-0.023121301070087044,-0.047458041912738995,-0.05634761626235037,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.05535128549679944,0.11142926448279279,0.08067008787408021,-0.005178173481974624,-0.0707127961506507,-0.12089248731352102,-0.13409305475740027,0,0,0
Upper middle income,2020-02-10,2928449124,-0.02414191447443027,-0.0079567894132153,-0.009285067965878153,-0.016088044427623092,-0.03075995569790665,-0.03454254928758537,-0.036121838830789454,-1.4650228396638443,-0.02713005258636749,0.0028586462135853723
High income,2020-02-17,1240996699,-0.11565175984181235,-0.11033600337397292,-0.11115292103383878,-0.11404686694936982,-0.11565175984181235,-0.11630424922805345,-0.11643995518630114,-8.827875023771051,-0.11464772758144223,3.456898800340805e-5
Low income,2020-02-17,704080579,0.017519274609392087,0.08160619451772132,0.0621020677218141,0.0300797095038992,-0.003150772142182344,-0.0294644909961278,-0.03622792321326979,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.004600829847607616,0.030757122014375204,0.02605044160360634,0.007188966999333967,-0.030642722882317036,-0.061981387382602435,-0.07135512152567844,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07150596064104447,0.10862688068938843,0.06252613845401989,-0.007367791679400141,-0.0833608994132726,-0.14211810599293154,-0.160626382191549,0,0,0
Upper middle income,2020-02-17,2928449124,-0.05277620167631267,-0.03382633570026015,-0.035876645497257206,-0.043332707386091074,-0.05997471457483784,-0.06407274406857116,-0.06481253748391116,-2.9080356535302685,-0.05385251210241238,0.004156261380896027
High income,2020-02-24,1240996699,-0.09750788443939565,-0.09185552409325802,-0.09246518136261571,-0.09556436825296355,-0.09750788443939565,-0.09803373590321098,-0.0982606423680712,-7.420967240511856,-0.09637619792872541,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.006878869265035861,0.05114698588757902,0.04185246432272131,0.009280792956041513,-0.02942953540782516,-0.07202543143592972,-0.08840656214052954,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.00946733353044004,0.013385244165447048,0.010419741904000109,-0.00946733353044004,-0.04351726513769192,-0.07269953684433414,-0.0821754215470441,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10418732433662391,0.10572654078595128,0.06478335324202725,-0.015642864876404983,-0.10418732433662391,-0.1523329302002986,-0.16844162841988558,0,0,0
Upper middle income,2020-02-24,2928449124,-0.053249033409016745,-0.037586419893488716,-0.039032346033759074,-0.0462278196385848,-0.06029070249333741,-0.06449592858941042,-0.0660486548439352,-2.860538081916125,-0.05297292744289121,0.00361966336144551
High income,2020-03-02,1240996699,-0.059878294407149556,-0.054729500465874555,-0.055045102954461675,-0.058001751599104666,-0.060019990529314234,-0.0611124246391821,-0.061773153007191065,-4.551112760964597,-0.059105360532007746,8.979073037808298e-4
Low income,2020-03-02,704080579,0.031139800639388548,0.1808682962423319,0.14357261163748977,0.06331383485698339,-0.013509360423617596,-0.0787702080415264,-0.09373004880248172,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021896050824413375,0.010706085573264074,0.0053586535025253864,-0.021896050824413375,-0.0725550221329897,-0.11477686731543077,-0.1391999878283045,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.1356694873150744,0.08572717605282568,0.002334217636398787,-0.08877823196535195,-0.14448561022069567,-0.15648862097950997,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07882543324939391,-0.07411266591568927,-0.0755237867115884,-0.07882543324939391,-0.09816440950552571,-0.10650479990989997,-0.10800651403433534,-3.9278319170576856,-0.07273762809366084,0.0018244469252387805
High income,2020-03-09,1240996699,0.045956547291478474,0.051903105071782696,0.05099008114443878,0.04804257998284902,0.04561202774007197,0.04452162751738004,0.04374556682686445,3.5598354858041885,0.04623162968576868,0.0059860755520027365
Low income,2020-03-09,704080579,0.004828759898862155,0.07323818553012351,0.048937237879536244,0.004828759898862155,-0.047332708056762866,-0.10057333242568782,-0.12625942431155915,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.016617816149228526,0.022609762767555414,0.010609473073189825,-0.016617816149228526,-0.06955104517421341,-0.10242916611402318,-0.11402103887115457,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.037814975125457014,0.14150859192983806,0.13099757608587367,0.013613299813228794,-0.06652160037544694,-0.11494694195942834,-0.13042277918999615,0,0,0
Upper middle income,2020-03-09,2928449124,-0.015261609751091506,-0.009144919747486175,-0.012003149306918965,-0.015261609751091506,-0.03447650832917,-0.042786729065810415,-0.044521862285591164,-0.5791111322445041,-0.010724280226750076,0.0018830103466055635
High income,2020-03-16,1240996699,0.20964959583039727,0.21531839571214745,0.21465163960540237,0.21111818886857678,0.20859241316309965,0.20769153295649065,0.20708963373076883,16.13046387337699,0.20948654381009074,0.02791546506764721
Low income,2020-03-16,704080579,0.03328211621223143,0.07670756759692422,0.04973421249109852,0.03328211621223143,-0.06648615250727556,-0.12151976257268345,-0.14981587935784785,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0010766816271602845,0.024316885513106044,0.017634948758608528,-0.0010766816271602845,-0.061817085420773944,-0.10361910957502245,-0.10540288865149063,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.05217154869463325,-0.11633150819075506,-0.1317410500407584,0,0,0
Upper middle income,2020-03-16,2928449124,-0.02759270310099973,-0.024668626250138617,-0.026689610673883965,-0.02759270310099973,-0.047648861727274595,-0.05538887851906677,-0.05718730675452773,-1.3395923085890358,-0.02480726497387103,0.003566051366375044
High income,2020-03-23,1240996699,0.4285923774603938,0.4357612719331766,0.4353325229170295,0.4306391375727809,0.4282910055789584,0.4270178439525942,0.42664825126467526,33.080324161979355,0.42961459950622555,0.09645480934514557
Low income,2020-03-23,704080579,0.014098207217872298,0.06436973610481402,0.04463417039587615,0.014098207217872298,-0.08710816013851887,-0.1637808922952551,-0.17771275633787337,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030792908007129253,-0.007380074296848548,-0.029055028473008962,-0.030792908007129253,-0.09968893030506543,-0.15642851222699666,-0.17399151502870663,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017551842398943474,0.16550659606727655,0.1523862758442206,0.046463600359045565,-0.05165127383929106,-0.10678991631542067,-0.1288590764217661,0,0,0
Upper middle income,2020-03-23,2928449124,0.03679540833515984,0.063098366564797,0.05287872439621817,0.03756187946780858,0.017015698389703304,0.005434491828582702,-7.001857760543621e-4,2.1921757977718928,0.040595848106886906,0.0060589408416166154
High income,2020-03-30,1240996699,0.6792503610020025,0.6866347914895844,0.6854212235879874,0.6814696919740381,0.6790124631648433,0.6775117574998887,0.6772151555753035,52.37439321090914,0.6801869248170019,0.2437212768121956
Low income,2020-03-30,704080579,0.0037954909054769264,0.0707192136734906,0.050144789647633387,0.0037954909054769264,-0.10422293548808102,-0.17171561460382156,-0.1907262884261327,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06823051869447598,-0.05210767479905597,-0.06571875038083438,-0.06823051869447598,-0.12851454543940438,-0.1909971986082473,-0.21958957609852092,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04444286773564521,0.17723799864116535,0.16427428861832716,0.06389945776731863,-0.05261506258124789,-0.10730570055536044,-0.14912432742281692,0,0,0
Upper middle income,2020-03-30,2928449124,0.015674037533946063,0.10336220906960741,0.061682783765485104,0.01836409376992438,-0.016694939233586677,-0.04402061368243193,-0.051467525801719906,1.1384246088894951,0.021081937201657318,0.008044292047601917
High income,2020-04-06,1240996699,0.7472047358909423,0.7558288551057852,0.7534488578778633,0.7497256557463001,0.7466644492490211,0.7448133393912703,0.7439293700403596,57.58431560621739,0.7478482546261999,0.4207449547776758
Low income,2020-04-06,704080579,0.021174521354694536,0.07626593067567125,0.03731233645081906,0.021174521354694536,-0.10606615656820718,-0.16769229441513644,-0.18510149112087926,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06639823607416452,-0.04969910275916055,-0.055192038466077765,-0.06639823607416452,-0.1253217951311811,-0.18191414390424343,-0.20294986313277427,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893040511197592,0.18585095897595041,0.1690685647763019,0.06743705800174092,-0.05452386074700417,-0.1259865674984344,-0.1586870411671572,0,0,0
Upper middle income,2020-04-06,2928449124,0.04500812187120405,0.11467403613079725,0.08915592211617358,0.04500812187120405,0.0016582894659321356,-0.02259704546094023,-0.029267959911520255,1.9163602792030456,0.035488153318574925,0.013776268014823808
High income,2020-04-13,1240996699,0.663100335128832,0.6710129072537909,0.6695109475662752,0.6660427673020378,0.6623668480344913,0.6606067397526112,0.6599752535431426,50.99850974555783,0.662318308383868,0.5050666939767581
Low income,2020-04-13,704080579,0.05255132271241179,0.11332735667791857,0.07135268425658045,0.05255132271241179,-0.10695974643699141,-0.16623322587248376,-0.17644794257637753,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578141637750561,-0.042740462165026756,-0.05075990105753336,-0.05578141637750561,-0.12494649053899223,-0.18127073030977278,-0.20295523044449681,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05007061946606421,0.18852126356637686,0.1623140563838227,0.06963387695293319,-0.05302773533209483,-0.1315317276001732,-0.15683117055065293,0,0,0
Upper middle income,2020-04-13,2928449124,0.04055443979111979,0.12887593150563242,0.08008829946549853,0.04055443979111979,-0.0013227846531200815,-0.02377888740223782,-0.031236767533002207,1.7819745693539437,0.032999529062110074,0.019074123413045162
High income,2020-04-20,1240996699,0.5196275744243807,0.5291371185801024,0.5267836631409597,0.5220563084667438,0.5183201039162059,0.5160849509394052,0.5153627601835565,39.84741105382274,0.5174988448548407,0.4812377828895418
Low income,2020-04-20,704080579,0.04440193145047659,0.09509925478813445,0.0827452864601136,0.04440193145047659,-0.11481630692039256,-0.18369421129580388,-0.20271112025853075,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04877794822510682,-0.04687773292588545,-0.04877794822510682,-0.04877794822510682,-0.13611344810268247,-0.1805263035784604,-0.21158047755193826,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17824671228501646,0.15933410413809218,0.06066497322478461,-0.06243459228196804,-0.13663139894468596,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.045273156680963385,0.11788984914217009,0.08701453683515127,0.045273156680963385,0.0017127830008864323,-0.021755162994646575,-0.030337700086960545,1.863571538025945,0.03451058403751749,0.031284340659762815
High income,2020-04-27,1240996699,0.36492648249609827,0.37617869049480174,0.3731523120189517,0.3684175181827725,0.3629723042218263,0.3605249645238338,0.360064653036433,27.695486976330066,0.3596816490432477,0.4075298511329884
Low income,2020-04-27,704080579,0.06542716713790643,0.1304409320601995,0.08994634777046068,0.06542716713790643,-0.09639977537259506,-0.1751107171880384,-0.18799585147110603,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.0373570104394523,-0.027587998797811115,-0.0373570104394523,-0.0373570104394523,-0.12255369584483396,-0.16565051047734483,-0.20240975014845472,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.050092828401019,0.18405288087926255,0.16472309850968475,0.060810990833625345,-0.05351241422638479,-0.10047894773929346,-0.14058069690190692,0,0,0
Upper middle income,2020-04-27,2928449124,0.045514652276842364,0.1542108049856915,0.09408298693390063,0.045514652276842364,0.014679902358951665,-0.007574914947948628,-0.010288040817270394,2.2311187901705396,0.04131701463278777,0.034162451100857846
High income,2020-05-04,1240996699,0.2732939453731635,0.3008078509357011,0.29691875564183523,0.2732939453731635,0.25754070927526296,0.25391149898423315,0.2532453827122849,19.254702452388088,0.25006107081023493,0.3305525311473854
Low income,2020-05-04,704080579,0.06505406957722959,0.14322339421028857,0.09557202207115302,0.06505406957722959,-0.08259630538568827,-0.16176284262040502,-0.17390570111307183,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03662585516775945,0.06643647347583967,0.056287071970763214,0.03662585516775945,-0.028804110957423232,-0.06346923393017402,-0.07695151890395342,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02340229064861834,0.18884570556984612,0.1595137054354342,0.06018636678250518,-0.04649879639847206,-0.11777966681843915,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.13958477611936843,0.23784149044081618,0.21339971237730204,0.15293695582756278,0.1123913561839988,0.09262362007243226,0.08874835389981016,5.947286436797172,0.11013493401476243,0.04548492883429721
High income,2020-05-11,1240996699,0.2507678810185501,0.30175106203126156,0.2919398563547092,0.2539650228602183,0.2323740622105523,0.22590004695436447,0.2246574281025372,16.99121671096997,0.2206651520905191,0.27368565949747137
Low income,2020-05-11,704080579,0.07308212269399166,0.1399659288234621,0.09800837190275746,0.07308212269399166,-0.0699841989306322,-0.15400867895302642,-0.16208099167976858,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03798436063171549,0.07396601754553268,0.06614612346924435,0.03798436063171549,-0.015609930294332811,-0.061985657418467094,-0.06662047658922018,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16017004904848003,0.060166898610721456,-0.04550332167421312,-0.12238643277561273,-0.13485679498947406,0,0,0
Upper middle income,2020-05-11,2928449124,0.15398287279477346,0.24004581492666216,0.2215201887962592,0.1719643054719473,0.1284852520169239,0.10996179661618087,0.10060272270125756,6.450866687097994,0.1194604942055184,0.05624144146818376
High income,2020-05-18,1240996699,0.20133024893881477,0.26577832033517856,0.24682008457444637,0.20143895773670925,0.1783431720249097,0.1704551972734036,0.16929109645575555,12.68559016285791,0.1647479241929599,0.22472743096313424
